ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14706253,"Abdukarimzoda, Muhamadamin",TJK,M,,,,1586,0,20,JUN26,2000,
14700433,Abdullaev Bahodur,TJK,M,,,,1925,7,20,JUN26,1964,
14705176,"Abdulloev, Masrur",TJK,M,,,,1540,0,20,JUN26,2007,
14706385,"Abdulvahobov, Alisho",TJK,M,,,,1494,0,40,JUN26,2017,
14701553,"Abrorova, Sabrina",TJK,F,,,,1826,0,20,JUN26,2006,wi
14702401,"Akhmedov, Dilovar",TJK,M,,,,1588,0,20,JUN26,1999,i
14705451,"Akhmedov, Nosirjon",TJK,M,,,,1595,6,20,JUN26,1993,
14701677,"Aliev, Hamrokul",TJK,M,,,,1838,6,20,JUN26,1954,
14703971,"Alimardonova, Shahzoda",TJK,F,,,,1417,0,40,JUN26,2011,w
14700077,"Amonatov, Farrukh",TJK,M,GM,,,2583,0,10,JUN26,1978,
14700492,"Antonova, Lidiya",TJK,F,,,,1742,3,20,JUN26,1955,w
14700182,"Antonova, Nadezhda",TJK,F,WFM,WFM,,1851,7,20,JUN26,1988,w
14705044,"Ashurov, Abdulmatin",TJK,M,,,,1443,0,40,JUN26,2013,i
14701715,"Ashurov, Ibrokhim",TJK,M,,,,1683,0,40,JUN26,2009,i
14704447,"Ashurov, Nurmukhammad",TJK,M,,,,1523,0,40,JUN26,2012,i
14702940,"Asrori, Rustam",TJK,M,,,,1516,0,40,JUN26,2009,i
14705117,"Avgonov, Yusufjon",TJK,M,,,,1473,0,40,JUN26,2011,i
14702509,"Avzalzoda, Ahmad",TJK,M,,NA,,1937,7,20,JUN26,2003,
14704692,"Azizzoda, Azamat",TJK,M,,,,1565,0,20,JUN26,2004,
14704870,"Azizzoda, Jahongir",TJK,M,,,,1630,0,40,JUN26,2011,
14704889,"Bahriddinzoda, Amriddin",TJK,M,,,,1405,0,40,JUN26,2011,i
14701472,"Beknazarov, Shohrukh",TJK,M,,,,1795,0,20,JUN26,1996,i
14702827,"Bobokhonov, Nasimdzhon",TJK,M,,,,1483,0,20,JUN26,2003,i
14703033,"Boqiev, Buzurgmehr",TJK,M,,,,1692,0,40,JUN26,2010,i
14701081,"Bozorali, Davron",TJK,M,,,,1620,0,20,JUN26,2000,i
14700913,"Bozorali, Zamon",TJK,M,,,,1737,5,40,JUN26,2005,
14704935,"Davronov, Nekruz",TJK,M,,,,1616,0,20,JUN26,2007,i
14706490,"Davronov, Umar",TJK,M,,,,1735,0,40,JUN26,2011,
14201690,"Djuraev, Sokhib",TJK,M,FM,FA,,2253,0,20,JUN26,1990,
14706784,"Dodojonov, Anvar",TJK,M,,,,1775,0,20,JUN26,1986,
14701960,"Fayzieva, Darina",TJK,F,,,,1563,9,20,JUN26,2006,w
14701626,"Gafurov, Khushbakht",TJK,M,,,,1863,0,20,JUN26,1991,i
14702134,"Gafurov, Nazar",TJK,M,,,,1693,0,,JUN26,2012,
14702177,"Gazalov, Aziz",TJK,M,,,,1671,5,20,JUN26,1974,
14707314,"Giyasov, Farhod",TJK,M,,,,1598,0,20,JUN26,1994,
14702479,"Gulbekova, Nilguna",TJK,F,,,,1510,4,20,JUN26,2007,w
14702908,"Haidarova, Mehrona",TJK,F,,,,1509,6,40,JUN26,2008,w
14703297,"Haitov, Bakhtiyor",TJK,M,,,,1890,7,20,JUN26,1988,
14707772,"Haitov, Ismoil",TJK,M,,,,1700,5,40,JUN26,2006,
14702320,"Hisoriev, Shorahmat",TJK,M,,NA,,1728,0,20,JUN26,1955,
14700204,"Hotami, Mutriba",TJK,F,,FA,,1845,0,20,JUN26,1997,wi
14700794,"Hotami, Sino",TJK,M,,FA,,1719,0,20,JUN26,2001,i
14700328,"Ibrohimov, Ikrom",TJK,M,FM,,,2191,0,20,JUN26,1992,i
14701146,"Ilhomzoda, Maryam",TJK,F,,,,1690,0,20,JUN26,2002,wi
14700948,"Ilkhomi, Jaloliddin",TJK,M,IM,,,2237,0,20,JUN26,2007,
14705168,"Isaev, Firuz",TJK,M,,,,1441,0,40,JUN26,2014,
14700050,"Isaev, Jamshed",TJK,M,IM,"AO,FA",,2195,7,20,JUN26,1967,
14706075,"Iskandarov, Khushnudjon",TJK,M,,,,1677,7,40,JUN26,2011,
14700840,"Ismailov, Timur",TJK,M,,,,1966,7,20,JUN26,1990,
14706881,"Jamolov, Behruz",TJK,M,,,,1657,0,20,JUN26,1991,
14707322,"Jamolova, Mehrubon",TJK,F,,,,1406,0,20,JUN26,1987,w
14702916,"Jumaev, Ihson",TJK,M,,,,1857,0,20,JUN26,2007,i
14700425,"Jumaev, Olucha",TJK,M,,,,1896,7,20,JUN26,1954,
14703114,"Jumaeva, Shohsanam",TJK,F,,,,1617,6,20,JUN26,2007,w
14702118,"Juraev, Behruz",TJK,M,,,,1819,6,20,JUN26,2005,
14700859,"Kabilov, Amin",TJK,M,FM,,,2146,7,20,JUN26,1996,
14703343,"Kabilov, Ansar",TJK,M,,,,1612,0,40,JUN26,2010,i
14705397,"Kamolov, Farrukh",TJK,M,,,,1462,0,40,JUN26,2013,
14701731,"Kandakov, Mehrbakhsh",TJK,M,,,,1722,0,20,JUN26,2005,i
14701049,"Karamshoev, Shafik",TJK,M,,,,1959,0,20,JUN26,1998,i
14700280,"Karimov, Alisher",TJK,M,FM,NA,,2202,7,20,JUN26,1997,
14700581,"Khidoyatov, Miraziz",TJK,M,,,,1692,0,20,JUN26,1958,
14703211,"Khojaeva, Tomiris",TJK,F,,,,1573,6,40,JUN26,2011,w
14703203,"Khojaeva, Yosamin",TJK,F,,,,1613,7,40,JUN26,2013,w
14703009,"Kholova, Amal",TJK,F,,,,1497,7,40,JUN26,2014,w
14701537,"Khotamov, Ismail",TJK,M,,,,1435,0,40,JUN26,2008,
14701367,"Khusainov, Alikhon",TJK,M,,,,1732,0,20,JUN26,1958,
14700247,"Khusenkhojaev, Muhammad",TJK,M,IM,,,2253,0,10,JUN26,1987,
14700727,"Khusenkhojaev, Mustafokhuja",TJK,M,IM,,,2237,11,20,JUN26,1998,
13749374,"Kodiri, Nukrabonui",TJK,F,,,,1587,0,20,JUN26,2007,w
14701979,"Kodiri, Pairavi",TJK,M,,,,2154,26,40,JUN26,2011,
14701170,"Kulmamadov, David",TJK,M,,,,1886,7,20,JUN26,1996,
14701090,"Madaminov, Shohzamon",TJK,M,,,,1636,0,20,JUN26,2002,i
14705184,"Madokhirov, Khurshed",TJK,M,,,,1640,0,40,JUN26,2008,i
14705923,"Mahmudzoda, Mirzo",TJK,M,,NA,,1790,0,20,JUN26,1971,
14703130,"Makhmudova, Nozanin",TJK,F,,,,1805,25,40,JUN26,2010,w
14702223,"Makhsudshoev, Hofiz",TJK,M,,,,1935,6,20,JUN26,2002,
14701928,"Makhsudshoev, Navoi",TJK,M,,,,1795,0,20,JUN26,1998,i
14702231,"Makhsudshoev, Nozim",TJK,M,,,,1953,7,20,JUN26,1967,
14702452,"Makhsudshoeva, Noziya",TJK,F,,,,1506,6,40,JUN26,2009,w
14702860,"Makhsudshoeva, Vasila",TJK,F,,,,1490,4,20,JUN26,2004,w
14701782,"Makhsutshoeva, Adiba",TJK,F,,,,1642,0,20,JUN26,1989,wi
14700590,"Maksudshoev, Kubot",TJK,M,,,,2099,7,20,JUN26,1990,
14701650,"Mamadayozov, Alisher",TJK,M,,,,1806,6,20,JUN26,1991,
14700883,"Mashabova, Amina",TJK,F,,NA,,1629,6,20,JUN26,2003,w
14702037,"Mashabova, Shukrona",TJK,F,,,,1747,7,20,JUN26,2006,w
14701804,"Mavlonov, Asliddin",TJK,M,,,,1729,6,20,JUN26,1977,
14706296,"Mikhliboev, Ilhom",TJK,M,,,,1854,7,20,JUN26,1983,
14705729,"Muidinzhonov, Anvardzhon",TJK,M,,,,1843,0,20,JUN26,1981,
14702797,"Mukammalov, Shuhrat",TJK,M,,,,1870,7,20,JUN26,1973,
14704862,"Mukhtorov, Alijon",TJK,M,,,,1583,0,40,JUN26,2011,
14702673,"Muminov, Imron",TJK,M,,,,1633,0,40,JUN26,2014,
14702681,"Muminova, Zakiyabonu",TJK,F,,,,1580,6,40,JUN26,2011,w
54190835,"Munavvarov, Kurush",TJK,M,,,,1849,0,20,JUN26,1987,i
14704943,"Nabiev, Samir",TJK,M,,,,1436,0,40,JUN26,2013,
14703017,"Naimov, David",TJK,M,,,,1616,0,40,JUN26,2012,
14702789,"Narzulloev, Khoji",TJK,M,,,,1719,5,20,JUN26,1947,
14700395,"Nasriddinzoda, Marvorii",TJK,F,,,,1838,6,20,JUN26,1993,w
14702720,"Navruzmamadov, Ramzi",TJK,M,,,,1929,7,40,JUN26,2008,
14702541,"Nazarov, Ali",TJK,M,,,,1763,6,20,JUN26,1974,
