ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14706253,"Abdukarimzoda, Muhamadamin",TJK,M,,,,1586,0,20,JUL26,2000,
14700433,Abdullaev Bahodur,TJK,M,,,,1925,0,20,JUL26,1964,
14705176,"Abdulloev, Masrur",TJK,M,,,,1531,4,20,JUL26,2007,
14706385,"Abdulvahobov, Alisho",TJK,M,,,,1494,0,40,JUL26,2017,
14701553,"Abrorova, Sabrina",TJK,F,,,,1826,0,20,JUL26,2006,wi
14702401,"Akhmedov, Dilovar",TJK,M,,,,1588,0,20,JUL26,1999,i
14705451,"Akhmedov, Nosirjon",TJK,M,,,,1595,0,20,JUL26,1993,
14701677,"Aliev, Hamrokul",TJK,M,,,,1838,0,20,JUL26,1954,
14703971,"Alimardonova, Shahzoda",TJK,F,,,,1417,0,40,JUL26,2011,w
14700077,"Amonatov, Farrukh",TJK,M,GM,,,2585,9,10,JUL26,1978,
14700492,"Antonova, Lidiya",TJK,F,,,,1742,0,20,JUL26,1955,w
14700182,"Antonova, Nadezhda",TJK,F,WFM,WFM,,1851,0,20,JUL26,1988,w
14705044,"Ashurov, Abdulmatin",TJK,M,,,,1443,0,40,JUL26,2013,i
14701715,"Ashurov, Ibrokhim",TJK,M,,,,1683,0,40,JUL26,2009,i
14704447,"Ashurov, Nurmukhammad",TJK,M,,,,1523,0,40,JUL26,2012,i
14702940,"Asrori, Rustam",TJK,M,,,,1516,0,40,JUL26,2009,i
14705117,"Avgonov, Yusufjon",TJK,M,,,,1473,0,40,JUL26,2011,i
14702509,"Avzalzoda, Ahmad",TJK,M,,NA,,1932,9,20,JUL26,2003,
14704692,"Azizzoda, Azamat",TJK,M,,,,1565,0,20,JUL26,2004,
14704870,"Azizzoda, Jahongir",TJK,M,,,,1659,6,40,JUL26,2011,
14704889,"Bahriddinzoda, Amriddin",TJK,M,,,,1405,0,40,JUL26,2011,i
14701472,"Beknazarov, Shohrukh",TJK,M,,,,1795,0,20,JUL26,1996,i
14702827,"Bobokhonov, Nasimdzhon",TJK,M,,,,1483,0,20,JUL26,2003,i
14703033,"Boqiev, Buzurgmehr",TJK,M,,,,1692,0,40,JUL26,2010,i
14701081,"Bozorali, Davron",TJK,M,,,,1620,0,20,JUL26,2000,i
14700913,"Bozorali, Zamon",TJK,M,,,,1737,0,20,JUL26,2005,
14704935,"Davronov, Nekruz",TJK,M,,,,1616,0,20,JUL26,2007,i
14706490,"Davronov, Umar",TJK,M,,,,1735,0,40,JUL26,2011,
14201690,"Djuraev, Sokhib",TJK,M,FM,FA,,2253,0,20,JUL26,1990,
14706784,"Dodojonov, Anvar",TJK,M,,,,1775,0,20,JUL26,1986,
14701960,"Fayzieva, Darina",TJK,F,,,,1532,11,20,JUL26,2006,w
14701626,"Gafurov, Khushbakht",TJK,M,,,,1863,0,20,JUL26,1991,i
