ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
15901106,"Aponte, Samantha",ARU,F,,,,1433,0,40,MAY26,2006,wi
15900924,"Cabral, Sylvi",ARU,F,,,,1474,11,40,MAY26,2011,w
15900932,"Cielo, Lesley",ARU,F,,,,1500,0,40,MAY26,2005,w
15900312,"De Mey, Juan Pablo",ARU,M,FM,NA,,2033,0,20,MAY26,1994,
15901114,"de Roo, Patrick J.",ARU,M,,,,1587,0,40,MAY26,2009,
15900177,"Jacobs, Annelaine",ARU,F,WCM,WCM,,1725,0,20,MAY26,1996,w
15901505,"Koolman, Colin Kyle Deniel",ARU,M,,,,1480,0,40,MAY26,2013,
15900045,"Lopez, Jasel",ARU,M,IM,NA,,2363,0,20,MAY26,1994,
3910512,"Moreno Mora, Milaydes Lourdes",ARU,F,,,,1683,0,20,MAY26,1979,w
15900037,"Pesqueira, Jose",ARU,M,CM,,,1840,0,20,MAY26,1963,
15902005,"Rafini, Sophie-Belle",ARU,F,,,,1480,0,40,MAY26,2012,w
15902013,"Ridderstaat, Janoah L J",ARU,M,,,,1495,0,40,MAY26,2011,
15900770,"Sagastegui, Thamara",ARU,F,,,,1651,0,40,MAY26,2006,wi
15901483,"Sharma, Mohit",ARU,M,,,,1504,8,40,MAY26,2011,
15901319,"Varela, Cesar Augusto",ARU,M,,,,1834,0,40,MAY26,2003,i
15901866,"Vergara Rivera, Juan Sebastiaan",ARU,M,,,,1702,0,40,MAY26,2008,
