ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
15901106,"Aponte, Samantha",ARU,F,,,,1433,0,40,AUG26,2006,wi
15900924,"Cabral, Sylvi",ARU,F,,,,1474,0,40,AUG26,2011,w
15900932,"Cielo, Lesley",ARU,F,,,,1500,0,40,AUG26,2005,w
15900312,"De Mey, Juan Pablo",ARU,M,FM,NA,,2050,9,20,AUG26,1994,
15901114,"de Roo, Patrick J.",ARU,M,,,,1587,0,40,AUG26,2009,
15902161,"Dirks, Ize-Nahae",ARU,F,,,,1417,8,40,AUG26,2013,w
15902102,"Dirks, Xevyn O.",ARU,M,,,,1481,8,40,AUG26,2012,
15900738,"Franken, Angelo",ARU,M,,,,1753,5,20,AUG26,1989,
15900177,"Jacobs, Annelaine",ARU,F,WCM,WCM,,1697,9,20,AUG26,1996,w
15901505,"Koolman, Colin Kyle Deniel",ARU,M,,,,1451,8,40,AUG26,2013,
15900045,"Lopez, Jasel",ARU,M,IM,NA,,2363,0,20,AUG26,1994,
15901513,"Mendoza Chourio, Wignifer Y.",ARU,F,,,,1503,7,40,AUG26,2006,w
3910512,"Moreno Mora, Milaydes Lourdes",ARU,F,,,,1685,9,20,AUG26,1979,w
15900037,"Pesqueira, Jose",ARU,M,CM,FI,,1840,0,20,AUG26,1963,
15902005,"Rafini, Sophie-Belle",ARU,F,,,,1519,13,40,AUG26,2012,w
15902013,"Ridderstaat, Janoah L J",ARU,M,,,,1510,0,40,AUG26,2011,
15900770,"Sagastegui, Thamara",ARU,F,,,,1651,0,40,AUG26,2006,wi
15901483,"Sharma, Mohit",ARU,M,,,,1569,7,40,AUG26,2011,
15901319,"Varela, Cesar Augusto",ARU,M,,,,1834,0,40,AUG26,2003,i
15901866,"Vergara Rivera, Juan Sebastiaan",ARU,M,,,,1692,12,40,AUG26,2008,
15901335,"Villalba Martinez, Paul Andres",ARU,M,,,,1793,8,20,AUG26,2007,
