ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
31004954,"Anguit, Junrey",GUM,M,,NA,,1511,AUG25,0,40,1982,
31006396,"Arellano, Rogelio",GUM,M,,,,1549,AUG25,0,40,1993,
31005179,"Arevalo Jr., Fernando O",GUM,M,,,,1661,AUG25,0,40,1972,
31004601,"Barotilla, Joseph",GUM,M,,NA,,1590,AUG25,4,20,1980,
31003290,"Benavente, Justin",GUM,M,,,,1611,AUG25,0,40,1985,i
31001564,"Benzon, Tiffany",GUM,F,WCM,WCM,,1752,AUG25,0,40,2010,w
31004881,"Bresenio, Joey",GUM,M,,,,1789,AUG25,0,40,1981,i
31000320,"Briones, Danilo",GUM,M,,NA,,1748,AUG25,5,20,1953,
30909341,"Buccat, Benchly Cabanayan",GUM,M,,NA,,AGM,AUG25,2019,0,1995,
31004270,"Calma, Austin",GUM,M,,,,1641,AUG25,0,40,2000,i
31003567,"Camacho, Natalie Terese",GUM,F,,,,1484,AUG25,0,40,2010,w
31002609,"Caraig, Caius",GUM,M,,,,1495,AUG25,0,40,2010,
31000240,"Cedeno, Antonio",GUM,M,,,,1892,AUG25,6,20,1942,
31004156,"Chattaraj, Aranyam",GUM,M,,,,1548,AUG25,0,40,2012,
31000703,"Combs, Daniel",GUM,M,,,,AFM,AUG25,1715,12,2013,
31001157,"Combs, Mylen Rodriguez",GUM,F,,"SI,NA",,1531,AUG25,0,40,1973,w
31000711,"Combs, Noah",GUM,M,,NA,,AGM,AUG25,1644,1,2007,
31005101,"Cunan, Nathaniel Lance",GUM,M,,,,1653,AUG25,0,40,2015,
31004865,"Dalubtan, Jemuel",GUM,M,,NA,,1648,AUG25,0,20,1971,
31001513,"De Mesa, Khenner",GUM,M,,,,1811,AUG25,6,20,1998,
31004962,"Dela Cruz, Rolando",GUM,M,,,,1667,AUG25,2,40,1954,
31000932,"Dela Paz, Romeo",GUM,M,,NA,,1691,AUG25,5,20,1954,
31002056,"Diaz, Robert",GUM,M,,NA,,1756,AUG25,0,20,1970,i
31001149,"Doria, Daniel",GUM,M,,NA,,1803,AUG25,0,20,2003,
31005993,"East, Benjamin Matthew",GUM,M,,,,1775,AUG25,0,40,1977,
31001467,"Eliana, Aundrea",GUM,F,,,,1522,AUG25,0,40,2007,wi
31001882,"Eliana, Sterling",GUM,M,,NA,,1700,AUG25,0,20,1984,
31001939,"Esperanza, Corwin",GUM,M,,NA,,1489,AUG25,0,40,1987,i
31000681,"Espinoza, Mario",GUM,M,,NA,,1564,AUG25,4,20,1964,
31000754,"Estur, Gavino Aguilar",GUM,M,,NA,,1748,AUG25,0,20,1960,i
31000770,"Estur, Grace Co",GUM,F,,NA,,1689,AUG25,0,20,2004,wi
31005047,"Fernandez, Marino",GUM,M,,,,1656,AUG25,0,40,1965,
31001211,"Fiscal, Nestor",GUM,M,,NA,,1573,AUG25,6,20,1951,
31002196,"Galang, Luke Nathanael",GUM,M,,,,1463,AUG25,0,40,2012,
31001319,"Garrison, Kyle",GUM,M,,NA,,1861,AUG25,0,20,1998,
31003265,"Grossley, Gabriel",GUM,M,,,,1513,AUG25,0,40,2013,
31001530,"Gunn, William",GUM,M,,NA,,1740,AUG25,0,20,1959,
31001483,"Halili, Brandy",GUM,M,,,,1657,AUG25,0,20,1973,i
31001386,"Halseide, Brandon Luke",GUM,M,,NA,,1774,AUG25,0,20,1985,i
31005152,"Hernandez, Brandon",GUM,M,,,,1655,AUG25,0,40,2008,
31000037,"Herreros, Miguel",GUM,M,,,,1870,AUG25,0,40,0,
31003958,"Ibay, Shyne A.",GUM,M,,,,1417,AUG25,0,40,2012,
31006477,"Izsak, Daniel",GUM,M,,,,1514,AUG25,6,40,1992,
31001645,"Jang, Alex",GUM,M,,,,1433,AUG25,0,40,2009,
31001653,"Jang, David",GUM,M,,,,1414,AUG25,7,40,2011,
31003362,"Javelosa, James Cyril",GUM,M,,,,1456,AUG25,0,40,2015,
31002897,"Javelosa, Jayce Caleb",GUM,M,,,,ACM,AUG25,1817,0,2012,
31003460,"Javelosa, Jerick",GUM,M,,NA,,1437,AUG25,0,40,1985,i
31001394,"Johnson, Marcus Antoine",GUM,M,,,,1542,AUG25,0,20,1983,i
31006221,"Judan, Deomedes",GUM,M,,,,1440,AUG25,4,20,1963,
31004431,"Jumper, Andrew",GUM,M,,,,1572,AUG25,0,40,1994,i
31002951,"Justo, Alexis Rian",GUM,F,,,,1729,AUG25,0,40,2013,w
31002714,"Justo, James Brian P.",GUM,M,,NA,,1623,AUG25,0,40,1986,i
31002544,"Justo, James Marcus",GUM,M,,,,2128,AUG25,0,40,2014,
