ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
31006485,"Adams, Michael",GUM,M,,,,1615,0,40,MAR26,1986,
31001173,"Almazar, Jude Vinly A",GUM,M,,,,1678,0,40,MAR26,2003,
31004954,"Anguit, Junrey",GUM,M,,NA,,1513,0,20,MAR26,1982,
31006396,"Arellano, Rogelio",GUM,M,,,,1549,0,40,MAR26,1993,
31005179,"Arevalo Jr., Fernando O",GUM,M,,NA,,1575,0,40,MAR26,1972,
31003559,"Balbin, Nicolette",GUM,F,,,,1414,11,40,MAR26,2013,w
31004857,"Balicha, Jian Matthew Bautista",GUM,M,,,,1404,10,40,MAR26,2012,
31004601,"Barotilla, Joseph",GUM,M,,NA,,1680,0,20,MAR26,1980,
31003290,"Benavente, Justin",GUM,M,,,,1611,0,40,MAR26,1985,i
31001564,"Benzon, Tiffany",GUM,F,WCM,WCM,,1765,0,40,MAR26,2010,w
31004881,"Bresenio, Joey",GUM,M,,,,1789,0,40,MAR26,1981,i
31000320,"Briones, Danilo",GUM,M,,NA,,1755,0,20,MAR26,1953,
30909341,"Buccat, Benchly Cabanayan",GUM,M,,NA,,1977,0,,MAR26,1995,
31006361,"Calalang, Adriano",GUM,M,,,,1680,0,40,MAR26,1962,
31004270,"Calma, Austin",GUM,M,,,,1641,0,40,MAR26,2000,i
31003567,"Camacho, Natalie Terese",GUM,F,,,,1503,0,40,MAR26,2010,w
31003575,"Camacho, Noelle Marie",GUM,F,,,,1447,9,40,MAR26,2010,w
31002609,"Caraig, Caius",GUM,M,,,,1498,0,40,MAR26,2010,i
31000240,"Cedeno, Antonio",GUM,M,,,,1895,0,20,MAR26,1942,
31004156,"Chattaraj, Aranyam",GUM,M,,,,1566,0,40,MAR26,2012,
31000703,"Combs, Daniel",GUM,M,,,,1820,7,,MAR26,2013,
31001157,"Combs, Mylen Rodriguez",GUM,F,,"SI,NA",,1529,0,40,MAR26,1973,w
31000711,"Combs, Noah",GUM,M,,NA,,1669,0,,MAR26,2007,
31005101,"Cunan, Nathaniel Lance",GUM,M,,,,1653,0,40,MAR26,2015,i
31004865,"Dalubtan, Jemuel",GUM,M,,NA,,1649,0,20,MAR26,1971,i
31001513,"De Mesa, Khenner",GUM,M,,,,1813,0,20,MAR26,1998,
31004962,"Dela Cruz, Rolando",GUM,M,,,,1552,0,20,MAR26,1954,
31000932,"Dela Paz, Romeo",GUM,M,,NA,,1638,0,20,MAR26,1954,
31003451,"Dewan, Aryan",GUM,M,,,,1602,0,40,MAR26,2012,
31002056,"Diaz, Robert",GUM,M,,NA,,1763,0,20,MAR26,1970,
31006566,"Dimapilis, David",GUM,M,,NA,,1677,6,40,MAR26,2009,
31001149,"Doria, Daniel",GUM,M,,NA,,1726,0,20,MAR26,2003,
31005993,"East, Benjamin Matthew",GUM,M,,,,1775,0,40,MAR26,1977,i
31001467,"Eliana, Aundrea",GUM,F,,,,1522,0,40,MAR26,2007,wi
31001882,"Eliana, Sterling",GUM,M,,NA,,1700,0,20,MAR26,1984,i
31001939,"Esperanza, Corwin",GUM,M,,NA,,1491,0,40,MAR26,1987,i
31000681,"Espinoza, Mario",GUM,M,,NA,,1549,0,20,MAR26,1964,
31000754,"Estur, Gavino Aguilar",GUM,M,,NA,,1727,0,20,MAR26,1960,
31000770,"Estur, Grace Co",GUM,F,,NA,,1663,0,20,MAR26,2004,w
31005047,"Fernandez, Marino",GUM,M,,,,1657,0,40,MAR26,1965,i
31001211,"Fiscal, Nestor",GUM,M,,NA,,1532,0,20,MAR26,1951,
31002196,"Galang, Luke Nathanael",GUM,M,,,,1463,0,40,MAR26,2012,i
31001319,"Garrison, Kyle",GUM,M,,NA,,1863,0,20,MAR26,1998,i
31003265,"Grossley, Gabriel",GUM,M,,,,1514,0,40,MAR26,2013,
31001530,"Gunn, William",GUM,M,,NA,,1740,0,20,MAR26,1959,i
31001483,"Halili, Brandy",GUM,M,,,,1657,0,20,MAR26,1973,i
31001386,"Halseide, Brandon Luke",GUM,M,,NA,,1774,0,20,MAR26,1985,i
31005152,"Hernandez, Brandon",GUM,M,,,,1581,0,40,MAR26,2008,
31000037,"Herreros, Miguel",GUM,M,,,,1870,0,40,MAR26,0,
31003958,"Ibay, Shyne A.",GUM,M,,,,1417,0,40,MAR26,2012,i
31006477,"Izsak, Daniel",GUM,M,,,,1524,0,40,MAR26,1992,
31001653,"Jang, David",GUM,M,,,,1479,6,40,MAR26,2011,
31003362,"Javelosa, James Cyril",GUM,M,,,,1456,0,40,MAR26,2015,
31002897,"Javelosa, Jayce Caleb",GUM,M,,,,1884,0,,MAR26,2012,
31003460,"Javelosa, Jerick",GUM,M,,NA,,1437,0,40,MAR26,1985,i
31001394,"Johnson, Marcus Antoine",GUM,M,,,,1542,0,20,MAR26,1983,i
31006221,"Judan, Deomedes",GUM,M,,,,1506,6,20,MAR26,1963,
31004431,"Jumper, Andrew",GUM,M,,,,1572,0,40,MAR26,1994,i
31006710,"Jung, Hawoon",GUM,M,,,,1556,0,40,MAR26,2015,
31006310,"Jung, Juliet Seo",GUM,F,,,,1435,0,40,MAR26,1966,w
31002951,"Justo, Alexis Rian",GUM,F,,,,1649,0,40,MAR26,2013,w
31002714,"Justo, James Brian P.",GUM,M,,NA,,1623,0,40,MAR26,1986,i
31002544,"Justo, James Marcus",GUM,M,,,,2116,0,40,MAR26,2014,
31002854,"Karamihan, John Francis",GUM,M,,NA,,1708,0,20,MAR26,2003,
31001661,"Kim, Junesun",GUM,M,,,,1614,0,40,MAR26,2014,
31005136,"Kurian, Johns",GUM,M,,,,1597,0,40,MAR26,2016,
31003052,"Kurian, Thomas",GUM,M,,,,1484,0,40,MAR26,2015,
31004830,"Landon, Royce",GUM,M,,,,1645,0,40,MAR26,1994,i
31001254,"Laude, Edward Rowell P",GUM,M,,NA,,1877,0,20,MAR26,1994,i
31001670,"Lee, Joel",GUM,M,,,,1563,0,40,MAR26,2013,
31005098,"Long, David",GUM,M,,,,1413,0,40,MAR26,2013,
31003753,"Lopatyuk, Leo",GUM,M,,,,1588,6,40,MAR26,2015,
31001947,"Lu, Mira",GUM,F,,,,1475,0,40,MAR26,2013,wi
31001890,"Lujan, Steven Tererence",GUM,M,,NA,,1880,0,20,MAR26,1994,
31003222,"Luya, Francis Andrei",GUM,M,,,,1414,0,40,MAR26,2014,i
31004261,"Mackey, Ryan",GUM,M,,,,1581,0,40,MAR26,2000,i
31000509,"Mafnas, Peter",GUM,M,CM,NA,,1904,0,20,MAR26,1959,i
31004890,"Manago, Harold",GUM,M,,NA,,1835,0,20,MAR26,1987,i
31004911,"Mangsat, Francis",GUM,M,,NA,,1638,0,40,MAR26,1979,i
31001351,"Mariano, Cesar J",GUM,M,,NA,,1998,0,20,MAR26,1960,i
31001360,"Mariano, Mark Jossel S",GUM,M,,,,2000,0,20,MAR26,1985,i
31003494,"Matanane, Jayden",GUM,M,,,,1513,0,40,MAR26,2012,i
31000479,"Mcfarland, Malcolm",GUM,M,,,,1842,0,20,MAR26,1952,i
31004644,"Mckay, Maurice",GUM,M,,,,1719,0,40,MAR26,1973,
31005853,"Membrere, Tony",GUM,M,,,,1462,0,40,MAR26,1965,
31004938,"Mendoza, Manuel",GUM,M,,,,1682,0,20,MAR26,1964,
31001696,"Mendoza, Michael Angel",GUM,M,,,,1445,0,40,MAR26,2010,
31002960,"Mereb, Paulo",GUM,M,,,,1623,0,40,MAR26,2008,i
31000185,"Molod, Jonathan",GUM,M,CM,,,1915,0,20,MAR26,1977,i
31006809,"Morilla, Mario",GUM,M,,,,1778,0,40,MAR26,1972,
31005950,"Mortensen, John Michael",GUM,M,,,,1537,0,40,MAR26,2012,
31004580,"Musdan, Elson Titang",GUM,M,,NA,,1656,0,,MAR26,1961,
31000657,"Nacario Jr, Romualdo",GUM,M,,NA,,1640,0,40,MAR26,1990,i
31000541,"Nacario, Ruth Anne",GUM,F,WCM,WCM,NA,1603,0,20,MAR26,1990,wi
31003060,"Napora, Gable",GUM,M,,,,1653,0,40,MAR26,2009,i
31003311,"Napora, June",GUM,F,,,,1464,0,40,MAR26,2016,wi
31003079,"Okamoto, Haruki",GUM,M,,,,1646,0,40,MAR26,2010,i
31000517,"Ollet, Myra",GUM,F,WCM,WCM,"SI,NA",1721,5,20,MAR26,1979,w
31000118,"Orio, Rogelio L.",GUM,M,CM,,,1887,0,20,MAR26,1956,i
31002315,"Orpilla, Keane",GUM,M,,,,1527,0,40,MAR26,2009,i
31004458,"Otic, Mark Joseph",GUM,M,,,,1714,0,40,MAR26,1987,i
31003907,"Padrique, Sarah Jennica",GUM,F,,,,1437,0,40,MAR26,2008,w
31004598,"Paguio, Patrick John",GUM,M,,,,1632,0,40,MAR26,1987,i
31002064,"Pajarito, Dennis",GUM,M,,,,1805,0,40,MAR26,1977,i
31003338,"Panzo, Jezreel",GUM,M,,,,1575,0,40,MAR26,2012,
31000452,"Paras, Radcliffe",GUM,M,,NA,,1788,0,20,MAR26,1995,i
31003524,"Parkinson, William A",GUM,M,,NA,,1664,0,40,MAR26,1986,i
5218110,"Pascua, Jefferson A",GUM,M,,NA,,1932,6,,MAR26,1980,
31003664,"Peralta, Aiden Jacob",GUM,M,,,,1439,0,40,MAR26,2013,i
31002820,"Perez, Colin",GUM,M,,,,1741,0,40,MAR26,2005,i
31004490,"Perez, Happi-Tears",GUM,M,,,,1514,0,40,MAR26,2012,
31004040,"Perez, Isaac",GUM,M,,,,1599,0,40,MAR26,2009,i
31001815,"Perez, Robert Wei",GUM,M,,,,1458,0,40,MAR26,2013,i
31000134,"Pinaula, Benny",GUM,M,,NA,,1605,0,20,MAR26,1964,i
31000690,"Prudente, Elmer",GUM,M,CM,NA,,2114,7,20,MAR26,1965,
31004776,"Quejadas, Jay-Ar",GUM,M,,,,1451,0,40,MAR26,2012,
31004750,"Quejadas, Jayvee",GUM,M,,,,1457,0,40,MAR26,2017,
31004784,"Quejadas, Jayver",GUM,M,,,,1405,0,40,MAR26,2014,i
31001548,"Ramas, Carmina Jasmine",GUM,F,WCM,WCM,NA,1743,0,20,MAR26,2004,w
31004725,"Ramos, Edgardo",GUM,M,,NA,,1729,0,20,MAR26,1956,i
31001904,"Remetira, Ruel",GUM,M,,,,1856,0,20,MAR26,1965,
31001262,"Retugal, Jesus",GUM,M,,,,1536,0,40,MAR26,1952,
31004385,"Rhodes, James",GUM,M,,NA,,1569,6,20,MAR26,1965,
31001998,"Rodriguez, Pablo",GUM,M,,,,1757,0,40,MAR26,1954,i
31004849,"Rombaua, Bellan",GUM,M,,NA,,1675,0,20,MAR26,1971,
31000088,"Ryan, Leon R",GUM,M,,,,1564,0,40,MAR26,1946,i
31001424,"Sanchez, Lance",GUM,M,,,,1683,0,40,MAR26,2010,i
31000398,"Santos, Almer",GUM,M,,NA,,1829,7,20,MAR26,1962,
31000916,"Sarmiento, Cyle",GUM,M,,NA,,1575,0,40,MAR26,2005,i
31000142,"Soriano, Rudolph P.",GUM,M,,NA,,1892,0,20,MAR26,1948,i
31000428,"Szekely, Zoltan",GUM,M,,"FI,NA",,1801,0,,MAR26,1958,
31006442,"Szilagyi, Greg",GUM,M,,,,1488,0,40,MAR26,2005,
31003028,"Taman, Austin",GUM,M,,,,1465,0,40,MAR26,2012,i
31003850,"Tamares, Ronaldo",GUM,M,,,,1561,0,40,MAR26,2006,i
31003974,"Tedtaotao, Ayden",GUM,M,,,,1531,0,40,MAR26,2013,i
2096781,"Tenezaca, Cristian",GUM,M,,NA,,1973,7,20,MAR26,1997,
31003141,"Timbang, Adrian",GUM,M,,,,1469,0,40,MAR26,2011,i
31000436,"Tirador, Elias",GUM,M,,,,1904,0,20,MAR26,1952,
31002943,"Tran, Jack",GUM,M,,,,1453,0,40,MAR26,2008,i
31002706,"Tran, Tuan An",GUM,M,CM,"SI,NA",,1999,7,20,MAR26,2007,
31002919,"Tran, Tuan Vu",GUM,M,,,,1454,6,40,MAR26,2016,
31002900,"Tran, Xuan Chi",GUM,F,,,,1756,6,40,MAR26,2014,w
31004300,"Uherhewar, James Rivera",GUM,M,,NA,,1432,0,40,MAR26,2008,
31006620,"Urbano, Ariel",GUM,M,,,,1710,0,40,MAR26,1963,
31004768,"Valerio, Ludy Jesber",GUM,M,,NA,,1664,0,40,MAR26,1987,i
31006043,"Van Merkensteijn, Eileen",GUM,F,,,,1518,0,40,MAR26,1995,wi
31000967,"Verango, Roger D",GUM,M,,,,1607,0,40,MAR26,1963,
31006019,"Villanueva, Angelo",GUM,M,,NA,,1579,0,20,MAR26,1974,
31006370,"Viray, Felix",GUM,M,,,,1444,0,40,MAR26,1954,
31002749,"Wang, Tyler",GUM,M,,,,1477,0,40,MAR26,2014,
31000266,"Wen, Victor Shiliang",GUM,M,,,,1861,0,20,MAR26,2001,i
31000746,"Wen, Vivian",GUM,F,,,,1464,0,40,MAR26,2008,wi
31001963,"Whitaker, Ty",GUM,M,,,,1641,0,20,MAR26,2004,i
31002978,"Wolff, Alric",GUM,M,,,,1472,0,40,MAR26,2012,i
31002510,"Wu, Bowei",GUM,M,,,,1579,0,40,MAR26,2009,i
31004210,"Wy, Rod Vincent",GUM,M,,NA,,1658,0,40,MAR26,2000,i
31002781,"Xu, Hank",GUM,M,,,,1528,0,40,MAR26,2012,i
