ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
3100995,"Acevedo Cameron, Francisco",PUR,M,,,,2068,AUG25,0,40,0,i
3102289,"Acevedo Candelaria, Eduardo",PUR,M,,,,1783,AUG25,0,20,1992,i
3104265,"Acevedo Harrison, Jose E.",PUR,M,,,,1935,AUG25,0,20,1997,
3105903,"Acevedo Harrison, Jose M.",PUR,M,,,,1821,AUG25,0,40,1993,i
3103609,"Acosta Carrasco, Yamil",PUR,M,,,,1973,AUG25,0,40,1984,i
3104460,"Acosta Gonzalez, Ricardo",PUR,M,,,,1774,AUG25,0,40,1996,i
3107795,"Adorno De Leon, Richard",PUR,M,,,,1602,AUG25,0,40,2001,i
3102726,"Alamo Rivera, Ansell",PUR,M,,,,1879,AUG25,0,40,1995,i
3101681,"Allen Medina, Josue",PUR,M,,,,1885,AUG25,0,20,1987,
3100197,"Almedina Ortiz, Edgardo J.",PUR,M,FM,,,2210,AUG25,7,20,1988,
3106373,"Alvarado Perez, Coralys M.",PUR,F,WCM,WCM,,1696,AUG25,0,20,2002,w
3100979,"Alvarez Orta, Jo Ann",PUR,F,WFM,WFM,,1842,AUG25,0,20,1994,wi
3100669,"Alvarez Perez, Manuel",PUR,M,,,,1849,AUG25,0,40,1978,i
3104567,"Alvarez Tapia, Wilfredo",PUR,M,,,,1617,AUG25,6,20,1953,
3107809,"Amrud Rolon, Chane",PUR,M,,,,1558,AUG25,0,40,2010,
3100227,"Aneses Bocanegra, Omar",PUR,M,,,,1838,AUG25,0,20,1970,
3106390,"Aponte Taboas, Gabriel M.",PUR,M,,,,1815,AUG25,0,40,2001,i
3109852,"Aponte Torres, Diego J.",PUR,M,,,,1522,AUG25,0,40,2009,i
3105342,"Aponte Zayas, Dylan",PUR,M,,,,1732,AUG25,0,40,1998,i
3107540,"Aquino Nieves, Pedro",PUR,M,,,,1764,AUG25,0,40,1966,i
3102548,"Aramburu Ortiz, Luis A.",PUR,M,,,,1777,AUG25,0,40,1994,i
3105148,"Aronski Dienkowitcz, Robert",PUR,M,,,,1752,AUG25,0,40,1955,i
3106101,"Arriaga Santiago, Ramon L.",PUR,M,,,,1705,AUG25,0,40,1972,i
3100111,"Aviles Rodriguez, Francisco A.",PUR,M,,,,1916,AUG25,0,40,0,i
3101380,"Ayala Sanchez, Abnel",PUR,M,,,,1906,AUG25,9,20,1983,
