ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
15708225,"Abduselam , Ibrahim Murad",ETH,M,,,,1679,AUG25,0,20,1997,i
15702987,"Abebe , Samuel Dereje",ETH,M,,,,1778,AUG25,0,20,1998,i
15701964,"Abera , Mekdes Demssie",ETH,F,,,,1588,AUG25,0,20,1997,wi
15702413,Abera Reesom Bisrat,ETH,M,,,,1840,AUG25,0,20,1983,i
10801839,"Abera, Aydagnuhem Gezachew",ETH,M,CM,FI,,2021,AUG25,0,20,1986,i
15700542,"Abie, Tilahun Lemma",ETH,M,,,,1868,AUG25,0,20,1975,i
15701778,"Abraha , Yared Kalayou",ETH,M,,,,1986,AUG25,0,20,1974,i
15704157,"Abrha,Robel Brhane",ETH,M,,,,2029,AUG25,0,20,2000,i
15711650,Adamu Amanuel Maru,ETH,M,,,,1816,AUG25,0,20,2000,
15708438,"Adebo , Samuel Simon",ETH,M,,,,1612,AUG25,0,20,1996,i
15701905,"Adem , Mahmud Seid",ETH,M,,,,1741,AUG25,0,20,1998,i
15704327,"Agga , Abey Kifle",ETH,M,,,,1839,AUG25,0,20,1976,i
15700372,"Altaye Hailu, Teklewold",ETH,M,,,,1864,AUG25,0,20,1966,i
15700356,"Altaye, Girum Teklewold",ETH,M,,,,1970,AUG25,0,20,1980,
15704149,"Anjulo,Biruk Fantahun",ETH,M,,,,1893,AUG25,0,20,1995,i
15707547,"Arade , Esrael Misganaw",ETH,M,,,,1837,AUG25,0,20,2003,i
15709000,"Aragaw , Yohannes Nugussie",ETH,M,,,,1667,AUG25,0,20,1981,i
15703738,"Aregay,Feven Dawit",ETH,F,,,,1602,AUG25,0,20,2002,wi
15708144,"Arkew , Seyfe Yihenew",ETH,M,,,,1747,AUG25,0,20,1994,i
15701719,"Aseged,Habtamu sisay",ETH,M,,,,1885,AUG25,0,20,1992,i
15708462,"Asrat , Tewodros Kinde",ETH,M,,,,1763,AUG25,0,20,2000,i
15711692,Asrat Azaria Samuel,ETH,M,,,,1739,AUG25,0,20,2003,
15709590,"Assefa , Behailu Negussie",ETH,M,,,,1647,AUG25,0,20,1996,i
15702316,"Assefa , Efrem Mesfin",ETH,M,,,,1948,AUG25,0,20,1985,i
15708098,"Assefa , Kalab Yibeltal",ETH,M,,,,1648,AUG25,0,20,2000,i
15709973,"Assefa , Kaleb Markos",ETH,M,,,,1700,AUG25,0,20,2005,i
