ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12601756,Aarush Thakkar,GHA,M,,,,1719,0,40,APR26,2008,i
12604283,Abude Bismark Kobby,GHA,M,,,,1539,0,20,APR26,2004,
12602280,Acheampong Dave Quansah Chief,GHA,M,,,,1647,0,,APR26,2012,
12602680,Acheampong Jedidiah Nana Osei,GHA,M,,,,1560,0,,APR26,2014,
12600202,"Ackun, Henry Mensah",GHA,M,,,,1837,0,20,APR26,1987,i
12601713,Adanu Richard Kofi Mawuena,GHA,M,,,,1719,0,20,APR26,1968,
12601098,"Addo, Pearl",GHA,F,,,,1422,0,20,APR26,1995,wi
12600750,"Adu Jnr, Lionel",GHA,M,CM,,,1855,0,20,APR26,1984,i
12600598,"Adu-Poku, Kwabena",GHA,M,CM,,,1920,0,20,APR26,1996,i
12601381,"Aduamah, David Kofi",GHA,M,,,,1782,0,20,APR26,1997,i
12604208,Agboado Johnny Edem,GHA,M,,,,1581,0,20,APR26,1999,
12601322,"Aikins, Dwamena Akenten",GHA,M,,,,1782,0,20,APR26,1998,i
12602531,Akpa Prince,GHA,M,,,,1861,0,20,APR26,2000,i
12602914,Amankona-Diawuo Felix Kwabena,GHA,M,,,,1644,0,20,APR26,1984,i
12601179,"Ameku, David Selasi",GHA,M,,,,1825,0,20,APR26,1993,
12600326,"Ameku, Philip Elikem",GHA,M,,FI,,1873,0,20,APR26,1989,
12602540,Amenorpe Vitus,GHA,M,,,,1743,0,20,APR26,1999,i
12600377,"Amexo, Ambrose",GHA,M,,,,1851,0,20,APR26,1977,i
12602256,Amoako Philip Selikem Yao,GHA,M,,,,1926,0,40,APR26,2010,
12602477,Angel-Jordan Quansah,GHA,F,,,,1467,0,20,APR26,2007,wi
12600580,"Anhwere, Bernard",GHA,M,CM,,,1946,0,20,APR26,1995,i
12600148,"Anquandah, Francis Eric",GHA,M,IM,,,1953,0,20,APR26,1965,i
12601675,Appau Abena Tiwaa,GHA,F,,,,1471,0,20,APR26,1999,wi
12600156,"Arko-Dadzie, George Kweku",GHA,M,,IA,,1627,0,20,APR26,1964,
12600474,"Ashley, Christiana Naa Merley",GHA,F,,IA,,1637,0,20,APR26,1984,wi
12601837,Attade Josias Prosper,GHA,M,,,,1744,0,20,APR26,1997,i
12600318,"Attah, Elikem Kofi",GHA,M,CM,,,1755,0,20,APR26,1992,i
12600423,"Ayiku, Angela Naa Amerley",GHA,F,WFM,WFM,,1639,0,20,APR26,1987,wi
12603678,Benet Amoateng,GHA,M,,,,1654,0,20,APR26,2000,
12600857,"Benson, Maud",GHA,F,WCM,WCM,,1617,0,20,APR26,2001,wi
12603422,Bernard Otoo Biney,GHA,M,,,,1694,0,,APR26,2005,
12600172,"Bonsu, Kwadwo Owusu Bempa",GHA,M,,,,1810,0,20,APR26,1965,i
12601470,Dotse Dzidzor Esi,GHA,F,,,,1492,0,20,APR26,1997,wi
12603740,Emmanuel Kelvin Gyepi-Garbrah,GHA,M,,,,1586,0,20,APR26,2007,
12600989,"Felix, Tobi",GHA,F,WCM,WCM,,1674,0,20,APR26,1999,wi
12601330,"Fomevor, Cephas Clinton",GHA,M,CM,NA,,1854,0,20,APR26,1998,
12601659,Frempong-Smart Daniel,GHA,M,CM,,,1831,0,20,APR26,2000,
12603570,Gertrude Banini,GHA,F,WCM,WCM,NA,1610,0,20,APR26,1999,wi
12603546,"Harshan, Pradeep",GHA,M,,,,1532,0,40,APR26,2013,
12600083,"Hasford, John Kojo",GHA,M,FM,,,1987,0,20,APR26,1966,
12602612,Hephzibah Awura-Ama Manubea Tandoh,GHA,F,,,,1416,0,40,APR26,2010,wi
12600350,"Hushie, Carlton",GHA,M,,SI,,1861,0,20,APR26,1990,i
12602639,Jeshurun Obiri Yeboah Pryce-Tandoh,GHA,M,,,,1619,0,40,APR26,2014,
12604020,Kingsley Kofi Ketor,GHA,M,,,,1722,0,20,APR26,1994,
12600059,"Koney,Nii Koney-Kwaku",GHA,M,,,,1734,0,20,APR26,1983,i
12600458,"Kpodo, Evans Mawuko",GHA,M,,,,1812,0,20,APR26,1954,i
