ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
19703309,"Abrams, Darrel Anthony",GUY,M,,,,1526,0,40,JAN26,2009,
19701195,Adrian Roopnarine,GUY,M,,,,1666,0,20,JAN26,1985,i
19701896,"Alexander, Rolex Antoine",GUY,M,,,,1551,0,20,JAN26,2003,
19700512,"Ali, Saeed Anwar",GUY,M,,,,1664,0,20,JAN26,1997,
19700504,"Ali, Sheriffa",GUY,F,WCM,WCM,,1599,0,40,JAN26,1999,wi
19700571,"Allijohn, Ghansham Ameer",GUY,M,,,,1494,0,40,JAN26,2003,i
11104031,"Archibald, Treskole",GUY,F,,NA,,1504,2,40,JAN26,2004,w
19701233,Axel Gowen,GUY,M,,,,1666,0,40,JAN26,1979,i
19702523,"Benjamin, Alex Nandram",GUY,M,,,,1613,0,40,JAN26,2007,i
19700466,"Bennett, Trenton",GUY,M,,,,1669,0,40,JAN26,1991,i
19700547,"Callender, Jessica",GUY,F,WCM,WCM,"SI,LSI,SLI,NA",1530,4,20,JAN26,2002,w
19701306,"Campbell, Leslie",GUY,M,,,,1522,7,40,JAN26,1959,
19701721,"Chong, Kim Shing",GUY,M,,"SI,NA",,1531,5,20,JAN26,1999,
19700636,"Chung, Chino",GUY,M,,,,1566,0,40,JAN26,1970,i
19702124,"Clement, Ciel Desiree",GUY,F,,,,1504,11,40,JAN26,2009,w
19700210,"Clementson, Jessica",GUY,F,,,,1522,0,40,JAN26,1995,wi
19700130,"Corlette, Glenford",GUY,M,,,,1810,0,20,JAN26,1991,i
19700768,"Cornelius, Pasqual Averell",GUY,M,,,,1650,0,40,JAN26,1981,i
19701683,"Couchman, Aniyah",GUY,F,,"SI,LSI",,1438,0,40,JAN26,2005,w
19701632,"Couchman, Kyle",GUY,M,,,,1937,16,40,JAN26,2009,
19700849,"DaSilva, Justino Manuelo John",GUY,M,,,,1694,0,20,JAN26,1989,i
19701918,"Davenand, Javier Garin",GUY,M,,,,1411,4,40,JAN26,2014,
19700261,"Drayton, Anthony",GUY,M,FM,"SI,LSI",,1996,8,20,JAN26,1994,
19703201,"Dunn, Prince",GUY,M,,,,1613,7,40,JAN26,1992,
19701578,"Enoe, Micaiah",GUY,M,,,,1681,7,40,JAN26,2009,
19700148,"Farley, Frankie",GUY,M,,,,1714,0,20,JAN26,1961,i
3537951,"Fernandez Ciria, Abel Ayden",GUY,M,,,,1430,9,40,JAN26,2013,
2058383,"Fredericks, Jason",GUY,M,,,,1979,0,40,JAN26,1984,i
19700490,"Giddings, Calvin",GUY,M,,,,1667,0,40,JAN26,1991,i
19700911,"Gobin, Samirah",GUY,F,,,,1483,0,40,JAN26,2004,wi
19700598,"Gopaul, Joshua",GUY,M,,,,1614,5,20,JAN26,2000,
19703074,"Goppy, Jadon Isaiah",GUY,M,,,,1434,5,40,JAN26,2009,
19700075,"Greenidge, Ronuel",GUY,M,CM,,,1793,0,20,JAN26,1983,
19700229,"Hussain, Rashad",GUY,M,,,,1584,4,20,JAN26,1994,
