ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
19701195,Adrian Roopnarine,GUY,M,,,,1666,0,20,SEP25,1985,i
19701896,"Alexander, Rolex Antoine",GUY,M,,,,1548,0,40,SEP25,2003,
19700512,"Ali, Saeed Anwar",GUY,M,,,,1664,0,20,SEP25,1997,
19700504,"Ali, Sheriffa",GUY,F,WCM,WCM,,1599,0,40,SEP25,1999,wi
19700571,"Allijohn, Ghansham Ameer",GUY,M,,,,1494,0,40,SEP25,2003,i
11104031,"Archibald, Treskole",GUY,F,,NA,,1526,0,40,SEP25,2004,w
19701233,Axel Gowen,GUY,M,,,,1666,0,40,SEP25,1979,i
19702523,"Benjamin, Alex Nandram",GUY,M,,,,1613,0,40,SEP25,2007,i
19700466,"Bennett, Trenton",GUY,M,,,,1669,0,40,SEP25,1991,i
19700547,"Callender, Jessica",GUY,F,WCM,WCM,"SI,LSI,NA",1547,0,20,SEP25,2002,w
19701721,"Chong, Kim Shing",GUY,M,,"SI,NA",,1536,0,40,SEP25,1999,
19700636,"Chung, Chino",GUY,M,,,,1566,0,40,SEP25,1970,i
19702124,"Clement, Ciel Desiree",GUY,F,,,,1493,0,40,SEP25,2009,w
19700210,"Clementson, Jessica",GUY,F,,,,1522,0,40,SEP25,1995,wi
19700130,"Corlette, Glenford",GUY,M,,,,1810,0,20,SEP25,1991,i
19700768,"Cornelius, Pasqual Averell",GUY,M,,,,1650,0,40,SEP25,1981,i
19701683,"Couchman, Aniyah",GUY,F,,"SI,LSI",,1437,0,40,SEP25,2005,w
19701632,"Couchman, Kyle",GUY,M,,,,1991,7,40,SEP25,2009,
19700849,"DaSilva, Justino Manuelo John",GUY,M,,,,1694,0,20,SEP25,1989,i
19701918,"Davenand, Javier Garin",GUY,M,,,,1437,0,40,SEP25,2014,
19700261,"Drayton, Anthony",GUY,M,FM,"SI,LSI",,1965,0,20,SEP25,1994,
19703201,"Dunn, Prince",GUY,M,,,,1583,0,40,SEP25,1992,
19701578,"Enoe, Micaiah",GUY,M,,,,1709,8,40,SEP25,2009,
19700148,"Farley, Frankie",GUY,M,,,,1714,0,20,SEP25,1961,i
3537951,"Fernandez Ciria, Abel Ayden",GUY,M,,,,1477,0,40,SEP25,2013,
2058383,"Fredericks, Jason",GUY,M,,,,1979,0,40,SEP25,1984,i
19700490,"Giddings, Calvin",GUY,M,,,,1667,0,40,SEP25,1991,i
19700911,"Gobin, Samirah",GUY,F,,,,1483,0,40,SEP25,2004,wi
19700598,"Gopaul, Joshua",GUY,M,,,,1594,0,20,SEP25,2000,
19700075,"Greenidge, Ronuel",GUY,M,CM,,,1794,0,20,SEP25,1983,
19700229,"Hussain, Rashad",GUY,M,,,,1589,0,20,SEP25,1994,
19700792,"Jagnandan, Andre Radesh",GUY,M,,,,1612,0,40,SEP25,1999,i
19702647,"Joshi, Aditi Narayan",GUY,F,WCM,WCM,,1698,8,40,SEP25,2010,w
19700695,"Juma, Chelsea",GUY,M,,,,1407,0,40,SEP25,2005,i
19701187,Kenrick Brathwaite,GUY,M,,,,1468,0,40,SEP25,1959,i
19700040,"Khan, David",GUY,M,,,,1635,0,40,SEP25,1959,i
19700024,"Khan, Taffin",GUY,M,CM,,,2020,0,20,SEP25,1992,
