ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
6405525,"Abreu Jean, Carlos Paul",DOM,M,FM,,,2274,0,20,APR26,1990,i
6400400,"Acevedo Vargas, Julio",DOM,M,,NA,,1947,8,20,APR26,1963,
6409130,"Acosta Rodriguez, Ruben Dario",DOM,M,,,,1927,3,40,APR26,1967,
6407862,"Acosta, Andres",DOM,M,,,,1792,0,20,APR26,1974,
6412513,"Acosta, Orlando",DOM,M,,,,1753,0,40,APR26,0,
6400477,"Adames Rojas, Ariella",DOM,F,,,,1743,0,20,APR26,1985,w
6442609,"Ael Cesar, Ramos",DOM,M,,,,1883,8,40,APR26,2010,
6434908,"Aguero Mercedes, Rose Esmeralda",DOM,F,,,,1569,0,40,APR26,2011,w
6401279,"Alegria, Abel",DOM,M,,,,2057,0,20,APR26,1957,
6437354,"Almonte Rosario, Bruno Said",DOM,M,,,,1557,6,40,APR26,2016,
6409431,"Almonte, Denio",DOM,M,,,,1927,0,40,APR26,1981,
6415725,"Almonte, Henrry Nicolas",DOM,M,,,,1647,0,40,APR26,1991,
6400310,"Alvarado Sepulveda, Nelson Damian",DOM,M,FM,,,2171,9,20,APR26,1967,
6400906,"Amador Cedano, Benedicto Eurispides",DOM,M,,,,1836,3,20,APR26,1967,
6416896,"Araujo Sanchez, Josue",DOM,M,IM,,,2241,2,20,APR26,2001,
6407552,"Arias Gil, Frankely Rafael",DOM,M,,"SI,NA",,1851,0,20,APR26,1992,
6443010,"Arias Rodriguez, Joel",DOM,M,,,,1619,0,40,APR26,2011,
6400655,"Arias, William Alfredo",DOM,M,CM,,,1962,7,20,APR26,1968,
6402720,"Arvelo Leo, Gian Carlo",DOM,M,FM,,,2135,0,20,APR26,1988,i
6440509,"Asencio Santana, Edgar Steven",DOM,M,,,,1714,0,40,APR26,2001,
6425194,"Ayats Marcelo, Esoj Leugim",DOM,M,CM,SI,,2016,0,20,APR26,2006,i
6423841,"Batista Aquino, Cesia Patrick",DOM,F,,,,1679,0,40,APR26,2001,w
6416730,"Batista Serrano, Angel Yuliano",DOM,M,,,,1723,0,20,APR26,1999,i
6408559,"Batlle Ysa, Rafael Jorge",DOM,M,,,,1916,0,20,APR26,1980,
6437800,"Bello Marizan, Eric Ramon",DOM,M,,,,1500,4,40,APR26,2010,
6406688,"Bencosme Vargas, Jose Luis",DOM,M,,,,1900,0,20,APR26,1982,
6401716,"Benitez Pacheco, Alejandro",DOM,M,,,,2193,0,20,APR26,1968,i
6402410,"Bourdierd, Luis",DOM,M,,,,2047,0,20,APR26,1987,i
6406610,"Brito Rondon, Enmanuel De Jesus",DOM,M,,,,2013,8,20,APR26,1990,
6408265,"Brunet, Eric",DOM,M,,,,1762,0,20,APR26,1965,i
6441670,"Bueno Rostro, Kevin",DOM,M,,,,1657,0,40,APR26,1990,
6433090,"Cabreja Lora, Manuel Fidel",DOM,M,,,,1666,0,40,APR26,2009,i
6407870,"Cabrera Lorenzo, Luis Manuel",DOM,M,,NA,,1841,0,40,APR26,1981,
6420761,"Caceres, Ronalda",DOM,F,,,,1703,0,20,APR26,1998,wi
6408885,"Camacho Campusano, David Daniel",DOM,M,FM,,,2215,0,20,APR26,1993,
6405061,"Caraballo Del Rosario, Abraham Ernesto",DOM,M,,,,1937,0,20,APR26,1989,
6433448,"Casado Carrasco, Luis Alexander",DOM,M,,,,1756,0,40,APR26,1999,i
6438580,"Castillo Acosta, Renato Julian",DOM,M,,,,1736,0,40,APR26,2009,
6402097,"Castillo Garcia, Josue Natanael",DOM,M,CM,"SI,NI",,2140,0,20,APR26,1984,i
6439616,"Castillo Henriquez, Crystal",DOM,F,,,,1684,0,40,APR26,2010,w
6402739,"Castillo Ortiz, Nelson Ambrioso",DOM,M,,,,2028,0,20,APR26,1964,i
6402747,"Castillo Rivera, Nelson Javier",DOM,M,,,,2054,0,20,APR26,1992,
6405274,"Castillo Rosa, Kelvin Santiago",DOM,M,CM,,,2009,0,20,APR26,1968,i
6403735,"Castillo Vasquez, Adgart Miguel",DOM,M,,,,1979,0,20,APR26,1986,
6441122,"Ceballos Matos, Andres",DOM,M,,,,1671,3,40,APR26,2014,
6436293,"Ceballos Rodriguez, Kelvis Rainerys",DOM,M,,,,1740,5,20,APR26,1999,
6423647,"Cedeno Castro, Juan Carlos",DOM,M,,,,1740,0,20,APR26,1972,i
6433278,"Cespedes Puntier, Leonardo",DOM,M,,,,1809,0,40,APR26,1976,
6433693,"Cespedez Perez, Jordin",DOM,M,,,,1902,0,40,APR26,2001,
6426387,"Collado Diaz, Herlin Antonio",DOM,M,,,,1621,0,40,APR26,2005,i
6401821,"Concepcion, Ivan",DOM,M,,,,1839,0,20,APR26,1975,
6434568,"Corcino Rodriguez, Carlos Manuel",DOM,M,,,,1542,5,40,APR26,2012,
6402771,"Crispin Ferreras, Darvi Abraham",DOM,M,CM,,,2132,8,20,APR26,1993,
6408567,"Cruz Cruceta, Eduard Francisco",DOM,M,,,,1889,0,20,APR26,1984,i
6405282,"Cruz Ferreras, Julio Angel",DOM,M,,,,2129,0,20,APR26,1967,i
6422500,"Cruz Gomez, Oliver Andres",DOM,M,,,,1711,7,40,APR26,1976,
6425321,"Cruz Gonzalez, Abel Tomas Vianney",DOM,M,,,,1728,0,20,APR26,1963,i
6403743,"De Jesus Rosa, Michel",DOM,M,CM,NA,,2002,0,20,APR26,1984,
6439136,"De La Rosa Martinez, Miguelina",DOM,F,,,,1851,0,40,APR26,2004,w
6430872,"De La Rosa Rodriguez, Inginio",DOM,M,,,,1555,4,40,APR26,1987,
6419321,"De Los Santos Abad, Bryan",DOM,M,,,,1866,0,20,APR26,1991,i
6422403,"De Los Santos Guerrero, Hector Julio",DOM,M,,,,1822,0,40,APR26,1965,
6439632,"De Los Santos Martinez, Vrandon Eliezer",DOM,M,,,,1572,0,40,APR26,2007,
6400264,"De los Santos Nunez, Eddy",DOM,M,,,,2085,9,20,APR26,1971,
6436510,"De Los Santos Santiago,Atanacio",DOM,M,,,,1630,0,40,APR26,1985,
6406173,"Del Rosario Batista, Nobel Oscar",DOM,M,CM,,,2000,8,20,APR26,1980,
6406165,"Del Rosario Moreno, Carlos",DOM,M,,,,2047,0,20,APR26,1982,
6428738,"Diaz Diaz, Federico",DOM,M,,,,1800,0,20,APR26,2000,i
6422705,"Diaz Espaillat, Ariangel",DOM,M,,,,1853,7,20,APR26,1994,
6428746,"Diaz Zapata, Edgar",DOM,M,,,,2046,0,20,APR26,2000,
6440975,"Dominguez Sansur, Xavier Sebastian",DOM,M,,,,1657,0,40,APR26,2011,
6400124,"Dominguez, Jose Manuel",DOM,M,IM,,,2161,0,20,APR26,1963,
6401660,"Dominguez, Roberto",DOM,M,,,,1890,0,20,APR26,0,
6430163,"Duarte Gomez, Yoeliberto",DOM,M,,NA,,1852,0,40,APR26,2001,
6443737,"Elian Nicolas, Rojas Ochoa",DOM,M,,,,1484,0,40,APR26,2010,
6425852,"Emmanuel Abraham, Lugo Nunez",DOM,M,,"SI,NA",,1619,0,40,APR26,1991,
6419291,"Encarnacion, Keyner Vladimir",DOM,M,,,,1740,0,20,APR26,2002,i
6438610,"Encarnacion, Rafael",DOM,M,,,,1656,0,40,APR26,2006,
6431739,"Espinal Franco, Hector Yohenry",DOM,M,,,,1917,0,40,APR26,1980,
6413927,"Espinal, Virgilio Antonio",DOM,M,,,,1894,0,20,APR26,1953,i
6437788,"Estevez Peralta, Starlyn",DOM,M,,,,1626,0,40,APR26,2010,
6402798,"Estevez Polanco, Leonardo Rafael",DOM,M,FM,"SI,FA",,2097,0,20,APR26,1981,
6405312,"Estrella Gomez, Jose Ormandy",DOM,M,,,,1940,0,20,APR26,1962,i
6428061,"Fabian Duran, Jahn Alberto",DOM,M,,,,1732,0,20,APR26,1987,i
6433529,"Felipe Alvarez, Maria Camila",DOM,F,,,,1501,0,40,APR26,2011,w
6416560,"Feliz Custodio, Miguel Angel",DOM,M,,,,1881,0,20,APR26,1995,i
6402801,"Feliz Dotel, Dewar Bienvenido",DOM,M,CM,"SI,NA",,1971,0,20,APR26,1986,
6433901,"Fermin Garcia, Miguel",DOM,M,,,,1728,4,40,APR26,1961,
6404197,"Fermin, Kedual",DOM,M,,,,1952,0,20,APR26,1982,
6402810,"Fernandez Concepcion, Rafael Antonio",DOM,M,,,,1942,8,20,APR26,1990,
6435521,"Fernandez suero, Ismael Alexander",DOM,M,,,,1616,0,40,APR26,1988,
6431526,"Ferreiras Santana, Dioni de Jesus",DOM,M,,,,1818,0,40,APR26,1997,
6406190,"Ferreras Cruz, Sergio A.",DOM,M,,,,2127,0,20,APR26,1960,i
6403794,"Ferreras Reyes, Oscar Halbey",DOM,M,,,,2052,0,20,APR26,1987,i
6442030,"Figuereo, Miguel Angel",DOM,M,,,,1663,0,40,APR26,2010,
6400485,"Flaquer Eusebio, Luis Maria",DOM,M,FM,,,2252,0,20,APR26,1986,i
6433910,"Florian Vasquez, Gabriel Emilio",DOM,M,,,,1910,0,20,APR26,1988,
6426271,"Fondeur Fernandez, Adrian Francisco",DOM,M,,,,1827,0,20,APR26,2003,i
6404634,"Franco Rodriguez, Andres Avelino",DOM,M,,,,1950,0,20,APR26,1973,
6415385,"Franco Valenzuela, Albaro",DOM,M,,,,1808,0,20,APR26,1997,
6417221,"Frias Rijo, Leonelbi",DOM,M,,,,1811,0,20,APR26,2000,i
6401490,"Fulgencio Astacio, Pedro R.",DOM,M,,,,1979,0,20,APR26,1986,
6439861,"Garcia Calderon, Mario David",DOM,M,,,,1740,6,40,APR26,1994,
6433847,"Garcia Chan, Pablo",DOM,M,,,,1854,7,40,APR26,2014,
6437869,"Garcia Gonzalez, Gael",DOM,M,,,,1513,7,40,APR26,2014,
6404006,"Garcia Matos, Reinaldo Alexis",DOM,M,,,,2078,0,20,APR26,1990,i
6402836,"Garcia, Domingo Arberto",DOM,M,,,,1962,0,20,APR26,1983,i
6424376,"Garcia, Romeo",DOM,M,,,,1618,0,20,APR26,1952,
6433936,"Geraldino Rodriguez, Netzer",DOM,M,,,,1833,8,40,APR26,2013,
6430724,"Gil, Freddy Alberto",DOM,M,,"SI,NA",,1839,0,20,APR26,1967,i
6406629,"Gomez Almanzar, Roberto Antonio",DOM,M,,,,1834,0,20,APR26,1974,i
6430139,"Gomez Capellan, Juliana Esthefany",DOM,F,,,,1675,0,20,APR26,2002,wi
6404243,"Gomez Diaz, Leonardo De Jesus",DOM,M,,,,1860,0,20,APR26,1958,i
6435033,"Gomez Jimenez, Angel Octavio",DOM,M,,,,1661,0,40,APR26,2006,
6400710,"Gomez Pena, Jose Ramon",DOM,M,,,,2128,0,20,APR26,1957,i
6405347,"Gonzalez Alejo, Wily Gilberto",DOM,M,,,,1939,0,20,APR26,1980,i
6443761,"Gonzalez Hilario, Derej",DOM,M,,,,1553,5,40,APR26,2014,
