ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6405525,"Abreu Jean, Carlos Paul",DOM,M,FM,,,2274,AUG25,0,20,1990,i
6400400,"Acevedo Vargas, Julio",DOM,M,,NA,,1958,AUG25,0,20,1963,i
6407862,"Acosta, Andres",DOM,M,,,,1792,AUG25,0,20,1974,
6409431,"Almonte, Denio",DOM,M,,,,1904,AUG25,5,40,1981,
6415725,"Almonte, Henrry Nicolas",DOM,M,,,,1647,AUG25,0,40,1991,
6416896,"Araujo Sanchez, Josue",DOM,M,IM,,,2201,AUG25,0,20,2001,i
6407552,"Arias Gil, Frankely Rafael",DOM,M,,NA,,1865,AUG25,0,20,1992,
6400655,"Arias, William Alfredo",DOM,M,CM,,,1970,AUG25,6,20,1968,
6402720,"Arvelo Leo, Gian Carlo",DOM,M,FM,,,2135,AUG25,0,20,1988,i
6425194,"Ayats Marcelo, Esoj Leugim",DOM,M,,SI,,2016,AUG25,0,20,2006,
6416730,"Batista Serrano, Angel Yuliano",DOM,M,,,,1723,AUG25,0,20,1999,i
6406688,"Bencosme Vargas, Jose Luis",DOM,M,,,,1900,AUG25,0,20,1982,
6401716,"Benitez Pacheco, Alejandro",DOM,M,,,,2193,AUG25,0,20,1968,i
6402410,"Bourdierd, Luis",DOM,M,,,,2047,AUG25,0,20,1987,i
6406610,"Brito Rondon, Enmanuel De Jesus",DOM,M,,,,1972,AUG25,0,20,1990,i
6408265,"Brunet, Eric",DOM,M,,,,1762,AUG25,0,20,1965,i
6433090,"Cabreja Lora, Manuel Fidel",DOM,M,,,,1666,AUG25,0,40,2009,i
6407870,"Cabrera, Luis",DOM,M,,,,1841,AUG25,5,40,0,
6420761,"Caceres, Ronalda",DOM,F,,,,1703,AUG25,0,20,1998,wi
6408885,"Camacho Campusano, David Daniel",DOM,M,FM,,,2233,AUG25,3,20,1993,
6433448,"Casado Carrasco, Luis Alexander",DOM,M,,,,1756,AUG25,0,40,1999,i
6402097,"Castillo Garcia, Josue Natanael",DOM,M,CM,SI,,2140,AUG25,0,20,1984,
