ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13206877,"Ahn, Dongjoo",KOR,M,,,,1811,AUG25,0,40,2005,i
13201492,"Ahn, Hongjin",KOR,M,IM,,,2304,AUG25,0,20,1999,
13215418,"Ahn, Jeongyoon",KOR,M,,,,1467,AUG25,0,40,2012,
13211170,"Ahn, Junghoo Hugh",KOR,M,,,,1516,AUG25,0,40,2007,i
13224018,"Ahn, Junmin",KOR,M,,,,1517,AUG25,1,40,2015,
13203290,"Ahn, Juyong",KOR,F,,,,1593,AUG25,6,20,1982,w
13200909,"Ahn, Seong Jin",KOR,M,,,,1971,AUG25,0,20,1987,i
13201034,"Ahn, Sungmin",KOR,M,,,,1914,AUG25,5,20,1985,
13216350,"Ahn, Taehyun",KOR,M,,,,1508,AUG25,2,40,2013,
13211064,"Ahn, Yoon",KOR,F,,,,1422,AUG25,0,40,2010,wi
13227211,"Alimbekova, Aibiike",KOR,F,,,,1557,AUG25,3,40,2010,w
13202537,"Alshin, Alexander",KOR,M,,,,1860,AUG25,0,20,1972,i
13205064,"An, Jaehyeok",KOR,M,,,,1596,AUG25,0,20,2005,i
13215965,"An, Jikang",KOR,M,,,,1530,AUG25,0,40,2003,i
13202758,"An, Jin Young",KOR,M,,,,1773,AUG25,0,40,1974,i
13219030,"An, Junghun",KOR,M,,,,1641,AUG25,0,40,1990,
13212559,"An, Sejun",KOR,M,,,,1557,AUG25,0,40,2009,i
13226126,"An, Seunggi",KOR,M,,,,1466,AUG25,2,40,2015,
13225952,"Anshuman, Misra",KOR,M,,,,1424,AUG25,0,40,1981,
13213385,"Arundellee, Donggwan",KOR,M,,,,1483,AUG25,0,40,2012,
13204548,"Aseev, Alexei",KOR,M,,,,1905,AUG25,0,40,1980,i
13206141,"Back, Taein",KOR,M,,,,1570,AUG25,0,40,2002,i
13233793,"Bae, Dohyun",KOR,M,,,,1582,AUG25,11,40,2012,
13219081,"Bae, Hyoungbeen",KOR,M,,,,1647,AUG25,0,20,2000,
13222228,"Bae, Jaemin",KOR,M,,,,1594,AUG25,5,40,2015,
13217437,"Bae, Jinwoo",KOR,M,,,,1600,AUG25,0,40,2009,
13200828,"Bae, Jisoo",KOR,M,,,,1760,AUG25,0,20,1999,i
13216830,"Bae, Joowon",KOR,M,,,,1565,AUG25,0,40,2015,
13201298,"Bae, Junggi",KOR,M,,FI,,1764,AUG25,0,20,1982,i
13200216,"Bae, Kang Hyun",KOR,M,,,,1836,AUG25,0,40,1998,i
13209272,"Bae, Minseok",KOR,M,,,,1637,AUG25,0,40,1998,i
13200305,"Bae, Seohyun",KOR,M,,,,1804,AUG25,0,20,1996,
13201891,"Bae, Sungwon",KOR,M,,,,1846,AUG25,0,40,1989,i
13203436,"Bae, Sungwoo",KOR,M,,,,1719,AUG25,0,20,1999,
13214730,"Baek, Dongyeop",KOR,M,,,,1728,AUG25,5,40,2007,
13230344,"Baek, Gyeongrok",KOR,M,,,,1643,AUG25,0,40,2002,
13205854,"Baek, Kyunghwa",KOR,F,,,,1528,AUG25,0,40,1972,wi
13231707,"Baek, Seunghan",KOR,M,,,,1677,AUG25,5,40,1998,
13200186,"Baek, Wongi",KOR,M,,FI,,1773,AUG25,0,20,1982,
13229540,"Bai, Chanbin",KOR,M,,,,1556,AUG25,0,40,2006,
13200267,"Baik, Joung Ann",KOR,M,,,,1701,AUG25,0,40,1993,i
13211846,"Baik, Junyoung",KOR,M,,,,1407,AUG25,0,20,2000,
13209809,"Baik, Kihoon",KOR,M,,,,1633,AUG25,0,20,1984,i
13228080,"Bang, Jaeyun",KOR,M,,,,1574,AUG25,0,40,2007,
13205676,"Barkovskiy, Yuri Dunin",KOR,M,,,,AFM,AUG25,1639,0,2008,i
13207555,"Bilegsaikhan, Erdenesaikhan",KOR,M,,,,1941,AUG25,0,40,1987,i
13207091,"Bin Nasrin, Nayyef Ashyraf",KOR,M,,,,AFM,AUG25,1767,0,1993,i
13210300,"Bok, Junggyu",KOR,M,,,,AFM,AUG25,1653,0,1999,
13215868,"Browning, Sena",KOR,F,,,,1605,AUG25,0,40,2011,wi
13223100,"Byun, Junseok",KOR,M,,,,1790,AUG25,0,40,2011,
13200852,"Byun, Sungwon",KOR,F,WCM,WCM,,1725,AUG25,0,20,1998,w
13205498,"Carlson, Leo",KOR,M,,,,1711,AUG25,0,40,1989,i
13209701,"Cha, Ethan Junhyeok",KOR,M,,,,1618,AUG25,0,20,2006,i
13209051,"Cha, Hyukju",KOR,M,,,,1468,AUG25,0,40,2006,i
13205366,"Cha, Hyungwook",KOR,M,,,,1488,AUG25,0,40,2004,i
13208900,"Chae, Hanyun",KOR,M,,,,1639,AUG25,0,40,2007,i
13228404,"Chae, Hosung",KOR,M,,,,1690,AUG25,10,40,2011,
13216201,"Chan, Joshuahyeonwi",KOR,M,,,,1483,AUG25,0,40,2014,
13222236,"Chang, Caden",KOR,M,,,,1421,AUG25,0,40,2015,
13211803,"Chang, Eric Saewon",KOR,M,,,,1794,AUG25,0,40,2006,i
13234684,"Chang, Jongho",KOR,M,,,,1898,AUG25,7,40,2004,
13223313,"Chang, Joowan",KOR,M,,,,1493,AUG25,0,40,2009,
13210424,"Chang, Noah Kyungwon",KOR,M,,,,1678,AUG25,0,40,2001,i
13204750,"Chang, William",KOR,M,,,,1869,AUG25,0,40,2000,i
13211951,"Chang, Yoonhyuck Bernard",KOR,M,,,,1579,AUG25,0,40,2009,i
13231642,"Chang, Yunu",KOR,M,,,,1589,AUG25,0,40,2017,
13206672,"Chee, Justin",KOR,M,,,,1812,AUG25,0,40,2001,i
13205480,"Cheon, Sehyuk",KOR,M,CM,,,1860,AUG25,0,40,2008,i
13223445,"Cheong, Dohyun",KOR,M,,,,1491,AUG25,0,40,2008,i
13214292,"Cho, Bennett Yoonjae",KOR,M,,NA,,1706,AUG25,0,40,2007,i
13205510,"Cho, Eunjin",KOR,F,,,,1675,AUG25,0,40,1972,wi
13227335,"Cho, Haedeun",KOR,M,,,,1637,AUG25,3,40,2017,
13201344,"Cho, Hanseong",KOR,M,,,,1673,AUG25,0,40,1994,i
13215124,"Cho, Hayoon",KOR,M,,,,1500,AUG25,7,40,2013,
13226436,"Cho, Hyunyou",KOR,M,,,,1948,AUG25,0,40,2012,
13210793,"Cho, Jaden Wonkyu",KOR,M,,,,1452,AUG25,0,40,2006,i
