ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
9213180,"Abaid, Emadeddin A.",LBA,M,,NA,,1845,AUG25,0,40,1981,i
9204644,"Abdalati, Hafiez",LBA,M,,,,1942,AUG25,0,40,1962,i
9210172,"Abdalaziz, Husain",LBA,M,,,,1643,AUG25,0,40,2002,i
9211276,"Abdalhadi, Anas Fathi",LBA,M,,,,1777,AUG25,0,40,2004,i
9211292,"Abdalhadi, Rafeh F.",LBA,M,,,,1707,AUG25,0,40,2003,i
9213872,"Abdalhadi, Saleh Abdaljalil",LBA,M,,,,1734,AUG25,0,40,2005,i
9209301,"Abdalhamed, Albrani",LBA,M,,,,1909,AUG25,0,40,1980,i
9208631,"Abdalkarem, Alhassan A. A.",LBA,M,,,,1854,AUG25,0,40,1978,i
9211802,"Abdalkarem,Hussin A.",LBA,M,,,,1815,AUG25,0,40,1978,i
9217517,"Abdalla, Elbashir Fathi",LBA,M,,,,1719,AUG25,0,40,2003,i
9208909,"Abdalla, Saeed A.E.",LBA,M,,,,1726,AUG25,0,20,1967,i
9217525,"Abdalla, Taha Fathi",LBA,M,,,,1747,AUG25,0,40,2008,
9202838,"Abdallah, Abdelrhman",LBA,M,,NA,,1932,AUG25,0,20,1976,i
9200312,"Abdallah, Khaled Elnami",LBA,M,,,,1818,AUG25,0,40,1958,i
9208879,"Abdalmajeed, Saad A.",LBA,M,,,,1779,AUG25,0,40,1974,i
9211578,"Abdalnabi, Nabeal",LBA,M,,,,1831,AUG25,0,40,1980,i
9208917,"Abdalrahim, Mohamed A. M.",LBA,M,,,,1802,AUG25,0,20,1975,i
9207910,"Abdalrahman, Hafid N.",LBA,M,,,,1816,AUG25,0,40,1982,i
9208682,"Abdalsalam, Saad Ali",LBA,M,,,,1849,AUG25,0,40,1998,i
9200746,"Abdulgader, Amira",LBA,F,,NA,,1690,AUG25,0,40,1995,wi
9223550,"Abdullah, Fouzi Ahmed",LBA,M,,,,1826,AUG25,0,40,1990,
9206531,"Abdullah, Saied M.",LBA,M,,,,1912,AUG25,0,40,1969,i
9225676,"Abdulmawlay Alsayib, Abdulmawla M",LBA,M,,,,1586,AUG25,5,40,1995,
9210776,"Abdulrahman, Emhemed",LBA,M,,,,1776,AUG25,0,40,2002,i
9220240,"Abdulrahman, Mohammed Midhat",LBA,M,,,,1986,AUG25,0,40,2008,
9207465,"Abdulrazik, Salah F.",LBA,M,,,,2075,AUG25,0,20,1980,i
9223568,"Abdulsadiq, Emran Mustafa",LBA,M,,,,1864,AUG25,6,40,2003,
9208240,"Abdulsalam, Abdulsalam A.",LBA,M,,,,1736,AUG25,0,40,1997,i
