ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
19800045,"Alhousseyni, Hasseye",MLI,M,,,,1918,AUG25,0,20,1960,i
19800010,"Bah, Brema",MLI,M,FM,,,2005,AUG25,0,20,1966,i
19800053,"Coulibaly, Abdoulaye",MLI,M,,,,1941,AUG25,0,20,1965,i
19800177,"Diakite, Ousmane",MLI,M,,,,1734,AUG25,0,20,1965,i
19800371,"Diakite,Adama",MLI,F,,,,1757,AUG25,0,20,1985,wi
19800290,"Diallo, Djibril",MLI,M,,,,1797,AUG25,0,20,1984,i
19800142,"Diallo, Moustaph",MLI,M,,,,2109,AUG25,0,20,1964,i
19800134,"Diallo, Sory Lamine",MLI,M,,,,1829,AUG25,0,20,1973,i
19800088,"Diarra, Sirike",MLI,M,,,,1789,AUG25,0,20,0,i
19800223,"Kadouno, Drissa",MLI,M,,,,1647,AUG25,0,20,1980,i
19800207,"Kante, Kalilou",MLI,M,,,,1928,AUG25,0,20,1973,i
19801157,"Keita, Oumar",MLI,M,,,,1882,AUG25,0,20,1980,i
19800380,"Maiga,Baba Moulaye Abdalla",MLI,M,,,,1843,AUG25,0,20,1979,i
19800193,"Ndiaye, Amadou",MLI,M,,,,2017,AUG25,0,20,1977,i
19800096,"Samake, Seydou",MLI,M,,,,1931,AUG25,0,20,0,i
19800061,"Toure, Amadou",MLI,M,CM,,,1960,AUG25,0,20,1957,i
19800029,"Traore, Bakary",MLI,M,FM,,,2057,AUG25,0,20,1982,i
