ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
23000376,"Bovell, Bernard",LCA,M,,NA,,1687,0,20,JUN26,1982,i
23000660,"Charles, Ethan",LCA,M,,,,1568,0,20,JUN26,2006,
23000848,"Cilpa, Dyorni",LCA,M,,,,1720,0,40,JUN26,2011,
23000341,"Comas, Martin",LCA,M,,NA,,1699,0,20,JUN26,1956,i
23000228,"Daniel, Cyrus",LCA,M,,,,1786,0,20,JUN26,1979,
23000562,"Eliotte, Sam",LCA,M,,,,1454,0,40,JUN26,2009,i
23000392,"Elizee, Kaieem",LCA,M,CM,,,1683,0,20,JUN26,2001,
23000180,"Gabriel, Sixtus",LCA,M,,,,1887,0,20,JUN26,1980,
23000295,"Harding, Olivia",LCA,F,,,,1617,0,40,JUN26,2008,wi
23000422,"James, Justin",LCA,M,,,,1794,0,20,JUN26,2007,
23000490,"Joseph, Jamari",LCA,M,,,,1430,0,40,JUN26,2010,
23000775,"Leonce, Anu",LCA,M,,,,1501,0,20,JUN26,2004,i
23000791,"Leonce, Khai-Addae",LCA,M,,,,1465,0,40,JUN26,2013,
23000767,"Leonce, Shekinah",LCA,F,,,,1482,0,40,JUN26,2009,w
7400942,"Lindo, Terence",LCA,M,,,,1705,0,20,JUN26,1966,
7701810,"Martyr, Reginald",LCA,M,CM,,,2115,0,20,JUN26,1995,i
23000139,"Mathurin, Nathaniel",LCA,M,CM,,,2030,0,20,JUN26,2004,i
7701187,"Nicholas, Arvin",LCA,M,,,,1729,0,20,JUN26,1993,i
23000198,"Nunez, Daniel",LCA,M,,,,1599,0,20,JUN26,1978,
23001054,"Nunez, Leon",LCA,M,,,,1503,0,40,JUN26,2016,
23000732,"Regis, Leran",LCA,M,,,,1545,0,20,JUN26,2000,i
23000058,"Richards, TrisAnn",LCA,F,WCM,WCM,FA,1684,0,20,JUN26,1992,wi
23000694,"Smith, Navi",LCA,M,,,,1525,0,40,JUN26,2009,i
23000031,"Thomas, Dien",LCA,M,,,,1796,0,20,JUN26,1975,i
23000627,"Wahid, Chelsea",LCA,F,WCM,WCM,,1453,0,40,JUN26,2008,wi
