ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
23000376,"Bovell, Bernard",LCA,M,,NA,,1687,AUG25,0,20,1982,i
23000660,"Charles, Ethan",LCA,M,,,,1573,AUG25,0,20,2006,
23000848,"Cilpa, Dyorni",LCA,M,,,,1714,AUG25,0,40,2011,
23000341,"Comas, Martin",LCA,M,,NA,,1699,AUG25,0,20,1956,
23000228,"Daniel, Cyrus",LCA,M,,,,1790,AUG25,0,20,1979,i
23000562,"Eliotte, Sam",LCA,M,,,,1453,AUG25,0,40,2009,
23000392,"Elizee, Kaieem",LCA,M,CM,,,1670,AUG25,6,20,2001,
23000180,"Gabriel, Sixtus",LCA,M,,,,1876,AUG25,7,20,1980,
23000295,"Harding, Olivia",LCA,F,,,,1617,AUG25,0,40,2008,wi
23000422,"James, Justin",LCA,M,,,,1839,AUG25,0,40,2007,
23000775,"Leonce, Anu",LCA,M,,,,1501,AUG25,0,20,2004,
23000791,"Leonce, Khai-Addae",LCA,M,,,,1491,AUG25,0,40,2013,
7400942,"Lindo, Terence",LCA,M,,,,1718,AUG25,0,20,1966,
7701810,"Martyr, Reginald",LCA,M,CM,,,2115,AUG25,0,20,1995,i
23000139,"Mathurin, Nathaniel",LCA,M,CM,,,2030,AUG25,0,20,2004,
7701187,"Nicholas, Arvin",LCA,M,,,,1729,AUG25,0,20,1993,i
23000198,"Nunez, Daniel",LCA,M,,,,1598,AUG25,9,20,1978,
23000732,"Regis, Leran",LCA,M,,,,1544,AUG25,0,20,2000,
23000058,"Richards, TrisAnn",LCA,F,WCM,WCM,FA,1684,AUG25,0,20,1992,wi
23000694,"Smith, Navi",LCA,M,,,,1525,AUG25,0,40,2009,i
23000031,"Thomas, Dien",LCA,M,,,,1796,AUG25,0,20,1975,i
23000627,"Wahid, Chelsea",LCA,F,WCM,WCM,,1454,AUG25,0,40,2008,w
