ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
23000945,"Benjamin, Liam",LCA,M,,,,1414,5,40,JAN26,2017,
23000376,"Bovell, Bernard",LCA,M,,NA,,1687,0,20,JAN26,1982,i
23000660,"Charles, Ethan",LCA,M,,,,1575,7,20,JAN26,2006,
23000848,"Cilpa, Dyorni",LCA,M,,,,1713,0,40,JAN26,2011,
23000341,"Comas, Martin",LCA,M,,NA,,1699,0,20,JAN26,1956,i
23000228,"Daniel, Cyrus",LCA,M,,,,1789,7,20,JAN26,1979,
23000856,"De Leon, Ariel",LCA,M,,,,1807,0,40,JAN26,2009,
23000880,"Desroses, Joshua",LCA,M,,,,1570,0,40,JAN26,2009,
23000562,"Eliotte, Sam",LCA,M,,,,1452,0,40,JAN26,2009,i
23000392,"Elizee, Kaieem",LCA,M,CM,,,1683,7,20,JAN26,2001,
23000180,"Gabriel, Sixtus",LCA,M,,,,1888,7,20,JAN26,1980,
23000295,"Harding, Olivia",LCA,F,,,,1617,0,40,JAN26,2008,wi
23000422,"James, Justin",LCA,M,,,,1798,8,20,JAN26,2007,
23000775,"Leonce, Anu",LCA,M,,,,1500,0,20,JAN26,2004,
23000791,"Leonce, Khai-Addae",LCA,M,,,,1443,4,40,JAN26,2013,
23000767,"Leonce, Shekinah",LCA,F,,,,1464,6,40,JAN26,2009,w
7400942,"Lindo, Terence",LCA,M,,,,1700,7,20,JAN26,1966,
23000864,"Martin, Jesse",LCA,M,,,,1668,0,20,JAN26,2007,
7701810,"Martyr, Reginald",LCA,M,CM,,,2115,0,20,JAN26,1995,i
23000139,"Mathurin, Nathaniel",LCA,M,CM,,,2030,0,20,JAN26,2004,i
7701187,"Nicholas, Arvin",LCA,M,,,,1729,0,20,JAN26,1993,i
23000198,"Nunez, Daniel",LCA,M,,,,1605,7,20,JAN26,1978,
23001054,"Nunez, Leon",LCA,M,,,,1502,5,40,JAN26,2016,
23000732,"Regis, Leran",LCA,M,,,,1543,0,20,JAN26,2000,i
23000058,"Richards, TrisAnn",LCA,F,WCM,WCM,FA,1684,0,20,JAN26,1992,wi
23000694,"Smith, Navi",LCA,M,,,,1525,0,40,JAN26,2009,i
23000031,"Thomas, Dien",LCA,M,,,,1796,0,20,JAN26,1975,i
23000627,"Wahid, Chelsea",LCA,F,WCM,WCM,,1447,0,40,JAN26,2008,wi
