ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
2959151,"Abdula, Adrian",BUL,M,,,,1534,AUG25,0,40,2009,i
2949954,"Abramyan, Maria",BUL,F,,,,1582,AUG25,0,40,2007,wi
2935597,"Aladzhov, Stoyan",BUL,M,,,,1491,AUG25,0,40,2008,i
2913941,"Aleksandrov, Georgi Valentinov",BUL,M,,,,1869,AUG25,0,20,1973,i
2949865,"Aleksandrov, Kristiyan",BUL,M,,,,1625,AUG25,6,40,2011,
2930161,"Aleksiev, Georgi",BUL,M,,,,1766,AUG25,0,20,1977,i
2932709,"Aleksiev, Kristiyan",BUL,M,,,,1577,AUG25,0,40,2007,i
2948036,"Aleksov, Martin",BUL,M,,,,1425,AUG25,0,20,2006,i
2957167,"Alexiev, Bogdan",BUL,M,,,,1414,AUG25,0,40,2007,i
2929686,"Anastasova, Yoana",BUL,F,,,,1627,AUG25,0,20,2005,wi
2931893,"Anavi, David",BUL,M,,,,1703,AUG25,0,20,2002,i
2928906,"Andonova, Ivanina",BUL,F,,,,1621,AUG25,0,20,2006,wi
2929139,"Andonova, Luiza-Desislava",BUL,F,,,,1822,AUG25,0,20,1979,wi
2948931,"Andreev, Borislav",BUL,M,,,,ACM,AUG25,1918,0,1963,i
2901668,"Andreev, Dobrotich",BUL,M,,,,1963,AUG25,0,20,1943,i
2911639,"Andreev, Martin",BUL,M,,,,2026,AUG25,0,20,1990,i
2911019,"Andreev, Sasho",BUL,M,,,,2184,AUG25,0,20,1994,i
2941694,"Andreev, Simeon",BUL,M,,,,1857,AUG25,7,20,2006,
2907798,"Andreev, Stanislav",BUL,M,,,,1950,AUG25,0,20,1983,i
2906864,"Andreeva, Plamena",BUL,F,WFM,WFM,,1969,AUG25,0,20,1987,wi
2907453,"Andreeva, Veronika",BUL,F,,,,1906,AUG25,0,20,1987,wi
2935945,"Anev, Aleksandar",BUL,M,,,,1435,AUG25,0,20,2005,i
2904934,"Anev, Asen",BUL,M,,,,1953,AUG25,0,20,1940,i
2946025,"Angelov, Aleksandar",BUL,M,,,,1510,AUG25,5,40,2012,
2918099,"Angelov, Alexandar",BUL,M,,,,1894,AUG25,0,20,1996,
2908875,"Angelov, Boyan",BUL,M,,,,2058,AUG25,0,20,1992,i
2924641,"Angelov, Boyko",BUL,M,,,,1798,AUG25,0,20,1965,i
2923467,"Angelov, Georgi",BUL,M,,,,1768,AUG25,0,20,1975,
2948087,"Angelov, Ivaylo",BUL,M,,,,1848,AUG25,0,20,2006,i
2901218,"Angelov, Kosta",BUL,M,IM,,,2085,AUG25,0,20,1946,i
2927209,"Angelov, Kristian",BUL,M,,,,1655,AUG25,0,20,2006,i
2939320,"Angelov, Maximilian",BUL,M,,,,1463,AUG25,0,40,2010,i
2927217,"Angelov, Stilian",BUL,M,,,,1876,AUG25,0,20,2006,i
2928671,"Angelov, Toma",BUL,M,,,,1525,AUG25,0,40,2008,
2957892,"Angelov, Veselin",BUL,M,,,,1487,AUG25,0,40,2015,
2905353,"Angelov, Zvetomir",BUL,M,,NA,,AGM,AUG25,2099,9,1973,
2937530,Angelova Kristina,BUL,F,,,,1449,AUG25,0,40,2009,wi
2926016,"Angelova, Lara",BUL,F,,,,1591,AUG25,0,20,2003,wi
2939843,"Antonov, Vasil",BUL,M,,,,1504,AUG25,0,40,2014,i
2915235,"Antova, Gabriela",BUL,F,FM,WGM,FI,2154,AUG25,0,20,2002,w
2923874,"Apostolov, Teodor",BUL,M,,,,1784,AUG25,7,20,1974,
2921847,"Apulcheva, Kristina",BUL,F,,,,1549,AUG25,0,20,2005,wi
2934884,"Ardenski, Dimitar",BUL,M,,,,1919,AUG25,0,20,2006,i
2907127,"Arnaudov, G. Petar",BUL,M,GM,,,2417,AUG25,0,10,1986,
2948125,"Arnaudov, Vitomir",BUL,M,,,,1519,AUG25,0,40,2011,i
2927004,"Arnautski, Martin",BUL,M,,,,1650,AUG25,0,20,2005,i
2928477,"Arshinkova, Boryana",BUL,F,,,,1679,AUG25,0,40,2008,wi
2931966,"Arshinkova, Ralitsa",BUL,F,,,,1459,AUG25,0,40,2011,wi
2922142,"Arsov, Arsen",BUL,M,,,,1984,AUG25,0,20,1963,i
2923157,"Arsov, Metodi",BUL,M,,,,1938,AUG25,0,20,1965,i
2947323,"Asenov, Martin",BUL,M,,,,1501,AUG25,0,40,2014,i
2907488,"Asenov, Yordan",BUL,M,,,,1969,AUG25,0,20,1986,i
2905647,"Asparuhov, Parvan",BUL,M,,,,2021,AUG25,0,20,1958,
2937000,"Atanasov, Aleksandar",BUL,M,,,,1769,AUG25,0,40,2011,i
2906201,"Atanasov, Anatoli",BUL,M,,,,1972,AUG25,0,20,1995,i
2920867,"Atanasov, Emil",BUL,M,,,,1429,AUG25,0,20,2003,i
2918676,"Atanasov, Hristo",BUL,M,,,,1699,AUG25,0,20,1995,i
2923831,"Atanasov, Ivaylo",BUL,M,,,,1671,AUG25,0,20,1971,i
2945398,"Atanasov, Kristiyan",BUL,M,,,,1666,AUG25,0,20,1990,
2909260,"Atanasov, Margarit",BUL,M,,,,1946,AUG25,0,20,1987,
2922207,"Atanasov, Marian",BUL,M,,,,1953,AUG25,0,20,1977,i
2911396,"Atanasov, Marin",BUL,M,,,,1890,AUG25,0,20,1954,
2923866,"Atanasov, Martin",BUL,M,,,,1561,AUG25,0,20,2004,i
2916843,"Atanasov, Radoslav",BUL,M,,,,2003,AUG25,0,20,1976,i
2903547,"Atanasov, Viktor",BUL,M,,,,1867,AUG25,0,20,1996,i
2912007,"Atanasov, Viktor Atanasov",BUL,M,,,,1864,AUG25,0,20,1997,i
2952297,"Atanasov, Zhivko",BUL,M,,,,AFM,AUG25,1681,0,1978,i
2913690,"Atanasova, Elitsa",BUL,F,,,,1837,AUG25,0,20,1994,wi
2938600,"Atanasova, Marina",BUL,F,,,,1668,AUG25,0,40,2008,wi
2940965,"Atanasova, Tsvetina",BUL,F,,,,1523,AUG25,0,40,2010,wi
2916932,"Atanasova, Yoana",BUL,F,,,,1606,AUG25,0,20,2002,wi
2901471,"Atanassov, Radislav",BUL,M,,,,2023,AUG25,0,20,1960,i
2901544,"Avramov, Anton",BUL,M,,"FI,NA",,2082,AUG25,0,20,1963,i
2936186,"Avramov, Evgeni",BUL,M,,,,1590,AUG25,0,40,2007,i
2928779,"Azmanov, Vincent",BUL,M,,,,1513,AUG25,0,40,2008,i
2918706,"Babachev, Bogdan",BUL,M,,,,1729,AUG25,0,20,1996,i
2948940,"Babacheva, Katya",BUL,F,,,,1764,AUG25,0,20,1986,wi
2945100,"Baban, Boris",BUL,M,,,,1777,AUG25,0,20,1957,
2929899,"Babanov, Stoyan",BUL,M,,,,1470,AUG25,0,40,2007,i
2923114,"Babatov, Martin",BUL,M,,,,1800,AUG25,0,20,1997,i
