ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7204388,"Al-Jay, Zaid",FAI,M,,,,1681,AUG25,0,20,1990,
7200528,"Andreasen, Jakup A.R.",FAI,M,,,,1980,AUG25,0,20,1980,i
7200110,"Andreasen, Joan Hendrik",FAI,M,,,,2242,AUG25,0,20,1970,i
7201400,"Andreasen, Jon S.",FAI,M,,,,1788,AUG25,0,20,1965,i
7202350,"Andreasen, Niels",FAI,M,,,,1583,AUG25,0,20,1985,
7200781,"Andreasen, Oddmar",FAI,M,,,,1669,AUG25,0,20,1968,i
7202466,"Apol, Luitjen Akselsson",FAI,M,FM,,,2094,AUG25,0,20,2006,
7205805,"Aslakkson, Andrias Gothe",FAI,M,,,,1601,AUG25,0,40,2011,
7200234,"Atlason, Jon",FAI,M,,,,1915,AUG25,0,20,1988,i
7205120,"Baldursson, Danny",FAI,M,,,,1691,AUG25,0,20,1990,i
7200668,"Baldursson, Rani",FAI,M,,,,1945,AUG25,0,20,1986,i
7200021,"Berg, Margar M.",FAI,M,,,,1847,AUG25,0,20,1991,
7200420,"Berg, Olaf",FAI,M,FM,,,2269,AUG25,0,20,1986,i
7206178,"Berglind, Noel Sunason",FAI,M,,,,1501,AUG25,0,40,2013,
7203624,"Bjarnason, Bessi",FAI,M,,,,1709,AUG25,0,20,1963,i
7204906,"Blaberg, Sigvaldur",FAI,M,,,,1572,AUG25,0,40,2008,i
1407694,"Brekka, Hanus",FAI,M,,,,2114,AUG25,0,20,1965,i
7200706,"Christiansen, Esbern",FAI,M,,,,1848,AUG25,0,20,1980,i
7203330,"Christiansen-Dal, Paetur",FAI,M,,,,1693,AUG25,0,20,1980,i
7200790,"Christoffersen, Heri",FAI,M,,,,1782,AUG25,0,20,1972,i
7201648,"Dahl, Karl M",FAI,M,,,,1824,AUG25,0,20,1994,
7200803,"Dalsgard, Arnbjorn O",FAI,M,,,,1854,AUG25,0,20,1971,i
7200145,"Dam, Vagnur",FAI,M,,,,1830,AUG25,0,20,1991,i
7201893,"Danielsen, Andrias",FAI,M,,,,1842,AUG25,0,20,1991,
7204914,"Davidsen, Andreas",FAI,M,,,,1516,AUG25,0,40,2008,i
7203098,"Davidsen, Rokur",FAI,M,,,,1740,AUG25,0,40,2008,
7201150,"Debes, Ingolf",FAI,M,,,,1745,AUG25,0,20,1968,i
7203160,"Djurhuus, Arant",FAI,M,,,,1821,AUG25,0,20,1986,i
7203713,"Dworiczak, Adrian",FAI,M,,,,1730,AUG25,0,20,1990,i
7200447,"Egilstoft, Rogvi",FAI,M,FM,,,2374,AUG25,0,10,1992,
7205040,"Ellendersen, Lucas",FAI,M,,,,1496,AUG25,0,20,2006,i
7205600,"Ellingsgaard, Leon J",FAI,M,,,,1495,AUG25,0,40,2012,i
7201443,"Eydsteinsson, Silas",FAI,M,,,,2039,AUG25,0,20,1998,i
7202997,"Eysturoy, Herman",FAI,M,,,,1543,AUG25,0,20,2000,i
7201451,"Finnsson, Eli W.",FAI,M,,,,1752,AUG25,0,20,1999,i
7202008,"Fjallheim, Benjamin Reinert",FAI,M,,,,1678,AUG25,0,20,2005,i
7201095,"Fjallheim, Elmar Reinert",FAI,M,,,,1697,AUG25,0,20,1974,i
7201788,"Fjallheim, Leif Reinert",FAI,M,,,,1895,AUG25,0,20,2003,i
7200510,"Gaard, Ingolf",FAI,M,,,,1951,AUG25,0,20,1981,i
7200714,"Gaard, Jaspur T.",FAI,M,,,,1789,AUG25,0,20,1985,i
7205813,"Gothe, Joannes",FAI,M,,,,1442,AUG25,0,40,2011,i
7200226,"Gregersen, Hedin",FAI,M,,,,1796,AUG25,0,20,1996,
7203861,"Gudnason, David",FAI,M,,,,1744,AUG25,0,20,1970,i
7201265,"Guttesen, Joannes",FAI,M,,,,1818,AUG25,0,20,1969,
7203845,"Hannesarson, Silas G.",FAI,M,,,,1767,AUG25,0,20,2002,i
7205546,"Hansen, Arni S",FAI,M,,,,1417,AUG25,0,20,1970,i
7204922,"Hansen, Fridi",FAI,M,,,,1446,AUG25,0,20,1970,i
7200200,"Hansen, Herluf",FAI,M,,,,1896,AUG25,0,20,1973,
7202792,"Hansen, Jogvan I.",FAI,M,,,,1723,AUG25,0,20,1993,
7205880,"Hansen, Tollakur",FAI,M,,,,1432,AUG25,0,20,1970,i
7203837,"Hattarstein, Jogvan Sigurd",FAI,M,,,,1568,AUG25,0,20,1970,i
7204329,"Hermansen, Samson Nigroarson",FAI,M,,,,1505,AUG25,0,40,2014,
7204612,"Hofgaard, Egil",FAI,M,,,,1634,AUG25,0,20,1970,i
7201478,"Hojgaard, Brandur",FAI,M,,,,1811,AUG25,0,20,1969,i
7203241,"Hojsted, Ingi",FAI,M,,,,1651,AUG25,0,20,1985,i
7203195,i RAVNAGJOGV,FAI,M,,,,1792,AUG25,0,20,1980,i
7205023,"Ingason, Aki",FAI,M,,,,1537,AUG25,0,20,2006,i
7203349,"Jacobsen, Andrias",FAI,M,,,,1575,AUG25,0,20,2000,
7205740,"Jacobsen, Danial P",FAI,M,,,,1841,AUG25,0,20,1991,
7204272,"Jacobsen, Harry",FAI,M,,,,1603,AUG25,0,20,1970,
7200340,"Jacobsen, Heidrikur T.",FAI,M,,,,1930,AUG25,0,20,1993,
7202989,"Jacobsen, Markus",FAI,M,,,,1755,AUG25,0,40,2007,
7202865,"Jacobsen, Runi",FAI,M,,,,1776,AUG25,0,20,1965,i
7204639,"Jacobsen, Sakarias Markus",FAI,M,,,,1707,AUG25,0,40,2007,i
7202873,"Jacobsen, Samal A",FAI,M,,,,1543,AUG25,0,20,1995,
7200919,"Jacobsen, Suni",FAI,M,,,,1884,AUG25,0,20,1967,i
7204450,"Jacobsen, Teodor",FAI,M,,,,1497,AUG25,0,20,1999,i
7205287,"Jakobsen, Djoni F.C.",FAI,M,,,,1601,AUG25,0,40,2012,
7203004,"Jakobsen, Samal A.",FAI,M,,,,1630,AUG25,0,20,1952,i
7204477,Jamil Shakeel,FAI,M,,,,1439,AUG25,0,20,1972,
7204183,"Jamil, Emil Jacobsen",FAI,M,,,,1715,AUG25,0,40,2010,
7204191,"Jamil, Oskar Jacobsen",FAI,M,,,,1566,AUG25,0,40,2011,
7201621,"Joensen, Hans Danjal",FAI,M,,,,1750,AUG25,0,20,1977,i
7288549,"Joensen, Hans Petur",FAI,M,,,,1830,AUG25,0,20,1973,i
7203780,"Joensen, Henrik W.",FAI,M,,,,1768,AUG25,0,20,1970,i
7288557,"Joensen, Jogvan",FAI,M,,,,1887,AUG25,0,20,1967,i
7202814,"Joensen, Jogvan Martin",FAI,M,,,,1806,AUG25,0,20,1974,i
7200684,"Joensen, John",FAI,M,,,,1827,AUG25,0,20,1978,
7201915,"Joensen, Jon Magnus",FAI,M,,,,1695,AUG25,0,20,1963,i
7205210,"Joensen, Leivur",FAI,M,,,,1449,AUG25,0,20,2005,i
7203500,"Joensen, Oli",FAI,M,,,,1772,AUG25,0,20,1963,i
7202059,"Joensen, Ossur",FAI,M,,,,1835,AUG25,0,20,1976,
7200935,"Joensen, Sigurd",FAI,M,,,,1687,AUG25,0,20,1954,i
7203357,"Joensen, Teitur",FAI,M,,,,1708,AUG25,0,20,1983,i
7200374,"Jogvansson, Hjalti Toftum",FAI,M,,,,1937,AUG25,0,20,1992,
7200382,"Johannesen, Bergur",FAI,M,,,,1655,AUG25,0,20,1959,i
