ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11201177,"A.lateef, Ahmad",BRN,M,,,,1963,AUG25,0,20,0,i
11202483,"A.lateef, Ahmed Ahmed",BRN,M,,,,1573,AUG25,0,20,1996,i
11209895,Aamer Mohamed Alghazali,BRN,M,,,,1445,AUG25,5,40,1996,
11200545,"Abbas, Ali",BRN,M,,,,1867,AUG25,9,20,1973,
11205628,"Abbas, Mohamed",BRN,M,,,,1513,AUG25,0,20,1993,i
11206462,Abdulla Nayel,BRN,M,,,,1461,AUG25,18,40,2010,
11201185,"Abdulla, Hameed",BRN,M,,,,1584,AUG25,0,20,0,i
11200570,"Abdulla, Mohammed",BRN,M,,,,1616,AUG25,0,20,0,i
11204990,"Abdulla, Ronin",BRN,M,,,,1732,AUG25,0,40,2008,
11207396,"Abdulla, Yusuf",BRN,M,,,,1539,AUG25,0,40,1990,i
11204540,"Abu Baker, Khaled",BRN,M,,,,1429,AUG25,0,20,1977,i
11202882,Ahmed Ebrahim Hasan,BRN,M,,"DI,NA",,AFM,AUG25,1662,0,1984,i
11210303,Ahmed Neaman Alhasan,BRN,M,,,,1590,AUG25,17,40,1998,
11204249,"Ahmed, Nader",BRN,M,,,,1512,AUG25,0,20,1997,i
11205270,"Ahmed, Najla",BRN,F,,NA,,1517,AUG25,7,20,2000,w
11202297,"Al Aradi, Mohamed",BRN,M,,,,1537,AUG25,0,20,1991,i
11202300,"Al Jamri, Maleeha",BRN,F,,"NI,IA",,1584,AUG25,0,20,1991,wi
11201851,"Al Jowder, Isa",BRN,M,,,,1471,AUG25,0,20,2003,i
11202319,"Al Jowder, Jassim",BRN,M,,,,1410,AUG25,0,20,2005,i
11206640,"Al Khalifa, Sh. Khaled",BRN,M,,,,1522,AUG25,0,40,2004,i
11203927,"Al Mahmood, Rashid",BRN,M,,,,1542,AUG25,0,20,1999,i
11201517,"Al Mahmood, Salman",BRN,M,,,,1754,AUG25,0,20,2004,i
11203358,"AL Najem, Mamdooh",BRN,M,,,,1588,AUG25,0,40,1987,i
11203668,"Al Sahaf, Ali",BRN,M,,NA,,1538,AUG25,0,20,2001,i
11200030,"Al Sulaiti, Ali",BRN,M,,FI,,2101,AUG25,0,20,1973,i
11200162,"Al-Ghasra, Ahmed",BRN,M,,,,1708,AUG25,0,20,1989,i
