ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14705800,"Abdurazokov, Shohmuzaffar",TJK,M,,,,1734,AUG25,5,40,1979,
14701553,"Abrorova, Sabrina",TJK,F,,,,1826,AUG25,0,40,2006,wi
14705451,"Akhmedov, Nosirjon",TJK,M,,,,1554,AUG25,5,40,1993,
14700077,"Amonatov, Farrukh",TJK,M,GM,,,2592,AUG25,0,10,1978,
14700492,"Antonova, Lidiya",TJK,F,,,,1805,AUG25,0,20,1955,wi
14700182,"Antonova, Nadezhda",TJK,F,WFM,WFM,,1821,AUG25,0,20,1988,w
14701715,"Ashurov, Ibrokhim",TJK,M,,,,1697,AUG25,0,40,2009,i
14704447,"Ashurov, Nurmukhammad",TJK,M,,,,1454,AUG25,0,40,2012,
14702940,"Asrori, Rustam",TJK,M,,,,1497,AUG25,0,40,2009,
14701472,"Beknazarov, Shohrukh",TJK,M,,,,1795,AUG25,0,40,1996,i
14702827,"Bobokhonov, Nasimdzhon",TJK,M,,,,1615,AUG25,0,40,2003,i
14703033,"Boqiev, Buzurgmehr",TJK,M,,,,1566,AUG25,0,40,2010,i
14701081,"Bozorali, Davron",TJK,M,,,,1849,AUG25,0,20,2000,i
14701987,"Davlatova, Mizhgona",TJK,F,,,,1488,AUG25,0,40,2005,wi
14704935,"Davronov, Nekruz",TJK,M,,,,1594,AUG25,0,40,2007,
14201690,"Djuraev, Sokhib",TJK,M,FM,FA,,2312,AUG25,0,20,1990,i
14703564,"Erkaboev, Hamroqul",TJK,M,,,,1668,AUG25,0,40,1966,i
14701960,"Fayzieva, Darina",TJK,F,,,,1696,AUG25,8,20,2006,w
14702010,"Fazilov, Ilkhom",TJK,M,,,,1507,AUG25,0,40,1979,i
14701626,"Gafurov, Khushbakht",TJK,M,,,,1905,AUG25,0,20,1991,i
14702134,"Gafurov, Nazar",TJK,M,,,,1675,AUG25,7,40,2012,
14702908,"Haidarova, Mehrona",TJK,F,,,,1474,AUG25,0,40,2008,w
14700204,"Hotami, Mutriba",TJK,F,,FA,,1771,AUG25,0,20,1997,w
14700794,"Hotami, Sino",TJK,M,,NA,,1685,AUG25,0,20,2001,
14700328,"Ibrohimov, Ikrom",TJK,M,FM,,,2225,AUG25,0,20,1992,i
14701146,"Ilhomzoda, Maryam",TJK,F,,,,1653,AUG25,0,20,2002,wi
14700948,"Ilkhomi, Jaloliddin",TJK,M,FM,,,2004,AUG25,0,40,2007,
14705168,"Isaev, Firuz",TJK,M,,,,1492,AUG25,0,40,2014,
14700050,"Isaev, Jamshed",TJK,M,IM,"FT,NA",,2271,AUG25,0,20,1967,i
14700840,"Ismailov, Timur",TJK,M,,,,1907,AUG25,6,20,1990,
14702916,"Jumaev, Ihson",TJK,M,,,,1822,AUG25,0,40,2007,
14703114,"Jumaeva, Shohsanam",TJK,F,,,,1545,AUG25,0,40,2007,w
