ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8505462,ABDULLAHI MUSA,NGR,M,,,,1933,0,20,SEP25,1962,i
8539391,"ABDULLAHI, Abdulhafiz Omeiza",NGR,M,,,,1718,0,20,SEP25,1997,
8508623,"ABDULLAHI, Adamu",NGR,M,,,,2073,0,20,SEP25,2001,
8504563,"ABDULRAHEEM, Abdulrahman Akintoye",NGR,M,FM,,,2173,0,20,SEP25,1993,i
8539170,"ABDULWAHAB, Mohammed",NGR,M,,,,2041,0,20,SEP25,1984,
8514089,"ABDUSSALAM, Mardhiyyah Kehinde",NGR,F,,NA,,1791,0,20,SEP25,1986,w
8509689,Abidogun Peter,NGR,M,,NA,,1854,0,20,SEP25,1994,i
8533571,"ABIFARIN, Feranmi Oluwakamiye",NGR,M,,,,1664,0,40,SEP25,2009,
8514780,ABIODUN SAMUEL YOMI,NGR,M,,SI,,1864,0,20,SEP25,1992,
8508364,"ABIOLA, Teniola",NGR,M,,,,2026,0,20,SEP25,1997,
8535612,"ABIYE, ideriah",NGR,M,,,,1892,0,20,SEP25,1972,i
8535485,"ABUBUKAR IMAM, Abdulsalam",NGR,M,,,,1913,0,20,SEP25,1991,
8552002,"ABULU, Joshua Ikhuoria",NGR,M,,,,1618,0,20,SEP25,1999,
8573700,"ADAM, Lateefat Adebola",NGR,F,,,,1478,5,40,SEP25,1990,w
8525552,"ADAMU, Israel David",NGR,M,,,,1882,0,20,SEP25,2000,i
8505470,ADEBAYO AKINNIYI DAMOLA,NGR,M,,,,2011,0,20,SEP25,1985,i
8500282,"ADEBAYO, Adegboyega Joel",NGR,M,FM,,,2288,0,20,SEP25,1974,i
8530157,"ADEBOWALE, Adedayo Akinade",NGR,M,,,,1619,0,20,SEP25,1988,
8500371,"Adedeji, Adekola",NGR,M,,,,1932,0,20,SEP25,1979,i
8508097,Adefolalu Oluwatoyosi,NGR,M,,,,1851,0,20,SEP25,1995,i
8508607,"ADEGBIE, Adesoji Anthony",NGR,M,,LSI,,1818,0,20,SEP25,1987,i
8503672,"ADEJOH, Joshua",NGR,M,,,,2110,0,20,SEP25,1989,
8522987,"ADEKANYE, Adejuwon Arif",NGR,M,,,,1699,0,40,SEP25,2012,
8503680,"Adelaja, Adewale",NGR,M,,,,2066,0,20,SEP25,0,i
8506302,Adelugba Oluwaseun,NGR,M,,,,1818,0,20,SEP25,1991,i
8508461,Ademosu Oladipupo Adeniyi,NGR,M,,,,1839,0,20,SEP25,1997,i
8500339,"Adeniji, Adebayo",NGR,M,,,,1842,0,20,SEP25,0,i
8506477,"Adeniji, Omolola Idowu",NGR,F,,SI,,1880,0,20,SEP25,1985,w
8511764,"ADEOTI, Oladapo Bolaji",NGR,M,,FA,,1980,0,20,SEP25,1977,i
8514399,"ADEPOJU, Ayomide Adeshina",NGR,M,,,,1780,0,40,SEP25,2009,
8514798,ADESANYA BASHIRU DARE,NGR,M,,,,1833,0,20,SEP25,1994,i
8501238,"Adesina, Adeyinka",NGR,M,FM,,,2171,0,20,SEP25,1981,i
8503613,"Adetona, Oluwaseun",NGR,M,,,,1869,0,20,SEP25,1976,i
