ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
22400168,"Adam, Kingston",NRU,M,,NA,,1786,0,20,JAN26,1978,
22400591,"Amram, Teiniku",NRU,M,,,,1809,0,20,JAN26,2000,
22400885,"Apadinuwe, Tieta",NRU,M,,,,1663,0,20,JAN26,1993,
22400214,"Batsiua, Walker",NRU,M,,,,1699,0,20,JAN26,1980,
22400079,"Dabuae, David",NRU,M,CM,NA,,1858,0,20,JAN26,1978,
22400230,"Dabuae, Ryker",NRU,M,,,,1701,0,20,JAN26,1985,
22400192,"Dabuae, Thubalkain",NRU,M,,,,1967,0,20,JAN26,1982,
22400044,"Depaune, Ricko",NRU,M,FM,FI,,1916,0,20,JAN26,1992,
22400060,"Detabene, Linkbelt",NRU,M,,,,1746,0,20,JAN26,1973,
22400699,"Detenamo, Famo",NRU,M,,,,1647,0,20,JAN26,1988,
22400621,"Detenamo, Jericho",NRU,M,,,,1742,0,20,JAN26,1978,i
22400850,"Dube, John Fischer",NRU,M,,,,1594,0,20,JAN26,2006,
22400010,"Dube, Rene",NRU,M,CM,,,1756,0,20,JAN26,1977,
22400605,"Engar, Shamaranch Starson",NRU,M,,,,1732,0,20,JAN26,1998,
22400516,"Fritz, Creiden",NRU,M,,,,1767,0,20,JAN26,1974,i
22400095,"Gadeanang, Andrew",NRU,M,,,,1741,0,20,JAN26,1959,
22400567,"Gadeanang, Lanni",NRU,M,,,,1790,0,20,JAN26,1987,
22400109,"Gadeanang, Vandella",NRU,F,,,,1704,0,20,JAN26,1991,w
22400052,"Halstead, Richie",NRU,M,,NA,,1739,0,20,JAN26,1971,
22400672,"Harris, Dabugin",NRU,M,,,,1628,0,20,JAN26,1993,
22400141,"Harris, Yoshi",NRU,M,CM,,,1998,0,20,JAN26,1994,
22400290,"Hubert, Shansky",NRU,M,,,,1672,0,20,JAN26,1990,
22400656,"Ika, Kingston",NRU,M,,,,1690,0,20,JAN26,1990,
22400770,"Ika, Renfrey",NRU,M,,,,1573,0,20,JAN26,1998,
22400133,"Notte, Anderson",NRU,M,,,,1890,0,20,JAN26,1985,
22400583,"Raentoa, Mareweia",NRU,M,,,,1805,0,20,JAN26,1985,i
22400842,"Reynolds, Patrick",NRU,M,,,,1647,0,20,JAN26,1994,
22400486,"Ribauw, Amoun",NRU,M,,,,1741,0,20,JAN26,1991,
22400460,"Ribauw, O`Neill",NRU,M,,,,1782,0,20,JAN26,1996,
22401075,"Ruaiti, Maria Rose",NRU,F,,,,1589,0,40,JAN26,2014,w
22400613,"Ruaiti, Roking",NRU,M,,,,1780,0,20,JAN26,1984,
22400087,"Scotty, James",NRU,M,,,,1742,0,20,JAN26,1974,
22400451,"Spanner, Obrian",NRU,M,,,,1849,0,20,JAN26,1973,i
22400281,"Star, Alexai",NRU,M,,,,1917,0,20,JAN26,1985,
22400117,"Taleka, Jed Selu",NRU,M,,NA,,1791,0,20,JAN26,1976,
22400648,"Temaki, Jamiedson",NRU,M,,,,1780,0,20,JAN26,1997,
22400664,"Tsiode, Stanson",NRU,M,,,,1604,0,20,JAN26,1993,
22400338,"Vorbach, Mike",NRU,M,,NA,,1706,0,20,JAN26,1967,
