ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
1061143,"Albregtse, Tjerk",AHO,M,,,,1804,0,20,JAN26,1989,
7501870,"Anandbahadoer, Rishab",AHO,M,CM,,,1897,0,40,JAN26,2008,i
7501668,"Aswani, Jayant",AHO,M,,,,1444,0,40,JAN26,2000,i
7502478,"Ayubi, Amir",AHO,M,,,,1558,9,40,JAN26,2009,
7501900,"Bedi, Vaibhav",AHO,M,,SI,,1939,20,,JAN26,2010,
7502583,"Berkenveld, Paulus",AHO,M,,,,1550,0,20,JAN26,1964,
7500084,"Bet, Sjaak J.M.",AHO,M,,,,2086,0,20,JAN26,1960,i
7502745,"Bhatia, Kush",AHO,M,,,,1675,2,40,JAN26,2013,
1018000,"Blijstra, Willem",AHO,M,FM,,,2002,0,20,JAN26,1957,
7502362,"Bregita, Jhonathan",AHO,M,,,,1776,0,20,JAN26,2000,
7500211,"Capella, Gregory",AHO,M,,,,1763,0,20,JAN26,1983,
7501005,"Capella, Rurik",AHO,M,FM,,,1916,0,20,JAN26,1969,
7500580,"Carolina, Timothy",AHO,M,,,,1704,0,40,JAN26,2002,i
7500980,"Castro de, Edler",AHO,M,,,,1848,0,40,JAN26,1964,
7503016,"Cleofa, Adriel",AHO,M,,,,1554,3,40,JAN26,2010,
7502834,"Costa, Fabianny",AHO,F,,,,1419,6,40,JAN26,2013,w
7500327,"Cuellar, Oscar",AHO,M,,,,1972,0,20,JAN26,0,
7502419,"Da Silva de Goes, Riangelo",AHO,M,,,,1533,0,40,JAN26,1995,
15900061,"Da Silva, John",AHO,M,CM,,,1984,0,20,JAN26,1954,i
7500203,"Dekker, Marvin",AHO,M,,,,2007,1,,JAN26,1985,
7500394,"Delemarre, Maria Elisabeth",AHO,F,,,,1950,0,40,JAN26,1975,wi
7503024,"Devnani, Yash",AHO,M,,,,1632,0,40,JAN26,2010,
7502656,"Diaz de Pool, Julian",AHO,M,,,,1799,0,20,JAN26,1980,
7502982,"Diaz de Pool, Xavi",AHO,M,,,,1570,0,40,JAN26,2012,
7503113,"Diaz, Luciano",AHO,M,,,,1659,0,40,JAN26,2013,
