ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
93800053,"Auguiste, Lyndon",DMA,M,,,,1703,0,20,SEP25,1994,
93800096,"Berridge, Edger",DMA,M,,,,1577,4,40,SEP25,1966,
93800037,"Bridet, Robert",DMA,M,,,,1679,0,20,SEP25,1969,
93800347,"Casimir, Ayani",DMA,F,,,,1491,0,40,SEP25,2009,w
93800380,"Daniel, Desalee Waynelle",DMA,F,,,,1463,0,40,SEP25,2009,w
93800134,"Domennova, Liudmila",DMA,F,,,,1425,1,40,SEP25,1981,w
93800010,"Francis, Nigel",DMA,M,CM,NA,,1769,0,20,SEP25,1992,
93800177,"Goldberg, Nicholas",DMA,M,,,,1596,0,40,SEP25,1954,i
93800118,"Henry, Brandon",DMA,M,,,,1517,0,40,SEP25,1976,i
93800150,"Henry, Zahidu",DMA,F,,,,1547,0,40,SEP25,1983,w
93800339,"Hidalgo Reyes, Erich",DMA,M,,,,1599,0,40,SEP25,1982,i
93800398,"Kovalenko, Andrey",DMA,M,,,,AFM,1794,0,SEP25,1965,
93800088,"Laudat, Romel",DMA,M,,,,1470,0,40,SEP25,2004,i
93800061,"Morvan, Carlton",DMA,M,,,,1648,0,40,SEP25,1987,i
2057603,"Murphy, Jones",DMA,M,,,,1939,0,40,SEP25,1965,
93800215,"Pacquette, Walson Junior",DMA,M,,,,1508,5,40,SEP25,2008,
93800045,"Thomas, Larry",DMA,M,,NA,,1710,0,20,SEP25,1979,
