ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
93800053,"Auguiste, Lyndon",DMA,M,,,,1703,0,20,OCT25,1994,i
93800096,"Berridge, Edger",DMA,M,,,,1577,0,40,OCT25,1966,
93800037,"Bridet, Robert",DMA,M,,,,1679,0,20,OCT25,1969,i
93800347,"Casimir, Ayani",DMA,F,,,,1493,0,40,OCT25,2009,w
93800380,"Daniel, Desalee Waynelle",DMA,F,,,,1463,0,40,OCT25,2009,wi
93800134,"Domennova, Liudmila",DMA,F,,,,1423,0,40,OCT25,1981,w
93800010,"Francis, Nigel",DMA,M,CM,NA,,1770,0,20,OCT25,1992,
93800177,"Goldberg, Nicholas",DMA,M,,,,1596,0,40,OCT25,1954,i
93800118,"Henry, Brandon",DMA,M,,,,1517,0,40,OCT25,1976,i
93800150,"Henry, Zahidu",DMA,F,,,,1547,0,40,OCT25,1983,wi
93800339,"Hidalgo Reyes, Erich",DMA,M,,,,1599,0,40,OCT25,1982,i
93800398,"Kovalenko, Andrey",DMA,M,,,,AFM,1808,1,OCT25,1965,
93800088,"Laudat, Romel",DMA,M,,,,1470,0,40,OCT25,2004,i
93800061,"Morvan, Carlton",DMA,M,,,,1648,0,40,OCT25,1987,i
2057603,"Murphy, Jones",DMA,M,,,,1939,0,40,OCT25,1965,i
93800215,"Pacquette, Walson Junior",DMA,M,,,,1516,0,40,OCT25,2008,
93800045,"Thomas, Larry",DMA,M,,NA,,1710,0,20,OCT25,1979,
