ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
701424,"Abel, Lajos",HUN,M,IM,,,2183,AUG25,0,20,1944,i
718645,"Abert, Gyula",HUN,M,,,,1776,AUG25,0,20,1944,i
770485,"Abraham, Andras",HUN,M,,,,1713,AUG25,0,20,1989,
728250,"Abraham, Zoltan",HUN,M,,,,1839,AUG25,0,20,1960,
726745,"Acs, Kristof",HUN,M,,,,1737,AUG25,0,20,2001,i
765139,"Acs, Marton",HUN,M,,,,2021,AUG25,0,20,2001,i
708020,"Acs, Peter",HUN,M,GM,FT,,2486,AUG25,0,10,1981,i
700410,"Acs, Petra",HUN,F,,,,1791,AUG25,0,20,1998,wi
17029686,"Acs-Andre, Barnabas",HUN,M,,,,1549,AUG25,0,40,2014,
727709,"Aczel, Gergely",HUN,M,GM,,,2483,AUG25,0,10,1991,
796557,"Aczel-Szabo, Csongor",HUN,M,,,,1525,AUG25,0,20,2006,i
17037441,"Adam, Andras",HUN,M,,,,1522,AUG25,0,40,2016,
719064,"Adam, Gyorgy Jr.",HUN,M,,,,2099,AUG25,0,20,1986,i
17008280,"Adam, Vivien",HUN,F,,,,1563,AUG25,0,40,2009,wi
719471,"Adam, Zoltan",HUN,M,,,,1710,AUG25,6,20,1965,
786152,"Adamicska, Daniel",HUN,M,,,,1778,AUG25,0,40,1998,
17002125,"Adamko, Andras",HUN,M,,,,1579,AUG25,7,20,1959,
735060,"Adorjan, Attila",HUN,M,,,,1966,AUG25,0,20,1985,
733466,"Ag, Norbert Dr.",HUN,M,FM,,,2359,AUG25,0,20,1987,i
17025931,"Agardi, Bela",HUN,M,,,,1518,AUG25,0,40,1960,i
17020140,"Agosthazy, Zsombor",HUN,M,,,,1436,AUG25,0,40,2012,
765015,"Agoston, Aniko",HUN,F,,NA,,1670,AUG25,0,20,1975,wi
17015030,"Agoston, Balazs",HUN,M,,,,1527,AUG25,0,40,2011,
17003989,"Agoston, Zoltan dr.",HUN,M,,,,1601,AUG25,0,20,1984,i
724521,"Akots, Gabor",HUN,M,FM,,,2097,AUG25,0,20,1985,i
728080,"Aladics, Jozsef",HUN,M,,,,1925,AUG25,0,20,1955,i
705810,"Albert, Kornelia",HUN,F,WFM,WFM,,1956,AUG25,0,20,1977,w
17014441,"Albrecht, Akos",HUN,M,,,,1925,AUG25,0,20,2004,
17014450,"Albrecht, Ferenc",HUN,M,,,,1535,AUG25,0,20,1968,i
17031907,"Alexa, Mate",HUN,M,,,,ACM,AUG25,1673,0,2010,
799319,"Alexandrov, Ilya",HUN,M,,,,1504,AUG25,0,20,2002,i
795194,"Alexandrova, Angelina",HUN,F,,,,1862,AUG25,0,20,2006,w
749834,"Alkeri, Imre",HUN,M,,,,1636,AUG25,0,20,1940,i
701742,"Almasi, Istvan",HUN,M,IM,,,2349,AUG25,0,10,1973,i
702293,"Almasi, Zoltan",HUN,M,GM,,,2599,AUG25,0,10,1976,i
17012511,"Alonso-Ibarra, Daniel",HUN,M,,,,1603,AUG25,0,40,2010,i
17011256,"Alonso-Ibarra, Emilio",HUN,M,,,,1685,AUG25,0,40,2008,i
758736,"Ambrus, Bence",HUN,M,,,,1860,AUG25,0,20,2001,i
17035520,"Ambrus, Gyula",HUN,M,,,,1586,AUG25,0,40,1955,
727970,"Ambrus, Lajos",HUN,M,,AO,,1942,AUG25,0,20,1949,i
715689,"Amrein, Roland",HUN,M,FM,,,2139,AUG25,0,20,1973,i
736007,"Amstadt, Aron",HUN,M,FM,,,2296,AUG25,0,20,1996,i
