ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
241000544,Aman Singh,VAN,M,,,,1739,0,20,JUL26,1984,i
241000587,Cadour Tom,VAN,M,,,,1516,0,40,JUL26,2011,
241002407,Chilia Damien,VAN,M,,,,1445,0,20,JUL26,2003,
241000153,Delrieu Kaina,VAN,F,,,,1451,0,40,JUL26,2009,w
241000161,Delrieu Lou-Anne,VAN,F,,,,1639,0,40,JUL26,2010,w
241000137,Delrieu Marc,VAN,M,,NA,,1655,0,20,JUL26,1977,
241000145,Delrieu Pierre,VAN,M,,,,1553,0,20,JUL26,2007,
241000200,Dennis Eliza,VAN,F,,,,1490,0,20,JUL26,2001,wi
241000420,Derousseau Frederic,VAN,M,,,,1588,0,20,JUL26,1987,
241003152,DiMartino Micaiah,VAN,M,,,,1426,0,40,JUL26,2011,
241000030,"Ellison, Jeremy",VAN,M,CM,NA,,2016,0,20,JUL26,2001,
241001931,Fercol Chris,VAN,M,,,,1743,0,20,JUL26,1982,
241000382,Gardais Philippe,VAN,M,,,,1468,0,20,JUL26,1966,
241000579,Godden Don,VAN,M,,,,1490,0,20,JUL26,2000,i
241000226,Gottfried Olivia,VAN,F,,,,1464,0,40,JUL26,2011,w
241000102,Greizer Miklos,VAN,M,,NA,,1749,0,20,JUL26,1976,
241000285,Idieder Remy,VAN,M,,,,1435,0,40,JUL26,2011,
241003276,Jackson Aayaan,VAN,M,,,,1484,0,40,JUL26,2012,
241000129,Liliord Rick,VAN,M,,,,1615,0,20,JUL26,2001,
241000552,Melkum JayJay,VAN,M,,,,1435,0,40,JUL26,2010,
241000218,Milfirer Ela,VAN,F,WCM,WCM,,1540,0,40,JUL26,2008,wi
241002415,Morel Anatole,VAN,M,,,,1550,0,40,JUL26,2010,
241000340,Nand Ishaan,VAN,M,,,,1524,0,40,JUL26,2011,
241000633,Nasse Igor,VAN,M,,,,1525,0,20,JUL26,1989,
241000013,"Nompavos, Lesly",VAN,M,,NA,,1536,0,20,JUL26,1999,
241001133,Pel Robert,VAN,M,,,,1601,0,20,JUL26,1994,
241002164,Ronan Philip,VAN,M,,,,1472,0,20,JUL26,1991,
241003209,Samuels Llewellyn,VAN,M,,,,1499,0,20,JUL26,1968,
241000510,San Jose Jason,VAN,M,,,,1563,0,20,JUL26,2006,i
241002423,Schneider Tokone,VAN,M,,,,1467,0,20,JUL26,1997,
241000480,Seeto Patrick,VAN,M,,,,1491,0,20,JUL26,1983,
241002210,Takal Yanson,VAN,M,,,,1437,0,40,JUL26,2010,
241000307,Tasso Jayson,VAN,M,,,,1900,0,20,JUL26,2000,
241003110,Tenkon Chris,VAN,M,,,,1484,0,20,JUL26,1981,
241000650,Virelala Cinzia,VAN,F,,,,1409,0,20,JUL26,1987,w
241000404,Wong Gregory,VAN,M,,,,1530,0,40,JUL26,2010,i
241000331,Wong Stephane,VAN,M,,,,1754,0,40,JUL26,2010,
241002180,Worek Joshua,VAN,M,,,,1546,0,40,JUL26,2009,
241000099,Zhitong Sean,VAN,M,,,,1809,0,40,JUL26,2009,
