ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
241000544,Aman Singh,VAN,M,,,,1738,0,20,OCT25,1984,
241000587,Cadour Tom,VAN,M,,,,1515,8,40,OCT25,2011,
241002407,Chilia Damien,VAN,M,,,,1445,0,20,OCT25,2003,
241000153,Delrieu Kaina,VAN,F,,,,1449,8,40,OCT25,2009,w
241000161,Delrieu Lou-Anne,VAN,F,,,,1655,10,40,OCT25,2010,w
241000137,Delrieu Marc,VAN,M,,NA,,1625,16,20,OCT25,1977,
241000145,Delrieu Pierre,VAN,M,,,,1552,0,40,OCT25,2007,
241000200,Dennis Eliza,VAN,F,,,,1488,0,20,OCT25,2001,w
241000420,Derousseau Frederic,VAN,M,,,,1571,8,20,OCT25,1987,
241000030,"Ellison, Jeremy",VAN,M,CM,NA,,1979,14,20,OCT25,2001,
241001931,Fercol Chris,VAN,M,,,,1742,4,20,OCT25,1982,
241000382,Gardais Philippe,VAN,M,,,,1451,6,20,OCT25,1966,
241000579,Godden Don,VAN,M,,,,1489,0,20,OCT25,2000,
241000226,Gottfried Olivia,VAN,F,,,,1466,6,40,OCT25,2011,w
241000285,Idieder Remy,VAN,M,,,,1444,8,40,OCT25,2011,
241000129,Liliord Rick,VAN,M,,,,1618,5,20,OCT25,2001,
241000552,Malcom JayJay,VAN,M,,,,1426,7,40,OCT25,2010,
241000218,Milfirer Ela,VAN,F,WCM,WCM,,1540,0,40,OCT25,2008,w
241002415,Morel Anatole,VAN,M,,,,1405,9,40,OCT25,2010,
241000340,Nand Ishaan,VAN,M,,,,1585,5,40,OCT25,2011,
241000633,Nasse Igor,VAN,M,,,,1536,17,40,OCT25,1989,
241000013,"Nompavos, Lesly",VAN,M,,NA,,1549,14,20,OCT25,1999,
241001133,Pel Robert,VAN,M,,,,1600,6,40,OCT25,1994,
241002164,Ronan Philip,VAN,M,,,,1471,0,20,OCT25,1991,
241000510,San Jose Jason,VAN,M,,,,1562,0,20,OCT25,2006,
241002423,Schneider Tokone,VAN,M,,,,1466,0,20,OCT25,1997,
241000480,Seeto Patrick,VAN,M,,,,1507,3,20,OCT25,1983,
241000099,Su Sean,VAN,M,,,,1768,2,40,OCT25,2009,
241002210,Takal Yanson,VAN,M,,,,1437,7,40,OCT25,2010,
241000307,Tasso Jayson,VAN,M,,,,1899,15,20,OCT25,2000,
241000650,Virelala Cinzia,VAN,F,,,,1408,9,40,OCT25,1987,w
241000404,Wong Gregory,VAN,M,,,,1530,0,40,OCT25,2010,
241000331,Wong Stephane,VAN,M,,,,1696,0,40,OCT25,2010,
241002180,Worek Joshua,VAN,M,,,,1545,6,40,OCT25,2009,
