ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
241000544,Aman Singh,VAN,M,,,,1739,AUG25,0,20,1984,
241000587,Baraug Cadour,VAN,M,,,,1517,AUG25,7,40,2011,
241002407,Chilia Damien,VAN,M,,,,1445,AUG25,6,40,2003,
241000153,Delrieu Kaina,VAN,F,,,,1543,AUG25,0,40,2009,w
241000161,Delrieu Lou-Anne,VAN,F,,,,1540,AUG25,0,40,2010,w
241000137,Delrieu Marc,VAN,M,,NA,,1547,AUG25,7,20,1977,
241000145,Delrieu Pierre,VAN,M,,,,1552,AUG25,7,40,2007,
241000200,Dennis Eliza,VAN,F,,,,1489,AUG25,0,20,2001,w
241000420,Derousseau Frederic,VAN,M,,,,1573,AUG25,5,20,1987,
241000030,"Ellison, Jeremy",VAN,M,CM,NA,,1911,AUG25,8,20,2001,
241001931,Fercol Chris,VAN,M,,,,1757,AUG25,8,20,1982,
241000382,Gardais Philippe,VAN,M,,,,1460,AUG25,0,20,1966,
241000579,Godden Don,VAN,M,,,,1489,AUG25,0,20,2000,
241000226,Gottfried Olivia,VAN,F,,,,1452,AUG25,7,40,2011,w
241000285,Idieder Remy,VAN,M,,,,1434,AUG25,7,40,2011,
241000129,Liliord Rick,VAN,M,,,,1623,AUG25,7,20,2001,
241000552,Malcom JayJay,VAN,M,,,,1418,AUG25,4,40,2010,
241000218,Milfirer Ela,VAN,F,WCM,WCM,,1540,AUG25,0,40,2008,w
241000013,"Nompavos, Lesly",VAN,M,,NA,,1558,AUG25,7,20,1999,
241002164,Ronan Philip,VAN,M,,,,1630,AUG25,13,40,1991,
241000510,San Jose Jason,VAN,M,,,,1563,AUG25,0,20,2006,
241002423,Schneider Tokone,VAN,M,,,,1449,AUG25,5,40,1997,
241000480,Seeto Patrick,VAN,M,,,,1480,AUG25,4,20,1983,
241000099,Su Sean,VAN,M,,,,1820,AUG25,8,40,2009,
241000307,Tasso Jayson,VAN,M,,,,1914,AUG25,0,20,2000,
241000404,Wong Gregory,VAN,M,,,,1529,AUG25,0,40,2010,
241000331,Wong Stephane,VAN,M,,,,1696,AUG25,0,40,2010,
