ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
17702208,"GASPAR MARTINS, PEDRO MIGUEL",LAO,M,,,,1650,0,20,FEB26,1979,
17700566,"Inthavong , Maly",LAO,F,,,,1534,0,20,FEB26,1996,wi
17701694,"Maglacion, Herald Wayne Fresco",LAO,M,,,,1521,0,40,FEB26,2008,
17702500,"MANICHITH, NAMPHET",LAO,F,,,,1597,0,40,FEB26,2011,w
17700744,MOUKDA DASAVONG,LAO,F,,,,1492,0,20,FEB26,2004,wi
17700175,"Nattaky, Insesuphun",LAO,M,,,,1543,0,20,FEB26,1997,i
17700809,Phailod SILIBOUNGTHONG,LAO,M,,,,1561,0,20,FEB26,1999,i
17700795,"Phenhsavath, Thidasavanh",LAO,F,,,,1520,0,20,FEB26,2004,wi
17700710,"Phimmaly, Khouanchai",LAO,F,,,,1465,0,20,FEB26,2000,wi
17700833,"Phommachan, Souliyo",LAO,M,,,,1736,0,20,FEB26,2001,i
17702488,"SENGPHACHAN, BOUNTHENGNOY",LAO,M,,,,1440,0,40,FEB26,2013,
17700213,"Sihanath, Souphaphone",LAO,F,,,,1585,0,20,FEB26,0,wi
17700124,"Sihavong, Sinnalone",LAO,F,WCM,WCM,,1643,0,20,FEB26,1998,wi
17702720,"SOUVANKHAM, PHONPASERTH",LAO,M,,,,1513,0,40,FEB26,2011,
5201055,"Suelo, Roberto Jr.",LAO,M,,,,2238,0,20,FEB26,1976,
17702038,"SUELO, RYZIA LEI ZHEYSHA",LAO,F,,,,1426,0,40,FEB26,2010,w
17700248,"Vilavane, Inthava",LAO,M,,FA,,1765,0,20,FEB26,1961,i
17702135,"YOMVILATH, SOUMINTA",LAO,M,,,,1707,0,40,FEB26,2012,
17700817,Yotsaphonh MIXAY,LAO,M,,,,1579,0,20,FEB26,2005,
