ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8204713,"Boedhoe, Rinesh",SUR,M,,,,1522,AUG25,0,40,2006,i
8202389,"Bridjlal, Krishan",SUR,M,,,,1709,AUG25,0,20,2003,
8201498,"Bronne, Alessandro",SUR,M,,,,1720,AUG25,0,20,2003,i
8204462,"Chander, Devesh",SUR,M,,,,1539,AUG25,0,40,2005,i
8204470,"Chander, Dhris",SUR,M,,,,1500,AUG25,0,40,2005,i
8201030,"Chang, Pierre",SUR,M,,,,2055,AUG25,0,20,2001,i
8201510,"Chashawa, Shaief",SUR,M,,,,1708,AUG25,0,20,1999,i
8205442,Chotkan Arnav,SUR,M,,,,1552,AUG25,0,40,2007,i
8201145,"Chou , Justin",SUR,M,,,,1738,AUG25,0,20,1999,i
8203857,"Creebsburg, Shefali",SUR,F,,,,1506,AUG25,0,40,2006,wi
8200157,"dos Ramos, Carlos Sr.",SUR,M,,,,1806,AUG25,0,20,1961,i
8200513,"dos Ramos, Geryen",SUR,M,,,,1854,AUG25,0,20,1993,i
8203415,"Dwarka, Shivam",SUR,M,,,,1417,AUG25,0,40,2003,i
8206058,"Elliot , Keenan",SUR,M,,,,1796,AUG25,0,40,2009,
8202451,"Elliot, Saday",SUR,M,,,,1661,AUG25,0,20,2001,i
8205353,Febis Preston,SUR,M,,,,1441,AUG25,0,40,2007,i
8201722,"Finkie, Kelvin",SUR,M,,,,1756,AUG25,0,20,1999,i
8200319,"Ford, Alfred",SUR,M,,,,1664,AUG25,0,20,0,i
8205361,Fung Xue-wen,SUR,F,,,,1530,AUG25,0,40,2007,wi
8205841,"Fung, Thie-Yen",SUR,M,,,,1589,AUG25,0,40,2011,
8206066,"Gajadien, Vashist",SUR,M,,,,AFM,AUG25,1470,0,2008,i
8205868,"Gezius, Isai",SUR,M,,,,1507,AUG25,0,40,2011,
8200165,"Giasi, Viresh",SUR,M,FM,FI,,1958,AUG25,0,20,1991,i
8204829,"Haakmat, Ignasio",SUR,M,,,,1637,AUG25,0,20,1985,i
8200882,"Hanoeman, Amresh",SUR,M,,,,1807,AUG25,0,20,1984,i
8200173,"Hanoeman, Suradj",SUR,M,CM,,,1990,AUG25,0,20,1987,i
8202893,"Harnam, Wiwek",SUR,M,,,,1574,AUG25,0,20,2003,i
8203571,"Jhingur, Neal",SUR,M,,,,1493,AUG25,0,40,2005,i
8204330,"Jong A Lock, Lucas",SUR,M,,,,1493,AUG25,0,40,2009,
8201633,"Kaise, Oneal",SUR,M,,,,1738,AUG25,0,20,2004,i
8202478,"Kalidjo, Imaan",SUR,M,,,,1829,AUG25,0,20,2004,i
8202540,"Kalijan, Ishwar",SUR,M,,,,1664,AUG25,0,20,2004,i
8201749,"Kalka, Shiva",SUR,M,CM,,,1757,AUG25,0,20,2001,
8201226,"Kandhoesingh, Shailesh",SUR,M,,,,1645,AUG25,0,20,2000,i
8202508,"Kartodikromo, Virgil",SUR,M,,,,1802,AUG25,0,20,2004,i
8203865,"Kartodikromo, Yannick",SUR,M,,,,1651,AUG25,0,40,2009,i
8201340,"Kaslan, Alexandra",SUR,F,WCM,WCM,,1641,AUG25,0,20,2000,w
8201390,"Kaslan, Catherine",SUR,F,WFM,WFM,,1859,AUG25,0,20,2003,w
8202230,"Kaslan, Victoria",SUR,F,WCM,WCM,,1695,AUG25,0,40,2005,wi
8204268,"Kromosemito, Evan",SUR,M,,,,1644,AUG25,0,20,2004,i
8200750,"Kromosoeto, Immanuel",SUR,M,,,,1858,AUG25,0,20,1995,i
8200190,"Lautan, Shatish",SUR,M,,,,1911,AUG25,0,20,1985,i
8203598,"Lew, Michah",SUR,M,,,,1441,AUG25,0,40,2013,i
8200106,"Lo Kim Lin, Frank",SUR,M,,,,1962,AUG25,0,20,1957,i
8205400,Marsio Jair,SUR,M,,,,1551,AUG25,0,40,2006,i
8205574,Nasibdar Javier,SUR,M,,,,1516,AUG25,0,40,2008,i
8205469,Nasibdar Yuran,SUR,M,,,,1420,AUG25,0,40,2007,i
