ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
241003136,Bill Lionel,VAN,M,,,,1448,4,40,APR26,2005,
241003322,Buletare Dimitri,VAN,M,,,,1659,5,40,APR26,1991,
241000153,Delrieu Kaina,VAN,F,,,,1505,4,40,APR26,2009,w
241000161,Delrieu Lou-Anne,VAN,F,,,,1529,4,40,APR26,2010,w
241000137,Delrieu Marc,VAN,M,,NA,,1564,4,40,APR26,1977,
241000145,Delrieu Pierre,VAN,M,,,,1724,3,40,APR26,2007,
241000200,Dennis Eliza,VAN,F,,,,1453,4,40,APR26,2001,w
241003144,DiMartino Aolani,VAN,F,,,,1484,5,40,APR26,2010,w
241003152,DiMartino Micaiah,VAN,M,,,,1652,5,40,APR26,2011,
241003160,DiMartino Richard,VAN,M,,,,1494,5,40,APR26,1984,
241000030,"Ellison, Jeremy",VAN,M,CM,NA,,1815,8,20,APR26,2001,
241003250,Enock Cateleya,VAN,F,,,,1484,5,40,APR26,2012,w
241003233,Enock Mathilde,VAN,F,,,,1484,5,40,APR26,2015,w
241000226,Gottfried Olivia,VAN,F,,,,1454,4,40,APR26,2011,w
241003276,Jackson Aayaan,VAN,M,,,,1602,5,40,APR26,2012,
241000129,Liliord Rick,VAN,M,,,,1527,0,40,APR26,2001,
241003241,Lukai Marguerite,VAN,F,,,,1536,5,40,APR26,2012,w
241000218,Milfirer Ela,VAN,F,WCM,WCM,,1584,0,40,APR26,2008,wi
241002415,Morel Anatole,VAN,M,,,,1452,4,40,APR26,2010,
241000293,Nand Armaan,VAN,M,,,,1422,5,40,APR26,2014,
241000340,Nand Ishaan,VAN,M,,,,1458,4,40,APR26,2011,
241000633,Nasse Igor,VAN,M,,,,1512,9,40,APR26,1989,
241003128,Nathan Kevin,VAN,M,,,,1709,5,40,APR26,1984,
241003195,Natuman Joe,VAN,M,,,,1602,5,40,APR26,2011,
241003268,Natuman Valeria,VAN,F,,,,1636,5,40,APR26,1985,w
241000013,"Nompavos, Lesly",VAN,M,,NA,,1542,4,40,APR26,1999,
241003209,Samuels Llewellyn,VAN,M,,,,1607,4,40,APR26,1968,
241000480,Seeto Patrick,VAN,M,,,,1607,5,40,APR26,1983,
241000307,Tasso Jayson,VAN,M,,,,1826,8,20,APR26,2000,
241003110,Tenkon Chris,VAN,M,,,,1607,5,40,APR26,1981,
241000650,Virelala Cinzia,VAN,F,,,,1532,7,40,APR26,1987,w
241003314,Virelala Prisca,VAN,F,,,,1484,5,40,APR26,1992,w
241000099,Zhitong Sean,VAN,M,,,,1573,4,40,APR26,2009,
