ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
241003136,Bill Lionel,VAN,M,,,,1431,0,40,MAR26,2005,
241000153,Delrieu Kaina,VAN,F,,,,1452,2,40,MAR26,2009,w
241000161,Delrieu Lou-Anne,VAN,F,,,,1513,4,40,MAR26,2010,w
241000137,Delrieu Marc,VAN,M,,NA,,1561,4,40,MAR26,1977,
241000145,Delrieu Pierre,VAN,M,,,,1682,0,40,MAR26,2007,
241000200,Dennis Eliza,VAN,F,,,,1462,4,40,MAR26,2001,w
241000030,"Ellison, Jeremy",VAN,M,CM,NA,,1794,7,20,MAR26,2001,
241000226,Gottfried Olivia,VAN,F,,,,1519,2,40,MAR26,2011,w
241000129,Liliord Rick,VAN,M,,,,1528,0,40,MAR26,2001,
241000218,Milfirer Ela,VAN,F,WCM,WCM,,1584,0,40,MAR26,2008,wi
241002415,Morel Anatole,VAN,M,,,,1463,8,40,MAR26,2010,
241000340,Nand Ishaan,VAN,M,,,,1497,6,40,MAR26,2011,
241000013,"Nompavos, Lesly",VAN,M,,NA,,1553,5,40,MAR26,1999,
241003209,Samuels Llewellyn,VAN,M,,,,1584,5,40,MAR26,1968,
241000099,Su Sean,VAN,M,,,,1648,5,40,MAR26,2009,
241000307,Tasso Jayson,VAN,M,,,,1785,5,40,MAR26,2000,
