ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
16247370,"Abanto Axmann, Arik Julian",GER,M,,,,1859,0,20,SEP25,2002,i
533013225,"Abbar, Mahmoud",GER,M,,,,1558,0,20,SEP25,2006,
12930300,"Abbasov, Amil",GER,M,,,,1825,0,20,SEP25,2000,i
16223039,"Abdalla, Suhel",GER,M,,FA,,1781,0,20,SEP25,1968,i
34690689,"Abdul-Kader, Nasser",GER,M,,,,1680,0,20,SEP25,2001,i
34659030,"Abdullayev, Rashad",GER,M,,,,1780,0,20,SEP25,2000,i
12979694,"Abdurakhimov, Peter",GER,M,,,,1981,0,20,SEP25,2000,i
533029032,"Abdurrahimov, Rovshan",GER,M,,,,1501,0,20,SEP25,1993,
34677194,"Abebe, Eyasu Lakew",GER,M,,,,1687,0,40,SEP25,2007,i
16242785,"Abed, Karim",GER,M,,,,1992,0,20,SEP25,2006,i
16246209,"Abed, Rashid",GER,M,,,,1836,0,20,SEP25,2004,
24605417,"Abel, Dennes",GER,M,IM,,,2451,0,10,SEP25,1989,i
16251687,"Abel, Jonathan",GER,M,,,,1845,0,20,SEP25,2000,i
4681851,"Abel, Manfred",GER,M,,,,1885,0,20,SEP25,1953,i
16245113,"Abou Wally, Adrian",GER,M,,NA,,1880,8,20,SEP25,2006,
4626435,"Abraham, Ingo, Dr.",GER,M,,,,2185,0,20,SEP25,1964,i
1271755,"Abrahamyan, Arsen",GER,M,,,,1827,0,20,SEP25,1997,
16298349,"Abram, Kristina-Maria",GER,F,,,,1597,0,40,SEP25,2010,w
12902942,"Abramowski, Joerg",GER,M,,,,1954,0,20,SEP25,1961,i
34676236,"Abreu, Giulio",GER,M,,,,1849,0,20,SEP25,2006,i
4610377,"Absmaier, Friedrich",GER,M,,,,2008,0,20,SEP25,1963,
16242386,"Abt, Alexander",GER,M,,,,1824,0,20,SEP25,2005,
16278305,"Abu El Komboz, Tareq",GER,M,,,,1951,0,20,SEP25,2000,i
12951269,"Abul Kashem, Mottakin",GER,M,,,,1796,0,20,SEP25,1977,i
4652240,"Achenbach, Manfred",GER,M,,,,2022,0,20,SEP25,1937,i
12956465,"Acikel, Mert",GER,M,FM,,,2054,0,20,SEP25,2001,
4605918,"Ackermann, Hans Werner",GER,M,FM,,,2127,0,20,SEP25,1952,i
12987026,"Ackermann, Richard",GER,M,,,,1713,0,20,SEP25,2004,i
24686417,"Ackermann, Robert",GER,M,,,,1821,0,20,SEP25,1959,i
24634220,"Adair, Robin",GER,M,,,,1969,0,20,SEP25,1969,i
4655850,"Adam, Wilfried",GER,M,,,,1874,0,20,SEP25,1960,
12967076,"Adelberger, Georg",GER,M,,,,1969,0,20,SEP25,1973,i
16235380,"Adelhardt, Lisa",GER,F,,,,1740,0,20,SEP25,2005,wi
4661265,"Adelhuette, Dennis",GER,M,,NA,,1947,0,20,SEP25,1991,i
533004994,"Ademmer, Nicolas",GER,M,,,,1605,0,40,SEP25,2011,
24691461,"Aden, Dagmar",GER,F,,,,1965,0,20,SEP25,1965,wi
12909653,"Aden, Keno",GER,M,,,,1963,0,20,SEP25,2000,
16218124,"Aden, Tammo",GER,M,,,,2086,0,20,SEP25,2003,
16242599,"Adler, Hans-Juergen",GER,M,,,,1525,0,20,SEP25,1948,
24625736,"Adler, Herbert",GER,M,,,,1941,0,20,SEP25,1960,i
4666011,"Adocchio, Giampiero, Dr.",GER,M,,,,2116,0,20,SEP25,1969,i
12902683,"Adomeit, Dmitri",GER,M,,,,1846,0,20,SEP25,1986,i
24663905,"Adomeit, Herbert",GER,M,,,,1749,7,20,SEP25,1951,
16225490,"Aengenheister, Dennis",GER,M,,,,1894,0,20,SEP25,1991,i
4628306,"Aepfler, Christian",GER,M,FM,,,2206,0,20,SEP25,1972,i
12990582,"Afonso, Nils",GER,M,,,,1926,0,20,SEP25,2004,i
16207475,"Afonso, Phil",GER,M,,,,1738,0,40,SEP25,2007,i
34627111,"Afonso, Simon",GER,M,,,,1643,0,20,SEP25,1998,i
16288076,"Aghamalyan, David",GER,M,,,,1612,0,20,SEP25,2003,i
12952907,"Agne, Marcel",GER,M,,,,1982,0,20,SEP25,2000,i
24684880,"Agne, Sascha",GER,M,,,,2029,0,20,SEP25,1987,i
34611339,"Aguike, Chidera",GER,M,,,,1809,0,40,SEP25,2011,
34611347,"Aguike, Toshiya",GER,M,,,,1901,0,40,SEP25,2014,
4691326,"Ahlberg, Mario",GER,M,,,,1916,0,20,SEP25,1958,
24611085,"Ahlberg, Matthias",GER,M,,,,1917,0,20,SEP25,1960,
34620001,"Ahlbrecht, Malte",GER,M,,NA,,1932,0,20,SEP25,2006,
16203534,"Ahlers, Knut",GER,M,,NA,,2089,0,20,SEP25,2002,i
16275853,"Ahlers, Thorsten",GER,M,,,,2052,0,20,SEP25,1964,i
34699830,"Ahlfeld, Marius",GER,M,,,,1704,0,20,SEP25,2003,
16239652,"Ahmad, Qasid",GER,M,,,,1719,0,20,SEP25,1994,
533036080,"Ahmadi, Pouya",GER,M,,,,1468,0,20,SEP25,1998,
16261097,"Ahmadizenoz, Elyas",GER,M,,,,1552,0,20,SEP25,2002,i
34661018,"Ahmadov, Ahmad",GER,M,,,,1597,9,40,SEP25,2014,
12514764,"Ahmadzadeh Razavi, Seyed Shaahin",GER,M,,,,AIM,2020,0,SEP25,1986,
12930822,"Ahmadzai, Malyar",GER,M,,,,1913,0,20,SEP25,1967,i
4688163,"Ahner, Thomas",GER,M,,,,2127,0,20,SEP25,1982,i
4686187,"Ahrends, Norbert",GER,M,,,,1965,0,20,SEP25,1964,i
4691334,"Aigner, Georg",GER,M,,,,1947,0,20,SEP25,1940,i
533011249,"Aisch, Julian",GER,M,,,,1739,0,40,SEP25,2009,
533010420,"Ajaj, Ibrahim",GER,M,,,,1530,0,40,SEP25,2009,
34603662,"Ajdari, Ardian",GER,M,,,,1936,0,20,SEP25,2004,i
533033587,"Ak, Diren",GER,M,,,,1713,0,20,SEP25,1989,
533023395,"Akdag, Berat Kaan",GER,M,,,,1476,0,40,SEP25,2013,
16285280,"Akhmatovski, Maxim",GER,M,,NA,,2142,0,20,SEP25,2006,
34600655,"Akis, Akin",GER,M,,,,1802,0,20,SEP25,2000,
