ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
551029081,"Ali Said, Louka",NCL,M,,,,1586,0,40,MAR26,2008,
527035778,"An Ah Tchung, Ali-An",NCL,M,,,,1671,0,40,MAR26,2012,i
653003993,"Bellier Pontais, Temoe",NCL,M,,,,1553,0,40,MAR26,2011,i
551043742,"Bellier Pontais, Titouan",NCL,M,,,,1677,0,20,MAR26,2001,i
651077558,"Bellier, Julien",NCL,M,,NA,,1633,0,20,MAR26,1973,i
551029090,"Berger, Clara",NCL,F,,,,1439,0,40,MAR26,2002,wi
651091046,"Bouchard, Malcom",NCL,M,,,,1529,0,40,MAR26,2010,
551043637,"Bouchard, Maxime",NCL,M,,,,1728,0,40,MAR26,2008,
551056011,"Douyere, Nicolas",NCL,M,,"SI,NA",,1878,0,20,MAR26,1991,
651016702,"Edo, Eric",NCL,M,,,,1925,0,20,MAR26,1985,i
651077566,"Galois, Mathieu",NCL,M,,NA,,1908,0,20,MAR26,2003,
551029189,"Giraud, David",NCL,M,,,,1604,0,40,MAR26,2011,i
649686,"Giraud, Sylvain",NCL,M,,,,2068,0,20,MAR26,1977,i
638960,"Jolivet, Sebastien",NCL,M,,,,1602,0,20,MAR26,1983,i
551033429,"Kaemo, Arden",NCL,M,,,,1727,0,40,MAR26,2007,i
653089650,"Kolata, Serge",NCL,M,,,,1629,0,40,MAR26,1945,i
653089685,"Mori, Christopher",NCL,M,,,,1578,0,20,MAR26,1982,i
80428657,"Nguyen, Novak",NCL,M,,,,1850,0,40,MAR26,2010,i
26089530,"Petre, Rene",NCL,M,,,,1930,0,20,MAR26,1958,i
527056805,"Rogeret, Tahiry",NCL,M,,,,1585,0,40,MAR26,2012,
528000188,"Segala, Titouan",NCL,M,,,,1631,0,40,MAR26,2013,
80431739,"Tram, Remi",NCL,M,,,,1687,0,40,MAR26,2007,i
653038630,"Viret, Thimotee",NCL,M,,,,1587,0,40,MAR26,2005,
653006127,"Wahea, Danick",NCL,M,,,,1489,0,20,MAR26,1994,i
