ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
9319930,"Aamer Saeed, Alyileili",UAE,M,,,,1653,0,40,SEP25,2011,
9316655,"Abdalla, Yahya Alhammadi",UAE,M,,,,1653,0,20,SEP25,2006,i
9324038,Abdallah Sultan Jumaa,UAE,M,,,,1410,0,40,SEP25,2006,i
9326758,Abdelaziz Alshamsi,UAE,M,,,,1655,0,20,SEP25,2004,
9319069,"Abdelqadir Abdalla, Almulla",UAE,M,,NA,,1665,0,20,SEP25,1965,i
9317023,"Abdelrahim Hussain, Alzarooni",UAE,M,,,,1430,0,20,SEP25,2003,i
9323341,Abdelrahman Mohamed Al Hammadi,UAE,M,,,,1453,0,40,SEP25,2010,
9300260,"Abdulaziz, Abdulla",UAE,M,,,,1745,0,20,SEP25,1996,i
9310240,"Abdulaziz, Saleh",UAE,M,,,,1567,0,20,SEP25,0,i
9310118,"Abdulghafoor, Rashed",UAE,M,,,,1685,0,20,SEP25,0,i
9301640,"Abdulkarim, Ali",UAE,M,,,,1971,0,20,SEP25,1990,i
9319980,"Abdulla Adel, Alsheaili",UAE,M,,,,ACM,1424,0,SEP25,2010,
9325220,Abdulla Ali Aldhaheri,UAE,M,,,,1441,0,20,SEP25,1989,i
9329617,Abdulla Ali Almansoori,UAE,M,,,,1498,0,40,SEP25,2015,
9314512,Abdulla Aref,UAE,M,,,,1510,0,20,SEP25,2001,i
9328980,Abdulla Ateeq Alremaeithi,UAE,M,,,,1760,7,40,SEP25,2009,
9329404,Abdulla Ebrahim Almarzooqi,UAE,M,,,,1517,0,40,SEP25,2006,
9319948,"Abdulla Jassim, Albusmait",UAE,M,,,,1510,0,40,SEP25,2009,i
9308393,Abdulla M Hamed AlNeyadi,UAE,M,,,,1630,0,20,SEP25,2004,i
9318623,Abdulla Mahmood Abdulla Mohammad,UAE,M,,,,1655,0,40,SEP25,2007,i
9328076,Abdulla Majed Albedwawi,UAE,M,,,,1425,0,20,SEP25,1996,i
9323333,Abdulla Mohamed Al Hammadi,UAE,M,,,,1417,0,40,SEP25,2005,i
9317074,"Abdulla Mohammad, Hussain",UAE,M,,,,1538,0,40,SEP25,2005,i
9329153,Abdulla Musabbeh Alkaabi,UAE,M,,,,1496,0,20,SEP25,1996,
9324577,Abdulla Younes Alkhemeiri,UAE,M,,,,1654,0,40,SEP25,2008,
9302824,"Abdulla, Abdulwahab",UAE,M,,,,1921,0,20,SEP25,1996,i
9304746,"Abdulla, Ahmed",UAE,M,,,,1545,0,20,SEP25,1999,i
9301283,"Abdulla, Al Tahir",UAE,M,,,,1976,0,20,SEP25,1987,i
9302328,"Abdulla, Al-Hamed",UAE,M,,,,1809,0,20,SEP25,1999,i
9302336,"Abdulla, Ali",UAE,M,,FA,,1828,0,20,SEP25,1996,i
9301216,"Abdulla, Mohamed Saleh",UAE,M,,,,1893,0,20,SEP25,1996,i
9306293,"Abdulla, Rashed",UAE,M,,,,1710,0,20,SEP25,2000,i
9306307,"Abdulla, Shaeri",UAE,M,,,,1767,0,20,SEP25,1998,i
9301550,"Abdullah, Al Hamed",UAE,M,,,,1800,0,20,SEP25,1999,i
9308946,"Abdulrahim, Salem",UAE,M,,,,1921,0,20,SEP25,2002,
9310258,"Abdulrahman Mohammad, Al Taher",UAE,M,FM,,,2109,0,20,SEP25,2006,i
9333533,Abdulrahman Shehab Khanji,UAE,M,,,,1694,0,40,SEP25,1992,i
9324020,Abdulrahman Sultan Jumaa,UAE,M,,,,1481,0,40,SEP25,2009,i
9303588,"Abdulrahman, Al Yafee",UAE,M,,,,1950,0,20,SEP25,0,i
9302930,"Abeer, Ali",UAE,F,WCM,WCM,NA,1623,0,20,SEP25,1996,w
9316418,"Abrar Mohammed, Almaazmi",UAE,F,,,,1482,0,40,SEP25,2008,wi
9313338,Ahlam Rashed,UAE,F,WIM,WIM,,1775,0,20,SEP25,2006,w
9302301,Ahmad M Saleh Alzarouni,UAE,M,,,,1782,0,20,SEP25,1995,i
9321934,Ahmad Seifollah Shamsaei,UAE,M,,,,1438,0,40,SEP25,2005,i
9319042,Ahmad Y M Karimi,UAE,M,,,,1435,0,40,SEP25,2009,i
9310622,"Ahmad, Al Romaithi",UAE,M,,,,1939,0,20,SEP25,0,
9327061,Ahmed Ali Bamatraf,UAE,M,,,,1568,0,40,SEP25,2009,
9320881,Ahmed Eissa Al Madhaani,UAE,M,,,,1531,0,20,SEP25,1987,i
9325743,Ahmed Khaleifa AlBedwawi,UAE,M,,,,ACM,1564,0,SEP25,2011,
9319905,"Ahmed Khalfan, Alhefeiti",UAE,M,,,,1405,0,40,SEP25,2009,i
9326162,AHMED KHAMIS ALMAZROUEI,UAE,M,,,,1585,0,40,SEP25,2011,
9313419,Ahmed Mohamed Abdulla,UAE,M,,,,1595,0,20,SEP25,2004,i
9323325,Ahmed Mohamed Al Hammadi,UAE,M,,,,1467,0,40,SEP25,2011,i
9314261,Ahmed Mohamed Qayed,UAE,M,,,,1610,0,20,SEP25,1998,i
9324496,Ahmed Mohammad Showain,UAE,M,,,,1479,0,40,SEP25,2007,i
9313370,Ahmed Rashed Al Hefeti,UAE,M,,,,1786,0,20,SEP25,2002,i
9320865,Ahmed Rashed Marshool,UAE,M,,,,1533,0,40,SEP25,2010,
9316310,Ahmed Rashed Mohd R Alshamsi,UAE,M,,,,1468,0,40,SEP25,2006,i
