ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7303670,"Abarca Ochoa, Bryan R.",GUA,M,,,,1610,AUG25,0,20,1990,
7301820,"Aceituno Ramirez, Stebe Josue",GUA,M,,,,1588,AUG25,0,20,1977,
7303653,"Aguilar Alonzo, Otto R.",GUA,M,,,,1867,AUG25,0,40,1973,i
7307128,"Aguilar Chang, Joaquin",GUA,M,,,,1811,AUG25,0,40,1962,i
7306687,"Aguilar de Leon, Dayana Jasmin",GUA,F,,,,1611,AUG25,0,40,2009,w
7306695,"Aguilar de Leon, Iker Xavier",GUA,M,,,,1806,AUG25,0,40,2013,
7303661,"Aguirre B., Justo Enrique",GUA,M,,,,1844,AUG25,0,20,1992,
7304277,"Ajanel Xiroj, Genry",GUA,M,,,,1839,AUG25,0,20,2003,i
7302827,"Alebon Ramirez, Carlos E.",GUA,M,,,,1816,AUG25,0,20,2001,i
7301391,"Almengor, Rafael",GUA,M,,,,1840,AUG25,0,40,0,i
7302452,"Alva, Edwin Rolando",GUA,M,,,,1765,AUG25,0,40,1973,i
7301782,"Alvarado Martinez, Arturo Pedro",GUA,M,,,,1830,AUG25,0,20,2000,i
7307039,"Alvarado Rosales, Josue",GUA,M,,,,1557,AUG25,0,40,2008,
7301197,"Alvarado, Abraham",GUA,M,,,,1674,AUG25,0,40,2002,i
7300387,"Alvarado, Victor",GUA,M,,,,1849,AUG25,0,20,1950,i
7307055,"Alvarez Diaz, Donato Benjamin",GUA,M,,,,ACM,AUG25,1595,0,2012,
7300174,"Alvarez, Edguf Eduardo Guzman",GUA,M,,,,2095,AUG25,0,40,0,i
7302886,"Alvarez, Ericka Mariana",GUA,F,,,,1614,AUG25,0,40,1999,wi
7302649,"Alvarez, Julio Cesar",GUA,M,,,,1804,AUG25,0,40,1953,i
7305036,"Ambrocio, Hugo Alejandro",GUA,M,,,,1588,AUG25,0,40,2005,i
7303297,"Amenabar F., Juan Pablo",GUA,M,,,,1771,AUG25,0,20,1988,
7302606,"Antillon M., Victor Alfredo",GUA,M,,,,1820,AUG25,0,20,1985,
7303688,"Anzueto M., Carlos Enrique",GUA,M,,,,1491,AUG25,0,20,1964,
7303033,"Aragon Trujillo, Ricardo M.",GUA,M,FM,,,2079,AUG25,0,40,2007,
7301766,"Arango Perez, Lilian Rubi",GUA,F,,,,1723,AUG25,0,20,2000,wi
7304323,"Arenales F., Jose",GUA,M,,,,1584,AUG25,0,20,1970,
7307187,"Arevalo Tovar, Sebastian Enrique",GUA,M,,,,1764,AUG25,0,40,2001,i
7301405,"Argueta, Erick",GUA,M,,,,1940,AUG25,0,40,0,i
7308213,"Arias Salazar, Karen Alejandra",GUA,F,,,,1535,AUG25,0,40,2012,w
7307756,"Aroche Cobos, Cristhian Alberto",GUA,M,,,,AFM,AUG25,1490,0,2007,
