ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
16301072,"Asanaka, Louis",TPE,M,,,,1719,AUG25,0,20,2003,i
16301242,"Asanaka, Luca",TPE,M,,,,1634,AUG25,0,20,2006,i
16301188,"Bai, Adelard",TPE,M,IM,,,2358,AUG25,0,20,2007,
16300254,"Camhi, David",TPE,M,,,,1675,AUG25,0,20,1972,
16301145,"Chan,Ming-Hsuan Ian",TPE,M,,,,1627,AUG25,0,20,2000,i
16305043,"Chang, Chia-Wei",TPE,M,,,,1597,AUG25,0,40,2009,
16305558,"Chang, Chung Min",TPE,M,,,,1638,AUG25,10,40,2011,
16301455,"Chang, Meng-Yu",TPE,F,,,,1501,AUG25,0,40,2007,wi
16301706,"Chang, Wei-Chen",TPE,M,,,,1672,AUG25,0,20,2001,i
16303172,"Chang, Yi-Kuang",TPE,M,,,,1603,AUG25,0,40,2011,i
16305329,"Chao, Andrew Tzu Chun",TPE,M,,,,1490,AUG25,7,40,2014,
16304616,"Chao, Tzu-Chi Angie",TPE,F,,,,1505,AUG25,0,40,2010,w
16304438,"Chao, Tzu-Yi Anderson",TPE,M,,,,1620,AUG25,0,40,2007,i
16305868,Chen Yong-Ye,TPE,M,,,,1623,AUG25,2,40,2015,
16305825,"Chen, Bowie",TPE,M,,,,1795,AUG25,0,20,1997,
16301633,"Chen, Chi",TPE,F,,NI,,1693,AUG25,0,20,2000,wi
16300181,"Chen, I-Chen",TPE,F,WFM,WFM,,1730,AUG25,2,20,1981,w
16305981,"Chen, Isaac H",TPE,M,,,,1539,AUG25,5,40,2009,
16304128,"Chen, Jun-Wei",TPE,M,,,,2075,AUG25,12,40,2012,
16301579,"Chen, Kai-Chun",TPE,M,,,,1623,AUG25,0,20,2006,i
16301951,"Chen, Kuan Chin",TPE,M,,,,1543,AUG25,0,20,2004,i
16302044,"Chen, Matthew Ryan",TPE,M,,,,1590,AUG25,0,20,2006,i
16303164,"Chen, Pin-I",TPE,F,,,,1657,AUG25,0,40,2012,w
16305493,"Chen, Pin-Jui",TPE,M,,,,1565,AUG25,5,40,2014,
16301552,"Chen, Po-Han",TPE,M,,,,1618,AUG25,0,20,2005,i
16301722,"Chen, Shih-Ti",TPE,M,,,,1543,AUG25,0,20,2005,i
16303989,"Chen, Yen-Chi",TPE,M,,,,1656,AUG25,0,40,2012,
16303156,"Chen, Yung-Hao",TPE,M,,,,AIM,AUG25,1797,6,2009,
16301471,"Cheng, Chen Li- Andrew",TPE,M,,,,ACM,AUG25,1609,0,2003,i
16301463,"Cheng, Chen Yu- Alexander",TPE,M,,,,AGM,AUG25,1728,0,2003,i
16301480,"Cheng, Cheng Chien- Andy",TPE,M,,,,1450,AUG25,0,40,2007,i
16302745,"Cheng, Yu Chen (Ethan)",TPE,M,,,,1725,AUG25,5,40,2011,
16304489,"Cheng, Yun-Tung",TPE,F,,,,1410,AUG25,0,40,2014,w
170104999,"Chien, Philip Yuan Ho",TPE,M,,,,1451,AUG25,0,20,1993,
16305485,"Chiu, Hung-Chuan",TPE,M,,,,1659,AUG25,6,40,2015,
16300840,"Cho, Hung-Ling",TPE,F,WCM,WCM,,1690,AUG25,0,20,2002,wi
16301064,"Chu, Su Yan",TPE,M,,,,1593,AUG25,0,20,2004,i
16301129,"Chuang, James",TPE,M,,,,1647,AUG25,0,20,2002,i
16305396,"Chuang, Kai-Jui",TPE,M,,,,1527,AUG25,0,40,2011,
16303342,"Chuang, Meng-Huan",TPE,M,,,,1616,AUG25,0,40,2009,i
16305957,"Chuang, Ruei-En",TPE,F,,,,1504,AUG25,6,40,2012,w
16305450,"Chuang, Yu-Chen",TPE,M,,,,1568,AUG25,7,40,2017,
16306015,"Chung, Frederick H.",TPE,M,,,,1610,AUG25,6,40,2013,
16304195,"Gazizov, Farid",TPE,M,,,,1662,AUG25,0,20,1949,i
16300599,"Ho, Jei-Chen",TPE,M,FM,,,1900,AUG25,0,20,2000,i
16305574,"Hsia, Ho-Hsuan",TPE,M,,,,1533,AUG25,7,40,2009,
16303571,"Hsieh, Chris Shih-Yu",TPE,M,,,,1603,AUG25,0,40,2013,i
16303229,"Hsieh, Chun-Wei",TPE,M,,,,1581,AUG25,3,40,2010,
16302079,"Hsieh, Ming Tse",TPE,M,,,,1536,AUG25,0,20,2006,i
16301013,"Hsieh, Wen-Chin",TPE,M,,DI,,1445,AUG25,0,20,2000,i
16304985,"Hsieh, Yi-Li",TPE,M,,,,1403,AUG25,12,40,2016,
16305922,"Hsin, Kai-En",TPE,M,,,,1475,AUG25,8,40,2010,
16304527,"Hsu, Che",TPE,M,,,,AFM,AUG25,1605,6,2007,
170104504,"Hsu, Che-Chi",TPE,M,,,,1831,AUG25,9,40,2000,
16300823,"Hsu, Hsuan-Ming",TPE,M,CM,,,1915,AUG25,0,20,2002,i
16305132,"Hsu, Ning",TPE,F,,,,1493,AUG25,1,40,2009,w
16301595,"Hsu, Yu-Wei",TPE,M,,,,1564,AUG25,0,20,2004,i
16300513,"Hu, Ting-Rey",TPE,M,,,,1740,AUG25,0,20,1996,i
16303555,"Huang, Aaron Yu-Hsi",TPE,M,,,,1611,AUG25,0,40,2013,i
16303504,"Huang, Cheng-Liang Joshua",TPE,M,,,,1556,AUG25,0,20,2004,i
16305698,"Huang, Chun-Yang",TPE,M,,,,1652,AUG25,0,40,2009,
16304519,"Huang, Da-Xuan",TPE,M,,,,1477,AUG25,0,40,2011,i
16305353,"Huang, Hao-Xuan",TPE,M,,,,1484,AUG25,5,40,2012,
16301714,"Huang, Huan-Ting",TPE,M,,,,1680,AUG25,0,20,2005,i
16300408,"Huang, Jimmy Ching-Chih",TPE,M,,,,1942,AUG25,0,20,1983,i
16305701,"Huang, Kai-En",TPE,M,,,,1585,AUG25,0,40,2007,
16305442,"Huang, Pin-Cheng",TPE,M,,,,1468,AUG25,6,40,2015,
16303610,"Huang, Zi-Chen",TPE,M,,,,1630,AUG25,0,40,2008,i
16302362,"Huang,Chia-Le",TPE,M,,,,1601,AUG25,0,20,2004,i
16303121,"Huang,Hsuan-Chen",TPE,M,,,,1836,AUG25,6,20,2006,
16304926,"Hung, I-Hsuan",TPE,M,,,,1600,AUG25,2,40,2014,
