ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
21602344,Chael Nouidui,TAN,M,,,,1704,0,40,FEB26,2015,
21601240,Christian Fernandes,TAN,M,,,,1593,0,40,FEB26,2008,
21600635,"Ebrahim, Zahabiyah",TAN,F,,,,1530,0,20,FEB26,2001,w
21602166,"ELISHA, GEORGE",TAN,M,,,,1786,0,20,FEB26,2000,
21600600,Haruna Mohamed,TAN,M,,,,1634,0,20,FEB26,2002,
21601712,Henry Marwa Michael,TAN,M,,,,1650,0,40,FEB26,2008,
21600538,"Lusako, Shedrack",TAN,M,,,,1775,0,20,FEB26,2003,
21602034,"LYIMO, ONESMO",TAN,M,,,,1692,0,20,FEB26,1977,
21601631,Misambo Kilasa,TAN,M,,SI,,1878,0,20,FEB26,1990,
21600520,"Moras, Anacleutus",TAN,M,,,,1528,0,20,FEB26,2002,
21602450,Nathan Isaac Pokam,TAN,M,,,,1463,0,40,FEB26,2015,
10002324,"Njau, Albert",TAN,M,,,,1947,0,20,FEB26,0,
21601623,Parsa Naser,TAN,M,,,,1795,0,40,FEB26,2008,
21600724,Prisha Chheda,TAN,F,,,,1682,0,,FEB26,2007,w
21600449,Rashid Mansour Sharif,TAN,M,,,,1733,0,20,FEB26,1974,
21602689,"Sharma, Kul Rishi",TAN,M,,,,1582,0,20,FEB26,1994,
21600155,Veer Gandhi,TAN,M,CM,,,1761,0,20,FEB26,1999,
