ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
21601240,Christian Fernandes,TAN,M,,,,1593,0,40,SEP25,2008,
21600635,"Ebrahim, Zahabiyah",TAN,F,,,,1530,0,20,SEP25,2001,w
21602166,"ELISHA, GEORGE",TAN,M,,,,1789,0,20,SEP25,2000,
21600600,Haruna Mohamed,TAN,M,,,,1634,0,20,SEP25,2002,
21601712,Henry Marwa Michael,TAN,M,,,,1628,0,40,SEP25,2008,
21600538,"Lusako, Shedrack",TAN,M,,,,1761,0,20,SEP25,2003,
21602034,"LYIMO, ONESMO",TAN,M,,,,1696,0,20,SEP25,1977,
21601631,Misambo .J. Kilasa,TAN,M,,SI,,1922,0,20,SEP25,1990,
21600520,"Moras, Anacleutus",TAN,M,,,,1547,0,20,SEP25,2002,
21602450,Nathan Isaac Pokam,TAN,M,,,,1463,0,40,SEP25,2015,
10002324,"Njau, Albert",TAN,M,,,,1948,0,20,SEP25,0,
21601623,Parsa Naser,TAN,M,,,,1766,0,40,SEP25,2008,
21600724,Prisha Chheda,TAN,F,,,,ACM,1682,0,SEP25,2007,w
21600449,Rashid Mansour Sharif,TAN,M,,,,1733,0,20,SEP25,1974,
21602689,"Sharma, Kul Rishi",TAN,M,,,,1587,0,20,SEP25,1994,
21600155,Veer Gandhi,TAN,M,CM,,,1762,0,20,SEP25,1999,
