ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
21602344,Chael Nouidui,TAN,M,,,,1701,0,40,DEC25,2015,
21601240,Christian Fernandes,TAN,M,,,,1593,0,40,DEC25,2008,
21600635,"Ebrahim, Zahabiyah",TAN,F,,,,1530,0,20,DEC25,2001,w
21602166,"ELISHA, GEORGE",TAN,M,,,,1783,0,20,DEC25,2000,
21600600,Haruna Mohamed,TAN,M,,,,1634,0,20,DEC25,2002,
21601712,Henry Marwa Michael,TAN,M,,,,1648,0,40,DEC25,2008,
21600538,"Lusako, Shedrack",TAN,M,,,,1773,0,20,DEC25,2003,
21602034,"LYIMO, ONESMO",TAN,M,,,,1688,0,20,DEC25,1977,
21601631,Misambo Kilasa,TAN,M,,SI,,1857,0,20,DEC25,1990,
21600520,"Moras, Anacleutus",TAN,M,,,,1527,0,20,DEC25,2002,
21602450,Nathan Isaac Pokam,TAN,M,,,,1463,0,40,DEC25,2015,
10002324,"Njau, Albert",TAN,M,,,,1946,0,20,DEC25,0,
21601623,Parsa Naser,TAN,M,,,,1792,0,40,DEC25,2008,
21600724,Prisha Chheda,TAN,F,,,,1681,0,,DEC25,2007,w
21600449,Rashid Mansour Sharif,TAN,M,,,,1732,0,20,DEC25,1974,
21602689,"Sharma, Kul Rishi",TAN,M,,,,1576,0,20,DEC25,1994,
21600155,Veer Gandhi,TAN,M,CM,,,1760,0,20,DEC25,1999,
