ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
21601240,Christian Fernandes,TAN,M,,,,1593,AUG25,0,40,2008,
21600635,"Ebrahim, Zahabiyah",TAN,F,,,,1530,AUG25,0,20,2001,w
21602166,"ELISHA, GEORGE",TAN,M,,,,1784,AUG25,0,20,2000,
21600600,Haruna Mohamed,TAN,M,,,,1635,AUG25,0,20,2002,
21601712,Henry Marwa Michael,TAN,M,,,,1625,AUG25,0,40,2008,
21600538,"Lusako, Shedrack",TAN,M,,,,1760,AUG25,0,20,2003,
21602034,"LYIMO, ONESMO",TAN,M,,,,1689,AUG25,0,20,1977,
21601631,Misambo .J. Kilasa,TAN,M,,SI,,1878,AUG25,0,20,1990,
21600520,"Moras, Anacleutus",TAN,M,,,,1547,AUG25,0,20,2002,
21602450,Nathan Isaac Pokam,TAN,M,,,,1463,AUG25,0,40,2015,
10002324,"Njau, Albert",TAN,M,,,,1946,AUG25,0,20,0,
21601623,Parsa Naser,TAN,M,,,,1765,AUG25,0,40,2008,
21600724,Prisha Chheda,TAN,F,,,,ACM,AUG25,1681,0,2007,w
21600449,Rashid Mansour Sharif,TAN,M,,,,1732,AUG25,0,20,1974,
21602689,"Sharma, Kul Rishi",TAN,M,,,,1577,AUG25,0,20,1994,
21600155,Veer Gandhi,TAN,M,CM,,,1760,AUG25,0,20,1999,
