ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
19800045,"Alhousseyni, Hasseye",MLI,M,,,,1947,2,20,AUG26,1960,
19800010,"Bah, Brema",MLI,M,FM,,,2054,0,20,AUG26,1966,i
19800053,"Coulibaly, Abdoulaye",MLI,M,,,,1904,0,40,AUG26,1965,i
19801440,Dado DIALLO,MLI,F,,,,1562,0,40,AUG26,2009,wi
19800371,"Diakite, Adama",MLI,F,,,,1673,1,40,AUG26,1985,w
19801408,"Diallo, Bintou",MLI,F,,NA,,1575,0,40,AUG26,2002,w
19800290,"Diallo, Djibril",MLI,M,,,,1792,0,40,AUG26,1984,i
19801335,"Diallo, Mamadou",MLI,M,,,,1534,0,40,AUG26,1971,i
19800142,"Diallo, Moustaph",MLI,M,,,,2065,0,40,AUG26,1964,i
19800134,"Diallo, Sory Lamine",MLI,M,,,,1646,1,40,AUG26,1973,
19800088,"Diarra, Sirike",MLI,M,,SI,,1723,4,20,AUG26,0,
19800037,"Ibrahima, Konate",MLI,M,,,,1675,0,40,AUG26,1951,i
19800223,"Kadouno, Drissa",MLI,M,,,,1888,2,40,AUG26,1980,
19801157,"Keita, Oumar",MLI,M,,,,1892,3,40,AUG26,1980,
19800509,"Kone,Clarice",MLI,F,,,,1427,0,40,AUG26,2004,wi
19800380,"Maiga, Baba Moulaye Abdalla",MLI,M,,SI,,1845,0,20,AUG26,1979,
19801467,"Maiga, Ibrahim",MLI,M,,,,1779,4,40,AUG26,1963,
19801270,"Maiga, Youssouf",MLI,M,,SI,,1420,0,40,AUG26,1965,
19800347,malick coulibaly,MLI,M,,,,1715,4,40,AUG26,1995,
19800193,"Ndiaye, Amadou",MLI,M,,,,1932,0,40,AUG26,1977,i
19800096,"Samake, Seydou",MLI,M,,,,1907,0,40,AUG26,0,i
19801718,"Samoura, Mohamed Bakhore",MLI,M,,,,1665,5,40,AUG26,2005,
19801483,"Sissoko, Djiby",MLI,M,,,,1828,3,40,AUG26,1978,
19800800,Tenin DIAKITE,MLI,F,,,,1503,0,40,AUG26,2002,wi
19800061,"Toure, Amadou",MLI,M,CM,,,1925,0,40,AUG26,1957,i
19800029,"Traore, Bakary",MLI,M,FM,,,2134,0,20,AUG26,1982,
19801475,Youssouf NIARE,MLI,M,,,,1729,0,40,AUG26,1966,
