ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
19800045,"Alhousseyni, Hasseye",MLI,M,,,,1959,0,20,MAY26,1960,i
19800010,"Bah, Brema",MLI,M,FM,,,2054,0,20,MAY26,1966,i
19801408,Bintou Diallo,MLI,F,,NA,,1595,0,40,MAY26,2002,wi
19800053,"Coulibaly, Abdoulaye",MLI,M,,,,1904,0,40,MAY26,1965,i
19801440,Dado DIALLO,MLI,F,,,,1562,0,40,MAY26,2009,wi
19800371,"Diakite,Adama",MLI,F,,,,1655,0,40,MAY26,1985,wi
19800290,"Diallo, Djibril",MLI,M,,,,1792,0,40,MAY26,1984,i
19801335,"Diallo, Mamadou",MLI,M,,,,1534,0,40,MAY26,1971,i
19800142,"Diallo, Moustaph",MLI,M,,,,2065,0,40,MAY26,1964,i
19800134,"Diallo, Sory Lamine",MLI,M,,,,1667,0,40,MAY26,1973,i
19800088,"Diarra, Sirike",MLI,M,,SI,,1746,0,40,MAY26,0,i
19801483,Djiby SISSOKO,MLI,M,,,,1742,0,40,MAY26,1978,i
19801467,Ibrahim MAIGA,MLI,M,,,,1685,0,40,MAY26,1963,i
19800037,"Ibrahima, Konate",MLI,M,,,,1675,0,40,MAY26,1951,i
19801157,"Keita, Oumar",MLI,M,,,,1942,0,40,MAY26,1980,i
19800509,"Kone,Clarice",MLI,F,,,,1427,0,40,MAY26,2004,wi
19801270,"Maiga, Youssouf",MLI,M,,SI,,1420,0,40,MAY26,1965,
19800380,"Maiga,Baba Moulaye Abdalla",MLI,M,,SI,,1857,0,20,MAY26,1979,i
19800193,"Ndiaye, Amadou",MLI,M,,,,1932,0,40,MAY26,1977,i
19800096,"Samake, Seydou",MLI,M,,,,1907,0,40,MAY26,0,i
19800800,Tenin DIAKITE,MLI,F,,,,1503,0,40,MAY26,2002,wi
19800061,"Toure, Amadou",MLI,M,CM,,,1925,0,40,MAY26,1957,i
19800029,"Traore, Bakary",MLI,M,FM,,,2144,0,20,MAY26,1982,
19801475,Youssouf NIARE,MLI,M,,,,1802,0,40,MAY26,1966,i
