ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13201492,"Ahn, Hongjin",KOR,M,IM,,,2182,AUG25,0,20,1999,i
13201034,"Ahn, Sungmin",KOR,M,,,,1854,AUG25,0,20,1985,i
13227220,"Alimbekov, Umar",KOR,M,,,,1466,AUG25,0,40,2014,
13227211,"Alimbekova, Aibiike",KOR,F,,,,1518,AUG25,0,40,2010,w
13222228,"Bae, Jaemin",KOR,M,,,,1605,AUG25,12,40,2015,
13203436,"Bae, Sungwoo",KOR,M,,,,1754,AUG25,0,20,1999,i
13200186,"Baek, Wongi",KOR,M,,FI,,1753,AUG25,0,20,1982,
13207091,"Bin Nasrin, Nayyef Ashyraf",KOR,M,,,,AFM,AUG25,1765,0,1993,i
13205480,"Cheon, Sehyuk",KOR,M,CM,,,1804,AUG25,0,40,2008,i
13226185,"Cho, Eunjun",KOR,M,,,,1692,AUG25,0,40,2016,
13200550,"Cho, Seongho",KOR,M,,NI,,1908,AUG25,0,20,1990,i
13201190,"Cho, Yeonhee",KOR,F,WCM,WCM,"NI,NA",1743,AUG25,0,20,2001,wi
13234706,"Choe, Matthew Hajoon",KOR,M,,,,1677,AUG25,8,40,2015,
13224530,"Choi, Chanuk",KOR,M,,,,AFM,AUG25,1674,4,2009,
13232355,"Choi, Hoyeon",KOR,M,,,,1618,AUG25,6,40,2005,
13211382,"Choi, Hyunbin",KOR,M,,,,1587,AUG25,0,20,2006,i
13201379,"Choi, Ian",KOR,M,,,,1788,AUG25,0,20,1998,i
13221140,"Choi, Jungwoon",KOR,M,,,,1466,AUG25,9,40,2017,
13202820,"Chon, Yongjoon",KOR,M,,,,1837,AUG25,0,20,2001,i
13206079,"Chun, Junhyun",KOR,M,,,,AIM,AUG25,1540,8,2009,
13211790,"Chung, Junhyeon",KOR,M,,,,1597,AUG25,0,40,2010,
13219928,"Feigin, Benjamin",KOR,M,,,,1447,AUG25,0,40,2015,
13215175,"Feigin, Daniel",KOR,M,,,,1798,AUG25,0,40,2012,
4908538,Gerelt-Od Boldbaatar,KOR,M,,,,1653,AUG25,0,40,2010,i
13217267,"Gim, Hajin",KOR,M,,,,AFM,AUG25,1571,0,2014,
55686737,"Gon, Andrei",KOR,M,,,,AFM,AUG25,1804,0,1985,
13200232,Gu In-Jung,KOR,M,,,,1874,AUG25,0,20,1995,i
13205501,"Ha, Jaebeen",KOR,M,,,,1687,AUG25,0,20,2002,i
13213741,"Han, Eunkyeol",KOR,M,,,,1415,AUG25,0,40,2013,i
13206702,"Ho, Joonsoo",KOR,M,,,,1650,AUG25,0,20,2006,i
