ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
31005179,"Arevalo Jr., Fernando O",GUM,M,,NA,,1458,0,40,JUN26,1972,
31004601,"Barotilla, Joseph",GUM,M,,NA,,1578,0,40,JUN26,1980,
31000495,"Batula, Gefferson",GUM,M,,,,1741,0,40,JUN26,2000,i
31001564,"Benzon, Tiffany",GUM,F,WCM,WCM,NA,1690,0,40,JUN26,2010,w
31004628,"Borja, Francis Louis",GUM,M,,,,1745,0,40,JUN26,2003,i
31000320,"Briones, Danilo",GUM,M,,NA,,1727,0,20,JUN26,1953,
30909341,"Buccat, Benchly Cabanayan",GUM,M,,NA,,1896,6,,JUN26,1995,
31000010,"Buenaventura, Rene",GUM,M,,,,1870,0,40,JUN26,1951,i
31006701,"Caceres, Calvin",GUM,M,,,,1488,0,40,JUN26,2010,
31000150,"Caluag, Joseph",GUM,M,,,,1933,0,40,JUN26,1997,i
31003567,"Camacho, Natalie Terese",GUM,F,,,,1462,0,40,JUN26,2010,w
31007236,"Casasiempre, Randy Maniago",GUM,M,,,,1683,0,40,JUN26,1981,
31000240,"Cedeno, Antonio",GUM,M,,,,1739,0,20,JUN26,1942,
31004156,"Chattaraj, Aranyam",GUM,M,,,,1462,0,40,JUN26,2012,
31000703,"Combs, Daniel",GUM,M,,,,1702,0,,JUN26,2013,
31001599,"Combs, Esther",GUM,F,,,,1403,0,40,JUN26,2015,w
31001157,"Combs, Mylen Rodriguez",GUM,F,,"SI,NA",,1442,0,40,JUN26,1973,w
31000711,"Combs, Noah",GUM,M,,NA,,1597,0,,JUN26,2007,
31000720,"Corpuz, Marco",GUM,M,,,,1845,0,40,JUN26,1964,i
31004865,"Dalubtan, Jemuel",GUM,M,,NA,,1510,0,40,JUN26,1971,i
31000029,"David, Fer",GUM,M,,,,1673,0,40,JUN26,0,i
31001513,"De Mesa, Khenner",GUM,M,,,,1860,0,40,JUN26,1998,
31004962,"Dela Cruz, Rolando",GUM,M,,,,1532,0,40,JUN26,1954,
31000932,"Dela Paz, Romeo",GUM,M,,NA,,1634,0,40,JUN26,1954,
31003451,"Dewan, Aryan",GUM,M,,,,1586,0,40,JUN26,2012,
31002056,"Diaz, Robert",GUM,M,,NA,,1797,0,40,JUN26,1970,
31006566,"Dimapilis, David",GUM,M,,NA,,1402,0,40,JUN26,2009,
31001149,"Doria, Daniel",GUM,M,,NA,,1742,0,20,JUN26,2003,
31001882,"Eliana, Sterling",GUM,M,,NA,,1736,0,20,JUN26,1984,
31001939,"Esperanza, Corwin",GUM,M,,NA,,1482,0,40,JUN26,1987,
31000681,"Espinoza, Mario",GUM,M,,NA,,1543,0,40,JUN26,1964,
31000754,"Estur, Gavino Aguilar",GUM,M,,NA,,1747,0,20,JUN26,1960,
31000770,"Estur, Grace Co",GUM,F,,NA,,1560,0,20,JUN26,2004,w
31000606,"Ferger, Erich",GUM,M,,,,1805,0,40,JUN26,1987,i
31001211,"Fiscal, Nestor",GUM,M,,NA,,1584,0,40,JUN26,1951,
31000070,"Fontanilla, Jesse",GUM,M,,,,1624,0,40,JUN26,1982,i
31001319,"Garrison, Kyle",GUM,M,,NA,,1752,0,40,JUN26,1998,
31003265,"Grossley, Gabriel",GUM,M,,,,1779,0,40,JUN26,2013,i
31001530,"Gunn, William",GUM,M,,NA,,1753,0,20,JUN26,1959,i
31001483,"Halili, Brandy",GUM,M,,,,1724,0,40,JUN26,1973,i
31001386,"Halseide, Brandon Luke",GUM,M,,NA,,1731,0,40,JUN26,1985,i
31005152,"Hernandez, Brandon",GUM,M,,,,1537,0,40,JUN26,2008,i
31000037,"Herreros, Miguel",GUM,M,,,,1830,0,40,JUN26,0,i
31006477,"Izsak, Daniel",GUM,M,,,,1590,0,40,JUN26,1992,
31001645,"Jang, Alex",GUM,M,,,,1519,0,40,JUN26,2009,
31002897,"Javelosa, Jayce Caleb",GUM,M,,,,1706,0,,JUN26,2012,
31006221,"Judan, Deomedes",GUM,M,,,,1501,0,40,JUN26,1963,
31006710,"Jung, Hawoon",GUM,M,,,,1561,0,40,JUN26,2015,
31000096,"Juroshek, Khris",GUM,M,,,,1684,0,40,JUN26,1982,i
31002951,"Justo, Alexis Rian",GUM,F,,,,1629,0,40,JUN26,2013,w
31002544,"Justo, James Marcus",GUM,M,,,,1991,0,40,JUN26,2014,
31002854,"Karamihan, John Francis",GUM,M,,NA,,1755,0,20,JUN26,2003,
31001661,"Kim, Junesun",GUM,M,,,,1662,0,40,JUN26,2014,
31000045,"Lacno, Felix",GUM,M,,,,1900,0,20,JUN26,1948,i
31001254,"Laude, Edward Rowell P",GUM,M,,NA,,1867,0,40,JUN26,1994,
31006728,"Lee, Hajung",GUM,M,,,,1509,0,40,JUN26,2015,
31006590,"Libao, Jesus",GUM,M,,,,1507,0,40,JUN26,1981,
31005098,"Long, David",GUM,M,,,,1462,0,40,JUN26,2013,
31003753,"Lopatyuk, Leo",GUM,M,,,,1435,0,,JUN26,2015,
31001890,"Lujan, Steven Tererence",GUM,M,,NA,,1765,0,20,JUN26,1994,
31000509,"Mafnas, Peter",GUM,M,CM,NA,,1830,0,20,JUN26,1959,
31004890,"Manago, Harold",GUM,M,,NA,,1754,0,40,JUN26,1987,i
31000053,"Manuel, Enofre Efren D.",GUM,M,,,,1988,0,20,JUN26,1950,i
31004822,"Maranan III, Jorge",GUM,M,,NA,,1716,0,40,JUN26,1973,
31000479,"Mcfarland, Malcolm",GUM,M,,,,1794,0,20,JUN26,1952,i
31004938,"Mendoza, Manuel",GUM,M,,,,1445,0,40,JUN26,1964,
31001696,"Mendoza, Michael Angel",GUM,M,,,,1435,0,40,JUN26,2010,i
31000100,"Moguel, Hermenegildo C.",GUM,M,,,,1644,0,40,JUN26,1931,i
31000185,"Molod, Jonathan",GUM,M,CM,,,1897,5,20,JUN26,1977,
31001181,"Montoya, Adrian S",GUM,M,,NA,,1717,0,40,JUN26,1972,i
31005950,"Mortensen, John Michael",GUM,M,,,,1509,0,40,JUN26,2012,
31004580,"Musdan, Elson Titang",GUM,M,,NA,,1593,0,,JUN26,1961,i
31000657,"Nacario Jr, Romualdo",GUM,M,,NA,,1638,0,40,JUN26,1990,
31000541,"Nacario, Ruth Anne",GUM,F,WCM,WCM,NA,1593,0,20,JUN26,1990,w
31003060,"Napora, Gable",GUM,M,,,,1550,0,40,JUN26,2009,i
31000517,"Ollet, Myra",GUM,F,WCM,WCM,"SI,NA",1684,0,20,JUN26,1979,w
31000118,"Orio, Rogelio L.",GUM,M,CM,,,1851,0,20,JUN26,1956,i
31002315,"Orpilla, Keane",GUM,M,,,,1575,0,40,JUN26,2009,
31003338,"Panzo, Jezreel",GUM,M,,,,1535,0,40,JUN26,2012,
31000452,"Paras, Radcliffe",GUM,M,,NA,,1825,0,40,JUN26,1995,i
31003524,"Parkinson, William A",GUM,M,,NA,,1572,0,40,JUN26,1986,
5218110,"Pascua, Jefferson A",GUM,M,,NA,,1873,0,,JUN26,1980,
31000126,"Pascua, Joel",GUM,M,,,,1800,0,40,JUN26,1982,i
31001238,"Pendon, Ramjo",GUM,M,,,,1670,0,40,JUN26,1968,
31004490,"Perez, Happi-Tears",GUM,M,,,,1648,0,40,JUN26,2012,
31000134,"Pinaula, Benny",GUM,M,,NA,,1597,0,40,JUN26,1964,i
31000690,"Prudente, Elmer",GUM,M,CM,NA,,2003,0,20,JUN26,1965,
31001548,"Ramas, Carmina Jasmine",GUM,F,WCM,WCM,NA,1783,0,20,JUN26,2004,w
31001904,"Remetira, Ruel",GUM,M,,,,1902,0,40,JUN26,1965,
31001262,"Retugal, Jesus",GUM,M,,,,1539,0,40,JUN26,1952,
31004385,"Rhodes, James",GUM,M,,NA,,1610,0,40,JUN26,1965,
31004849,"Rombaua, Bellan",GUM,M,,NA,,1574,0,40,JUN26,1971,
31000088,"Ryan, Leon R",GUM,M,,,,1526,0,20,JUN26,1946,
31000398,"Santos, Almer",GUM,M,,NA,,1766,0,20,JUN26,1962,
31000916,"Sarmiento, Cyle",GUM,M,,NA,,1534,0,40,JUN26,2005,i
