ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
31004601,"Barotilla, Joseph",GUM,M,,NA,,1505,AUG25,6,40,1980,
31000495,"Batula, Gefferson",GUM,M,,,,1741,AUG25,0,40,2000,i
31001564,"Benzon, Tiffany",GUM,F,WCM,WCM,,1637,AUG25,0,40,2010,w
31004628,"Borja, Francis Louis",GUM,M,,,,1745,AUG25,0,40,2003,i
31000320,"Briones, Danilo",GUM,M,,NA,,1695,AUG25,7,20,1953,
30909341,"Buccat, Benchly Cabanayan",GUM,M,,NA,,AGM,AUG25,1929,3,1995,
31000010,"Buenaventura, Rene",GUM,M,,,,1870,AUG25,0,40,1951,i
31000150,"Caluag, Joseph",GUM,M,,,,1933,AUG25,0,40,1997,i
31003567,"Camacho, Natalie Terese",GUM,F,,,,1550,AUG25,0,40,2010,w
31003575,"Camacho, Noelle Marie",GUM,F,,,,1436,AUG25,0,40,2010,w
31000240,"Cedeno, Antonio",GUM,M,,,,1797,AUG25,4,40,1942,
31004156,"Chattaraj, Aranyam",GUM,M,,,,1495,AUG25,0,40,2012,
31000703,"Combs, Daniel",GUM,M,,,,AFM,AUG25,1667,6,2013,
31001599,"Combs, Esther",GUM,F,,,,1441,AUG25,3,40,2015,w
31001157,"Combs, Mylen Rodriguez",GUM,F,,"SI,NA",,1534,AUG25,0,40,1973,w
31000711,"Combs, Noah",GUM,M,,NA,,AGM,AUG25,1521,0,2007,
31000720,"Corpuz, Marco",GUM,M,,,,1845,AUG25,0,40,1964,i
31004865,"Dalubtan, Jemuel",GUM,M,,NA,,1495,AUG25,0,40,1971,
31000029,"David, Fer",GUM,M,,,,1673,AUG25,0,40,0,i
31004962,"Dela Cruz, Rolando",GUM,M,,,,1532,AUG25,4,40,1954,
31000932,"Dela Paz, Romeo",GUM,M,,NA,,1697,AUG25,6,40,1954,
31003451,"Dewan, Aryan",GUM,M,,,,1695,AUG25,0,40,2012,
31002056,"Diaz, Robert",GUM,M,,NA,,1685,AUG25,0,40,1970,
31001149,"Doria, Daniel",GUM,M,,NA,,1794,AUG25,7,20,2003,
31001882,"Eliana, Sterling",GUM,M,,NA,,1737,AUG25,0,20,1984,
31001939,"Esperanza, Corwin",GUM,M,,NA,,1503,AUG25,0,40,1987,
31000681,"Espinoza, Mario",GUM,M,,NA,,1587,AUG25,0,40,1964,
31000754,"Estur, Gavino Aguilar",GUM,M,,NA,,1720,AUG25,0,20,1960,i
31000770,"Estur, Grace Co",GUM,F,,NA,,1552,AUG25,0,20,2004,w
31000606,"Ferger, Erich",GUM,M,,,,1805,AUG25,0,40,1987,i
31001211,"Fiscal, Nestor",GUM,M,,NA,,1673,AUG25,0,40,1951,
31000070,"Fontanilla, Jesse",GUM,M,,,,1624,AUG25,0,40,1982,i
31001319,"Garrison, Kyle",GUM,M,,NA,,1777,AUG25,0,40,1998,
31003265,"Grossley, Gabriel",GUM,M,,,,1786,AUG25,0,40,2013,
31001530,"Gunn, William",GUM,M,,NA,,1753,AUG25,0,20,1959,
31001483,"Halili, Brandy",GUM,M,,,,1724,AUG25,0,40,1973,i
31001386,"Halseide, Brandon Luke",GUM,M,,NA,,1731,AUG25,0,40,1985,i
31005152,"Hernandez, Brandon",GUM,M,,,,1538,AUG25,0,40,2008,
31000037,"Herreros, Miguel",GUM,M,,,,1830,AUG25,0,40,0,i
31002897,"Javelosa, Jayce Caleb",GUM,M,,,,ACM,AUG25,1763,0,2012,
31006221,"Judan, Deomedes",GUM,M,,,,1570,AUG25,5,40,1963,
31000096,"Juroshek, Khris",GUM,M,,,,1684,AUG25,0,40,1982,i
31002951,"Justo, Alexis Rian",GUM,F,,,,1561,AUG25,5,40,2013,w
31002544,"Justo, James Marcus",GUM,M,,,,2010,AUG25,7,40,2014,
