ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
31005179,"Arevalo Jr., Fernando O",GUM,M,,,,1465,0,40,DEC25,1972,
31004601,"Barotilla, Joseph",GUM,M,,NA,,1572,0,40,DEC25,1980,
31000495,"Batula, Gefferson",GUM,M,,,,1741,0,40,DEC25,2000,i
31001564,"Benzon, Tiffany",GUM,F,WCM,WCM,,1719,0,40,DEC25,2010,w
31004628,"Borja, Francis Louis",GUM,M,,,,1745,0,40,DEC25,2003,i
31000320,"Briones, Danilo",GUM,M,,NA,,1701,0,20,DEC25,1953,
30909341,"Buccat, Benchly Cabanayan",GUM,M,,NA,,1897,0,,DEC25,1995,
31000010,"Buenaventura, Rene",GUM,M,,,,1870,0,40,DEC25,1951,i
31000150,"Caluag, Joseph",GUM,M,,,,1933,0,40,DEC25,1997,i
31003567,"Camacho, Natalie Terese",GUM,F,,,,1549,0,40,DEC25,2010,w
31003575,"Camacho, Noelle Marie",GUM,F,,,,1436,0,40,DEC25,2010,w
31000240,"Cedeno, Antonio",GUM,M,,,,1792,0,40,DEC25,1942,
31004156,"Chattaraj, Aranyam",GUM,M,,,,1495,0,40,DEC25,2012,
31000703,"Combs, Daniel",GUM,M,,,,1775,0,,DEC25,2013,
31001599,"Combs, Esther",GUM,F,,,,1427,0,40,DEC25,2015,w
31001157,"Combs, Mylen Rodriguez",GUM,F,,"SI,NA",,1520,0,40,DEC25,1973,w
31000711,"Combs, Noah",GUM,M,,NA,,1673,0,,DEC25,2007,
31000720,"Corpuz, Marco",GUM,M,,,,1845,0,40,DEC25,1964,i
31004865,"Dalubtan, Jemuel",GUM,M,,NA,,1495,0,40,DEC25,1971,
31000029,"David, Fer",GUM,M,,,,1673,0,40,DEC25,0,i
31001513,"De Mesa, Khenner",GUM,M,,,,1858,0,40,DEC25,1998,
31004962,"Dela Cruz, Rolando",GUM,M,,,,1533,0,40,DEC25,1954,
31000932,"Dela Paz, Romeo",GUM,M,,NA,,1601,0,40,DEC25,1954,
31003451,"Dewan, Aryan",GUM,M,,,,1591,0,40,DEC25,2012,
31002056,"Diaz, Robert",GUM,M,,NA,,1795,0,40,DEC25,1970,
31001149,"Doria, Daniel",GUM,M,,NA,,1739,0,20,DEC25,2003,
31001882,"Eliana, Sterling",GUM,M,,NA,,1736,0,20,DEC25,1984,
31001939,"Esperanza, Corwin",GUM,M,,NA,,1482,0,40,DEC25,1987,
31000681,"Espinoza, Mario",GUM,M,,NA,,1543,0,40,DEC25,1964,
31000754,"Estur, Gavino Aguilar",GUM,M,,NA,,1747,0,20,DEC25,1960,
31000770,"Estur, Grace Co",GUM,F,,NA,,1560,0,20,DEC25,2004,w
31000606,"Ferger, Erich",GUM,M,,,,1805,0,40,DEC25,1987,i
31001211,"Fiscal, Nestor",GUM,M,,NA,,1584,0,40,DEC25,1951,
31000070,"Fontanilla, Jesse",GUM,M,,,,1624,0,40,DEC25,1982,i
31001319,"Garrison, Kyle",GUM,M,,NA,,1753,0,40,DEC25,1998,
31003265,"Grossley, Gabriel",GUM,M,,,,1783,0,40,DEC25,2013,
31001530,"Gunn, William",GUM,M,,NA,,1753,0,20,DEC25,1959,
31001483,"Halili, Brandy",GUM,M,,,,1724,0,40,DEC25,1973,i
31001386,"Halseide, Brandon Luke",GUM,M,,NA,,1731,0,40,DEC25,1985,i
31005152,"Hernandez, Brandon",GUM,M,,,,1541,0,40,DEC25,2008,
31000037,"Herreros, Miguel",GUM,M,,,,1830,0,40,DEC25,0,i
31002897,"Javelosa, Jayce Caleb",GUM,M,,,,1758,0,,DEC25,2012,
31006221,"Judan, Deomedes",GUM,M,,,,1523,0,40,DEC25,1963,
31000096,"Juroshek, Khris",GUM,M,,,,1684,0,40,DEC25,1982,i
31002951,"Justo, Alexis Rian",GUM,F,,,,1581,0,40,DEC25,2013,w
31002544,"Justo, James Marcus",GUM,M,,,,1960,0,40,DEC25,2014,
31002854,"Karamihan, John Francis",GUM,M,,NA,,1740,0,20,DEC25,2003,
31001661,"Kim, Junesun",GUM,M,,,,1531,5,40,DEC25,2014,
31000045,"Lacno, Felix",GUM,M,,,,1900,0,20,DEC25,1948,i
31001254,"Laude, Edward Rowell P",GUM,M,,NA,,1868,0,40,DEC25,1994,
31006590,"Libao, Jesus",GUM,M,,,,1506,0,40,DEC25,1981,
31005098,"Long, David",GUM,M,,,,1494,0,40,DEC25,2013,
