ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
20509910,Ahmed Aryan,MAW,M,,,,1713,AUG25,5,40,2008,
20502001,Banda Austin,MAW,M,,,,1821,AUG25,0,40,1977,i
20504411,Banda Bob,MAW,M,,,,1867,AUG25,0,40,1986,i
20501838,BANDA Davie Mfiti,MAW,M,,,,1875,AUG25,0,40,1977,i
20501714,Banda Lonjezo,MAW,M,,,,1750,AUG25,0,40,1994,i
20501641,Banda Lumbani Benedicto,MAW,M,,,,1939,AUG25,0,20,1992,i
20506392,Banda Mandala,MAW,M,,,,1674,AUG25,0,40,2002,i
20505507,Banda Michael,MAW,M,,,,1654,AUG25,0,40,1978,i
20506953,Banda Naomi,MAW,F,,,,1435,AUG25,0,40,2011,wi
20511434,Banda Sangwani,MAW,M,,,,1676,AUG25,6,40,1991,
20505230,Banda Tapiwa,MAW,F,,,,1536,AUG25,0,20,1989,wi
20506180,Banda wilson,MAW,M,,,,1848,AUG25,0,40,1984,i
20500025,"Banda, Francis Msume",MAW,M,,,,1863,AUG25,0,20,1977,i
20507615,Bema masauko,MAW,M,,,,1705,AUG25,0,40,1978,i
20507780,Bias Stanley,MAW,M,,,,1893,AUG25,0,40,2002,i
20501218,Biyasi Stanley,MAW,M,,,,1790,AUG25,1,20,1985,
20508280,Biziwiki Elizabeth,MAW,F,,,,1529,AUG25,0,40,2006,wi
20507070,Brian Trapence,MAW,M,,,,1755,AUG25,9,40,2000,
20507062,Caroline Trapence,MAW,F,,,,1624,AUG25,0,20,2004,wi
20502230,Chafulumira Vincent,MAW,M,,,,1860,AUG25,0,40,1991,i
20504268,Chakana Clement,MAW,M,,,,1760,AUG25,0,40,1985,i
20509030,Chakanyuka Chifundo,MAW,M,,,,1745,AUG25,0,40,1973,
20507631,Chakuluntha Yamikani,MAW,M,,,,1814,AUG25,7,40,2002,
20506139,Chasweka Robert,MAW,M,,,,1748,AUG25,0,40,1977,i
20500351,Chazemba Lucy,MAW,F,,,,1430,AUG25,0,20,1989,wi
20505205,Chibwe chifuniro,MAW,M,,,,1854,AUG25,0,40,1985,i
20505280,Chigowo Amos,MAW,M,,,,1901,AUG25,0,20,1993,i
20500270,Chihana Ackim,MAW,M,,,,1741,AUG25,0,40,1984,i
20501161,Chikalira Symon,MAW,M,,,,1666,AUG25,2,40,1998,
20502214,ChiKhwaya Mike,MAW,M,,,,1708,AUG25,0,40,1986,i
20503660,Chikometsa Mafuno,MAW,M,,,,1839,AUG25,0,40,1992,i
20506716,Chilikumtima Pokera,MAW,M,,,,1526,AUG25,0,40,2004,i
20500726,Chima Gershom,MAW,M,,,,1686,AUG25,0,40,1972,i
20501951,Chimkute Ronald,MAW,M,,,,1896,AUG25,8,20,1990,
16400046,"Chimthere, Alfred Charles",MAW,M,CM,FI,,2026,AUG25,0,20,1981,i
20500807,Chindole Khama,MAW,M,,,,1922,AUG25,0,20,1983,i
20504578,"Ching'ombe, Evance",MAW,M,,,,1747,AUG25,0,20,0,i
20500246,Chingati Wilson,MAW,M,,,,1860,AUG25,0,20,1985,
20506554,Chinkunda Zico,MAW,M,,,,1844,AUG25,0,40,1997,i
20504390,Chinyama Harold,MAW,M,,,,1763,AUG25,0,40,1990,i
20508034,Chiombankhanga precious,MAW,M,,,,1751,AUG25,0,40,1983,i
20500882,"Chiona, Richard",MAW,M,,,,1904,AUG25,7,20,1984,
16400119,"Chipanga, Chiletso",MAW,M,CM,,,2033,AUG25,9,20,1987,
20502397,Chirwa Ephet,MAW,M,,,,1701,AUG25,0,40,1986,i
20501323,Chirwa Innocent,MAW,M,,,,1732,AUG25,5,20,1998,
20501234,Chirwa Wasoka,MAW,M,,,,1759,AUG25,0,40,1982,i
20501498,Chisale Mary,MAW,F,,,,1416,AUG25,0,40,1997,w
20506732,Chisunkha Emanuel,MAW,M,,,,1689,AUG25,0,20,1995,
20500289,Chitedze Laymond,MAW,M,,,,1782,AUG25,0,40,1985,i
20504543,Chiumia Blessings,MAW,M,,,,1761,AUG25,0,40,2002,i
20500530,Chiwambo Stansford,MAW,M,CM,,,2032,AUG25,8,20,1986,
20501684,Chiwaya Charles,MAW,M,,,,1752,AUG25,0,40,1971,i
20507224,Chiwaya Samuel,MAW,M,,,,1776,AUG25,0,40,1996,i
20505477,Chizala Daniel,MAW,M,,,,1677,AUG25,0,40,1979,i
20500769,Chotsaine Diston,MAW,M,,,,1762,AUG25,0,40,1988,i
20504020,DAMUZA EUZEBIOUS,MAW,M,,,,1800,AUG25,0,40,1990,i
20505337,Dutt Dakshesh,MAW,M,,,,ACM,AUG25,1632,0,2005,i
20505329,Dutt Lakshita,MAW,F,,,,1578,AUG25,0,40,2008,wi
20502109,Foster Ken,MAW,M,,LSI,,1918,AUG25,0,20,1985,
20507577,Ghambi Chrispine,MAW,M,,,,1629,AUG25,0,40,2003,i
20505949,Gondwe Brian,MAW,M,,,,1714,AUG25,0,40,1994,i
20503881,Gondwe Mvuche Josephy,MAW,M,,,,1862,AUG25,0,20,1978,i
16400186,"Gondwe, Vitumbiko",MAW,F,,,,1580,AUG25,0,20,1992,wi
20505108,Gwede Patrick,MAW,M,,,,1789,AUG25,0,20,1980,i
20504241,Halison Ishmael,MAW,M,,,,1842,AUG25,0,20,1999,i
20506996,Hara Maurine,MAW,F,,,,1713,AUG25,0,40,2003,wi
20507275,Harawa Joshua,MAW,M,,,,1825,AUG25,0,40,2000,i
20501340,Harawa Wanangwa,MAW,M,,,,1777,AUG25,0,40,2001,i
20506902,Howahowa Gift,MAW,M,,,,1769,AUG25,0,20,1981,
20500742,Ibrahim Jonathan,MAW,M,,,,1912,AUG25,0,20,1986,
20506970,Jailos Rachel,MAW,F,WCM,WCM,,1600,AUG25,7,40,2010,w
20506899,Jailoss Asher,MAW,M,,,,1620,AUG25,5,40,2009,
20507186,Jailoss Rachel,MAW,F,,,,1476,AUG25,0,40,2010,wi
20500890,"Jailoss, Peter",MAW,M,,,,1834,AUG25,0,20,1985,i
20500378,Jambo Agness,MAW,F,,,,1491,AUG25,0,40,1994,wi
16400054,"Jambo, Linda",MAW,F,WFM,WFM,,1580,AUG25,4,20,1987,w
20506252,Jere Joseph,MAW,M,,,,1825,AUG25,0,20,1986,i
20500491,Jere Newton,MAW,M,,,,1848,AUG25,0,20,1981,i
20501889,Jere Stepples,MAW,M,,,,1641,AUG25,0,40,1967,i
20501692,Jimu Fidelis,MAW,M,,,,1846,AUG25,7,20,1992,
20510225,Joseph Joselyne,MAW,F,,,,1488,AUG25,0,40,2004,wi
20501978,Juma Stanley,MAW,M,,,,1773,AUG25,0,40,1986,i
20507470,Kabuluzi Heath,MAW,M,,,,1807,AUG25,0,40,2000,i
20507488,Kachedzula Laston,MAW,M,,,,1765,AUG25,0,40,1976,i
20500440,Kadaluka Gift,MAW,M,,,,1776,AUG25,0,40,1989,i
20502389,Kadzakalowa Haggai,MAW,M,,,,1696,AUG25,0,40,1974,i
20510101,Kakota praise,MAW,M,,,,1542,AUG25,7,40,2000,
20507330,Kalamba promise,MAW,M,,,,1569,AUG25,6,40,2002,
20506112,Kalambo Praise,MAW,M,,,,1929,AUG25,8,20,2002,
20502842,KALIBA Andrew,MAW,M,,,,1799,AUG25,0,40,2001,i
20504470,Kalima Reuben,MAW,M,,,,1627,AUG25,0,40,1963,i
20505574,Kaliwo Tamara,MAW,F,,,,1463,AUG25,0,40,2009,w
20500610,Kalua Emmanuel,MAW,M,,,,1837,AUG25,0,20,1986,
20505469,Kalumbi,MAW,M,,,,1867,AUG25,0,40,1990,i
20505744,Kamala Promise,MAW,M,,,,1705,AUG25,0,40,1995,i
20505825,KAMANGA BLESSINGS DALITSO,MAW,M,,,,1708,AUG25,0,40,2002,i
20505957,Kambadzo Felix,MAW,M,,,,1768,AUG25,0,40,1990,i
20504322,Kambale Robert,MAW,M,,,,1779,AUG25,0,40,1991,i
20501633,Kamowa James,MAW,M,,,,2020,AUG25,0,20,1973,i
20504250,"Kamowatimwa, Phillip",MAW,M,,,,1538,AUG25,0,20,1980,i
20504225,Kamwana Simeon,MAW,M,,,,1575,AUG25,0,40,1997,i
20503776,Kamwendo Maxwell,MAW,M,,NA,,1878,AUG25,0,40,1993,i
20500785,Kamwendo Precious,MAW,M,,,,2002,AUG25,8,20,1991,
20503385,"Kamwendo, Patrick",MAW,M,,,,1798,AUG25,0,20,1978,i
20508646,Kankhwala Francis,MAW,M,,,,1576,AUG25,0,40,1984,i
20500629,Kanyenda Kondwani,MAW,M,,,,1883,AUG25,0,40,1984,i
20500319,Kanyinji Overton,MAW,M,,,,1824,AUG25,8,20,1985,
20500572,"Kaonga, Emmanuel",MAW,M,,,,1942,AUG25,0,40,1995,i
20505116,Kapalamula Martha,MAW,F,,,,1498,AUG25,0,20,1997,wi
20508107,Kapasa Moses,MAW,M,,,,1539,AUG25,0,40,2004,i
20505981,Kapena Good son,MAW,M,,,,1811,AUG25,0,40,1979,i
20501072,Kapende Charles,MAW,M,,,,1811,AUG25,7,20,1983,
20505833,Kapende Shalom,MAW,F,,,,1575,AUG25,0,20,2006,wi
20504012,KAPYEPYE KUJALIWA,MAW,M,,,,1856,AUG25,0,40,1975,i
20504330,Kasunga William Leo,MAW,M,,,,1786,AUG25,0,40,1981,i
20508530,Katande Moses,MAW,M,,,,1796,AUG25,0,40,2004,
16400089,"Kaunda, Kajani",MAW,M,,,,1932,AUG25,0,20,1970,
20509928,Kawamba Ulunji,MAW,M,,,,1717,AUG25,0,40,2007,i
20504063,Kayira Darwin,MAW,M,,,,1829,AUG25,0,40,1998,i
20511370,Kayira Ian,MAW,M,,,,1672,AUG25,8,40,2004,
20510241,Keys John,MAW,M,,,,1434,AUG25,0,40,1962,
20505752,Khanyawah Blessings,MAW,M,,,,1755,AUG25,0,40,1982,i
20507097,Khanyela madaliso,MAW,F,,,,1516,AUG25,0,40,1992,wi
20504217,Khechi Chikondi,MAW,M,,,,1758,AUG25,0,40,1995,i
20503369,Khonje Frank,MAW,M,,,,1850,AUG25,0,20,1988,i
20509693,Khunga Christopher,MAW,M,,,,1730,AUG25,0,40,1987,i
14305569,"Khuphwathea, Paul C.",MAW,M,CM,DI,,1696,AUG25,6,20,1978,
20504497,Kondowe Daniel,MAW,M,,,,1751,AUG25,9,40,2008,
20505760,Kondowe McJoe,MAW,M,,,,1823,AUG25,0,40,1983,i
20502117,Kopa Pilirani,MAW,M,,,,1855,AUG25,0,20,1985,i
20501935,Kulesi Eddie,MAW,M,,,,1766,AUG25,0,20,1983,i
20507372,Kumwenda Chiza,MAW,M,,,,1699,AUG25,0,40,1990,i
20510080,Kumwenda Temwa,MAW,F,,,,1593,AUG25,6,40,2008,w
20502338,Kumwenda Tina,MAW,F,,,,1497,AUG25,0,20,2001,wi
20506589,Kungande Clement,MAW,M,,,,1780,AUG25,0,40,1992,i
20501919,Kuntembwe McPherry,MAW,M,,,,1880,AUG25,0,40,1989,i
20507518,Laison Chisomo,MAW,M,,,,1676,AUG25,0,40,1990,i
20508425,Lakudzala Shadreck,MAW,M,,,,1855,AUG25,0,40,1971,i
20500734,Lambiki Mathews,MAW,M,,,,1697,AUG25,8,40,1990,
20505779,Lefu Martin,MAW,M,,,,1788,AUG25,0,40,1992,i
20511388,Liwonde Leephos,MAW,M,,,,1837,AUG25,8,40,2008,
20503687,Longwe Emmanuel,MAW,M,,,,1846,AUG25,0,40,1980,i
20507690,Longwe Winston,MAW,M,,,,1858,AUG25,8,20,2002,
20505523,Luhanga Vincent P,MAW,M,,,,1817,AUG25,0,20,1988,i
20500092,"Lumbani, Chimwemwe",MAW,M,,,,1848,AUG25,0,40,1983,i
20505787,Lyson Chifuniro,MAW,M,,,,1617,AUG25,0,40,1987,i
20503806,Maannett Chikondi,MAW,M,,,,1892,AUG25,0,40,1995,i
20504209,MacJessie Ryan,MAW,M,,,,1751,AUG25,0,40,1991,i
20507089,Madalitso Samantha Akumbesi Khanyera,MAW,F,,,,1519,AUG25,0,40,1992,wi
20504403,Magombo Kondwani,MAW,M,,,,1766,AUG25,0,20,1980,i
20506210,Mahata Dennis,MAW,M,,,,1582,AUG25,0,40,1995,i
20501781,Malipa Chikondi,MAW,M,,,,1624,AUG25,0,40,1990,i
20502095,Maliro Dan,MAW,M,,,,1951,AUG25,0,20,1990,i
20509685,Malola Marlon,MAW,M,,,,1625,AUG25,7,40,1990,
20508611,Malomboza Blessings,MAW,M,,,,1842,AUG25,0,40,1997,i
20506546,Maluwa Davie,MAW,M,,,,1653,AUG25,0,40,1992,i
20504195,Maluwa Gavily,MAW,M,,,,1765,AUG25,0,40,1990,i
20500700,Mambulasa Martin,MAW,M,,,,1695,AUG25,0,40,1982,i
20502133,Manda Godwell,MAW,M,,,,1919,AUG25,0,20,1992,i
20505493,Manjamkhosi Lucious Chimwemwe,MAW,M,,,,1715,AUG25,0,40,1984,i
