ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
5303729,"Abbas, Khalil",LBN,M,,NI,,1754,AUG25,0,40,0,i
5304326,"Abchee, Alexandre",LBN,M,,,,1606,AUG25,0,40,2003,i
5311098,"Abdallah, Jennifer",LBN,F,,,,1415,AUG25,0,40,2004,wi
5313759,"Abdel Ahad, Moussa Mario",LBN,M,,,,1960,AUG25,0,40,2006,i
5315247,"Abdel Malek, Khalil Amir",LBN,M,,,,1705,AUG25,0,40,1998,
5300223,"Abdo, Antuan",LBN,M,,,,1977,AUG25,0,40,0,i
5302129,"Abdo, Moussa",LBN,M,,,,1835,AUG25,0,40,0,i
5302889,"Abdullatif, Hassan",LBN,M,,,,1643,AUG25,0,20,1999,i
5315760,"Abi Azar, Jean",LBN,M,,,,1687,AUG25,0,40,2006,i
5309956,"Abi Karam, Joseph",LBN,M,,,,1776,AUG25,0,40,1997,i
5301700,"Abi Nader, Charles",LBN,M,,,,1706,AUG25,0,40,0,i
5307058,"Abi Rached, Joseph",LBN,M,,,,1633,AUG25,0,40,1983,i
5309867,"Abou Deeb, Mark",LBN,M,,,,1583,AUG25,0,40,2010,i
5303010,"Abou El Hussen, Amir",LBN,M,,,,1941,AUG25,0,20,1989,i
5303087,"Abou El Kateh, Adham",LBN,M,,,,1698,AUG25,0,40,0,i
5310059,"Abou Jaoude, Elie",LBN,M,,,,1827,AUG25,0,40,1982,
5303095,"Abou Jawdeh, Samer",LBN,M,,,,1724,AUG25,0,40,0,i
5308470,"Abou Mourad,Kamil",LBN,M,,,,1636,AUG25,0,40,1965,i
5315271,"Abou Taam, Fatima",LBN,F,,,,1662,AUG25,0,40,2009,w
5301378,"Abou Zahr, Ezzeddine",LBN,M,,"NI,FA",,1857,AUG25,0,40,1986,i
689165,"Adeimi, Michel",LBN,M,CM,,,2082,AUG25,0,20,1994,
5304539,"Agopian, Elias",LBN,M,,,,1729,AUG25,0,40,1990,
5301874,"Akhrass, Roland",LBN,M,,FI,,1958,AUG25,0,20,1979,i
5300797,"Akiki, Michel",LBN,M,,,,1953,AUG25,0,20,1970,i
5324521,"Akl, Jad Eli",LBN,M,,,,AFM,AUG25,1835,0,2011,
5319935,"Al Asmar, Remy",LBN,F,WCM,WCM,,1773,AUG25,0,40,2007,w
5307295,"Al Assi, Ahmad",LBN,M,,,,1672,AUG25,0,20,1987,
5319625,"Al Awar, Najib",LBN,M,,,,1611,AUG25,0,40,1996,i
5303710,"Al Dahabi, Mohamad",LBN,M,,NI,,1743,AUG25,0,40,1985,i
5307430,"Al Ghazzawi, Omar",LBN,M,,,,1583,AUG25,0,40,1995,i
5315751,"Al Jurdy,Firas",LBN,M,,,,1906,AUG25,0,40,1982,
5302803,"Al Kaoury, Mahdi",LBN,M,CM,,,2024,AUG25,0,20,1993,i
5311330,"Al Kass, Abdallah",LBN,M,,,,1702,AUG25,0,40,2002,i
5301726,"Al Salman, Mohamad",LBN,M,,,,1941,AUG25,0,20,1992,i
5307570,"Ali Khan, Amani",LBN,F,,NA,,ACM,AUG25,1604,0,1993,w
5300282,"Ammoun, Hani",LBN,M,,,,2076,AUG25,0,20,1960,i
5320550,"Andraos , Georges",LBN,M,,,,1539,AUG25,0,40,2009,i
5300843,"Antonios, Johnny",LBN,M,CM,,,2266,AUG25,0,20,1981,i
5314216,"Aoun, Karim",LBN,M,,,,1607,AUG25,0,40,1998,
5300770,"Aramali, Ohannes",LBN,M,,"NI,NA",,1833,AUG25,0,40,0,i
5309670,"Arkadan, Adam",LBN,M,,,,1522,AUG25,0,40,2011,i
5304946,"Arkadan, Adib",LBN,M,CM,,,2215,AUG25,0,20,2006,
5307074,"Arnaout, Abdelrahman",LBN,M,,,,1636,AUG25,0,40,2005,i
5307082,"Arnaout, Ziad",LBN,M,,,,1566,AUG25,0,40,2005,i
5302897,"Arnelian, Nanor",LBN,F,,,,1584,AUG25,0,40,2004,wi
5301432,"Asmar, Elie",LBN,M,,,,1994,AUG25,0,20,0,
5310504,"Assaad, Joe",LBN,M,CM,,,2170,AUG25,0,20,1998,
5300134,"Assaf, Mansour",LBN,M,CM,,,2278,AUG25,0,20,0,i
5306710,"Assoum, Nour",LBN,F,,,,1687,AUG25,0,40,2005,w
5317606,"Atayan, Michel",LBN,M,,,,1590,AUG25,0,40,2012,
5313562,"Attieh, Kate",LBN,F,,,,1536,AUG25,0,40,2012,w
5313570,"Attieh, Skye",LBN,F,WCM,WCM,,1756,AUG25,0,40,2015,w
5301734,"Attieh, Wael",LBN,M,,,,1767,AUG25,0,20,0,
5300916,"Atwi, Ali",LBN,M,,,,2123,AUG25,0,20,1988,i
5316430,"Awad, Ghali",LBN,M,,,,1456,AUG25,0,40,2007,
5305233,"Ayoub, Auriane",LBN,F,,,,1558,AUG25,0,40,2011,w
5317304,"Ayoub, Sergio",LBN,M,,,,1542,AUG25,0,40,2004,i
