ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
5507669,"Abassi, Adel",TUN,M,,,,1948,0,20,SEP25,1970,i
5511348,"Abbasi, Adel",TUN,M,,,,1876,0,20,SEP25,1975,i
5551757,Abbassi Adem,TUN,M,,,,1706,0,20,SEP25,2003,i
5502993,"Abbes , Tarek",TUN,M,,,,1855,0,20,SEP25,1955,i
5512913,Abbes Rached,TUN,M,,,,1815,0,20,SEP25,2001,i
5500222,"Abbes, Ali",TUN,M,CM,,,2103,0,20,SEP25,1973,i
5538939,"Abbes, Talel",TUN,M,,,,1717,0,20,SEP25,1994,i
5538386,"Abboud, Dorra",TUN,F,,,,1458,0,40,SEP25,2010,w
5529506,"Abdallah, Mohamed Khalil",TUN,M,CM,,,2024,0,40,SEP25,2009,
5530709,"Abdallah, Yara",TUN,F,,,,1640,0,40,SEP25,2014,w
5522013,"Abdaoui,Adnen",TUN,M,,,,1722,0,20,SEP25,1996,i
5522366,Abdelkefi Beya,TUN,F,,,,1453,0,40,SEP25,2009,w
5527333,Abdelmalek Marouane,TUN,M,,,,1938,0,20,SEP25,1974,
5503558,"Abdelmoumen, Ahmed",TUN,M,,,,1795,0,20,SEP25,1966,i
5542464,"Abdelwahed,Adel",TUN,M,,,,1744,0,20,SEP25,1972,
5542472,"Abdelwahed,Yacine",TUN,M,,,,1663,0,40,SEP25,2009,
5534054,"Abderrazak, Youssef",TUN,M,,,,1758,0,40,SEP25,2014,
5540577,"Abderrazek,Youssef",TUN,M,,,,1836,0,40,SEP25,2014,
5531152,"Abid, Abderahman",TUN,M,,,,1709,0,20,SEP25,2005,
5511364,"Abid, Nader",TUN,M,,,,1911,0,20,SEP25,1985,i
5509769,"Abida, Abderazek",TUN,M,,,,1675,0,20,SEP25,1961,
5518350,"Abidi,Anis",TUN,M,,,,1851,0,20,SEP25,1980,i
5523516,"Achouch,Rafael",TUN,M,,,,1564,0,20,SEP25,1985,i
5509262,ACHOUR Oussama,TUN,M,,,,1716,0,20,SEP25,2002,i
5531314,"Achour, Ahmed Aziz",TUN,M,,,,1544,0,40,SEP25,2012,
5501199,"Achour, Mahdi",TUN,M,,,,2034,0,20,SEP25,0,i
5512794,"Achour,Anis",TUN,M,,,,1744,0,20,SEP25,1968,i
5552893,"Achraf,Ben Kaabar",TUN,M,,,,1592,0,20,SEP25,1998,i
5554098,"Added, Nadhem",TUN,M,,,,1537,0,40,SEP25,2011,
5554101,"Adouani, Mohamed",TUN,M,,,,1627,0,20,SEP25,1995,i
5531144,"Affene, Mokhtar",TUN,M,,,,1805,0,20,SEP25,2006,i
5517680,"Affi,Mohamed Aziz",TUN,M,,,,1470,0,20,SEP25,2005,i
5550980,"Aguir, Hamza",TUN,M,,,,1743,0,20,SEP25,2004,
5523559,Ahmed Dahmen,TUN,M,,,,1792,0,20,SEP25,1981,i
5514592,Ahmed Nizar,TUN,M,,,,1555,0,20,SEP25,1975,
