ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
21100608,"Aziz, Matthew Luke",GAM,M,,,,1746,0,40,DEC25,2008,
21100039,"Bah, Ebrima",GAM,M,FM,,,2069,0,20,DEC25,1968,i
21100071,"Bittaye, Momodou Lamin",GAM,M,,,,1880,0,40,DEC25,1969,i
21100837,"Camara, Ousman",GAM,M,,,,1941,0,40,DEC25,1982,i
21100802,"Ceesay, Buba Omar",GAM,M,,,,1881,0,40,DEC25,1981,i
21100845,"Chukwudi, Ogbuehi Peter",GAM,M,,,,1833,0,40,DEC25,1995,i
21100721,"Dabo, Muhammed Mustapha",GAM,M,,,,1788,0,40,DEC25,1999,i
21100055,"Dalliah, Joseph",GAM,M,,,,1939,0,20,DEC25,1967,i
21100306,"Garber, Ousainou",GAM,M,CM,,,1837,0,20,DEC25,1972,i
21100810,"Jallow, Abdourahman",GAM,M,,,,1724,0,40,DEC25,1979,i
21100128,"Jallow, Jalamang",GAM,M,,,,1770,0,40,DEC25,1953,i
21100349,"Jallow, Mustapha",GAM,M,,,,1826,0,40,DEC25,1979,i
21100586,"Jeng, Mass",GAM,M,,,,1783,0,40,DEC25,1966,i
21100357,"Kaba, Jimmy Ebrahima",GAM,M,,,,1791,0,40,DEC25,1978,i
21100063,"Lemon, Eliman",GAM,M,,,,1910,0,40,DEC25,1965,i
21100179,"Mboob, Habib",GAM,M,,,,1806,0,40,DEC25,1952,i
21100403,"Mendy, Momar",GAM,M,,,,1745,0,40,DEC25,1992,i
21100730,"Ndow, Essa",GAM,M,,,,1636,0,40,DEC25,2010,i
21100020,"Njie, Momodou",GAM,M,CM,,,2205,0,40,DEC25,1959,i
21100080,"Nyan, Ismaila",GAM,M,,,,1835,0,40,DEC25,1960,i
21100284,"Nyang, Sait",GAM,M,,,,1709,0,40,DEC25,1961,i
21100705,"Riley, James Mathew",GAM,M,,,,1747,0,40,DEC25,1973,i
21100462,"Singhateh, Ousman",GAM,M,,NA,,1805,0,40,DEC25,1986,i
21100241,"Sowe, Modou Lamin",GAM,M,CM,,,1951,0,40,DEC25,1975,i
21100195,"Trawally, Momodou",GAM,M,,,,1761,0,40,DEC25,1966,i
