ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11521791,"Abbas, Hiba",PLE,F,,,,1581,AUG25,17,40,2013,w
11500719,"Abdel Wahab, Ahmad",PLE,M,,,,1990,AUG25,0,20,1984,i
11520116,"Abdoh, Reda",PLE,M,,,,1809,AUG25,0,40,2007,i
11513780,"Abed Elwahab, Masoud",PLE,M,,,,1879,AUG25,0,20,2003,i
11504366,"Abedraboh, Saed",PLE,M,,,,1840,AUG25,0,20,1986,
11504889,"Abo Alrub, Shadi",PLE,M,,,,1732,AUG25,0,20,1985,i
11512369,"Aboreida, Heba",PLE,F,,,,1692,AUG25,0,20,2006,wi
11512687,"Abouzour, Masoud",PLE,M,,,,1579,AUG25,2,20,2005,
11518588,"Abu Ayyash, Odai",PLE,M,,,,1865,AUG25,0,20,1991,i
11510846,"Abu Snoubar, Ahmad",PLE,M,,,,1750,AUG25,0,20,1984,i
11500050,"Abuaita, Midhat",PLE,M,,,,1932,AUG25,0,20,1972,i
11518936,"Abualia, Mutaz",PLE,M,,,,1623,AUG25,0,20,2001,
11510889,"Abuanza, Mousa",PLE,M,,,,1893,AUG25,0,20,1991,i
11523034,"Abuarra, Huthayfa",PLE,M,,,,1783,AUG25,0,20,1996,i
11523042,"Abuarra, Mamoun",PLE,M,,,,1618,AUG25,0,20,1988,i
11503327,"AbuAzizah, Raji",PLE,M,FM,,,1964,AUG25,0,20,2006,
11513020,"AbuRahmeh, Bahaa Ibrahim",PLE,M,,,,1801,AUG25,0,20,2000,i
11502967,"Abusharar, Abdalnaseer",PLE,M,,,,1826,AUG25,0,20,1980,i
11500034,"Adhami, Hesham",PLE,M,,,,1948,AUG25,0,20,0,i
11501740,"Afana, Adham Jj",PLE,M,,,,2056,AUG25,0,20,1970,
11503718,ahmad jobah,PLE,M,,,,1760,AUG25,0,20,1980,i
11507403,Ahmad Jweiles,PLE,M,,,,1650,AUG25,0,20,2006,i
