ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
451819,"Costello, John",IOM,M,,,,1796,0,20,AUG25,1966,
235000066,"Craythorne, Patrick John",IOM,M,,,,1657,0,40,AUG25,1987,i
448907,"Cross, Glenn",IOM,M,,NA,,1844,0,20,AUG25,1963,
496235,"Cross, Kyle",IOM,M,,,,1777,0,40,AUG25,2000,
448893,"Dobson, Howard",IOM,M,,,,1818,0,20,AUG25,1952,
235000031,"Dunkley, David",IOM,M,,,,1467,0,40,AUG25,1956,
403270,"Fabri, Henrik",IOM,M,,,,1945,0,20,AUG25,1965,
448885,"Gumireddy, Sanjay",IOM,M,,,,1860,0,20,AUG25,1977,
235000074,"Hamilton, Alexander Iain",IOM,M,,,,1722,0,40,AUG25,1999,
448931,"Hodgson, Vincent",IOM,M,,,,1637,0,40,AUG25,1943,
449008,"Jackson, Antony",IOM,M,,,,1648,0,20,AUG25,1969,
4610628,"Kolbus, Dietmar",IOM,M,IM,,,2229,0,10,AUG25,1966,i
448940,"Miah, Zahed",IOM,M,,NA,,1860,0,20,AUG25,1982,
403407,"Ormsby, Alan",IOM,M,,NA,,1893,0,20,AUG25,1968,
444260,"Sipos, Silvester",IOM,M,,,,AFM,1954,0,AUG25,1980,
418218,"Smith, Paul",IOM,M,,,,1797,0,20,AUG25,1948,
474673,"Talas, Sandor",IOM,M,,,,1746,3,40,AUG25,1964,
448915,"Thoday, Francis",IOM,M,,,,1898,0,20,AUG25,1956,i
2808617,"Towers, Brian",IOM,M,,,,1808,0,20,AUG25,1956,
235000023,"Watkinson, Colin",IOM,M,,NA,,1661,0,40,AUG25,1979,
448923,"Woodard, Brian",IOM,M,,NA,,1795,0,20,AUG25,1964,
411086,"Wu, Li",IOM,M,FM,,,2278,0,20,AUG25,1989,
