ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
451819,"Costello, John",IOM,M,,,,1832,0,20,SEP26,1966,
235000066,"Craythorne, Patrick John",IOM,M,,,,1657,0,40,SEP26,1987,i
448907,"Cross, Glenn",IOM,M,,NA,,1825,1,20,SEP26,1963,
496235,"Cross, Kyle",IOM,M,,,,1766,3,20,SEP26,2000,
448893,"Dobson, Howard",IOM,M,,,,1866,0,20,SEP26,1952,
235000031,"Dunkley, David",IOM,M,,NA,,1410,1,40,SEP26,1956,
403270,"Fabri, Henrik",IOM,M,,,,1947,4,20,SEP26,1965,
448885,"Gumireddy, Sanjay",IOM,M,,,,1890,3,20,SEP26,1977,
235000074,"Hamilton, Alexander Iain",IOM,M,,,,1722,0,40,SEP26,1999,i
448931,"Hodgson, Vincent",IOM,M,,,,1637,0,40,SEP26,1943,i
235000180,"Hogan, Simon",IOM,M,,,,1606,7,40,SEP26,1989,
449008,"Jackson, Antony",IOM,M,,,,1579,2,20,SEP26,1969,
4610628,"Kolbus, Dietmar",IOM,M,IM,,,2229,0,10,SEP26,1966,i
448940,"Miah, Zahed",IOM,M,,NA,,1790,0,20,SEP26,1982,
403407,"Ormsby, Alan",IOM,M,,NA,,1861,0,20,SEP26,1968,
235000139,"Quayle, Harry",IOM,M,,,,1675,2,40,SEP26,2003,
444260,"Sipos, Silvester",IOM,M,,,,1961,0,,SEP26,1980,
418218,"Smith, Paul",IOM,M,,,,1791,3,20,SEP26,1948,
474673,"Talas, Sandor",IOM,M,,,,1796,3,20,SEP26,1964,
448915,"Thoday, Francis",IOM,M,,,,1880,0,20,SEP26,1956,
2808617,"Towers, Brian",IOM,M,,,,1798,1,20,SEP26,1956,
235000023,"Watkinson, Colin",IOM,M,,NA,,1614,1,20,SEP26,1979,
448923,"Woodard, Brian",IOM,M,,NA,,1796,0,20,SEP26,1964,
411086,"Wu, Li",IOM,M,FM,,,2266,0,20,SEP26,1989,
