ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
451819,"Costello, John",IOM,M,,,,1788,1,20,DEC25,1966,
235000066,"Craythorne, Patrick John",IOM,M,,,,1657,0,40,DEC25,1987,i
448907,"Cross, Glenn",IOM,M,,NA,,1862,0,20,DEC25,1963,
496235,"Cross, Kyle",IOM,M,,,,1711,0,40,DEC25,2000,
448893,"Dobson, Howard",IOM,M,,,,1802,0,20,DEC25,1952,
235000031,"Dunkley, David",IOM,M,,,,1429,1,40,DEC25,1956,
403270,"Fabri, Henrik",IOM,M,,,,1938,0,20,DEC25,1965,
448885,"Gumireddy, Sanjay",IOM,M,,,,1870,0,20,DEC25,1977,
235000074,"Hamilton, Alexander Iain",IOM,M,,,,1722,0,40,DEC25,1999,
448931,"Hodgson, Vincent",IOM,M,,,,1637,0,40,DEC25,1943,
449008,"Jackson, Antony",IOM,M,,,,1653,0,20,DEC25,1969,
4610628,"Kolbus, Dietmar",IOM,M,IM,,,2229,0,10,DEC25,1966,i
448940,"Miah, Zahed",IOM,M,,NA,,1830,0,20,DEC25,1982,
403407,"Ormsby, Alan",IOM,M,,NA,,1889,0,20,DEC25,1968,
235000139,"Quayle, Harry",IOM,M,,,,1717,0,40,DEC25,2003,
444260,"Sipos, Silvester",IOM,M,,,,1960,0,,DEC25,1980,
418218,"Smith, Paul",IOM,M,,,,1784,0,20,DEC25,1948,
474673,"Talas, Sandor",IOM,M,,,,1788,0,20,DEC25,1964,
448915,"Thoday, Francis",IOM,M,,,,1880,0,20,DEC25,1956,
2808617,"Towers, Brian",IOM,M,,,,1792,0,20,DEC25,1956,
235000023,"Watkinson, Colin",IOM,M,,NA,,1637,1,20,DEC25,1979,
448923,"Woodard, Brian",IOM,M,,NA,,1817,0,20,DEC25,1964,
411086,"Wu, Li",IOM,M,FM,,,2278,0,20,DEC25,1989,
