ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
451819,"Costello, John",IOM,M,,,,1801,1,20,MAR26,1966,
235000066,"Craythorne, Patrick John",IOM,M,,,,1657,0,40,MAR26,1987,i
448907,"Cross, Glenn",IOM,M,,NA,,1844,1,20,MAR26,1963,
496235,"Cross, Kyle",IOM,M,,,,1723,1,40,MAR26,2000,
448893,"Dobson, Howard",IOM,M,,,,1833,1,20,MAR26,1952,
235000031,"Dunkley, David",IOM,M,,,,1413,0,40,MAR26,1956,
403270,"Fabri, Henrik",IOM,M,,,,1944,5,20,MAR26,1965,
448885,"Gumireddy, Sanjay",IOM,M,,,,1876,1,20,MAR26,1977,
235000074,"Hamilton, Alexander Iain",IOM,M,,,,1722,0,40,MAR26,1999,
448931,"Hodgson, Vincent",IOM,M,,,,1637,0,40,MAR26,1943,i
449008,"Jackson, Antony",IOM,M,,,,1647,1,20,MAR26,1969,
4610628,"Kolbus, Dietmar",IOM,M,IM,,,2229,0,10,MAR26,1966,i
448940,"Miah, Zahed",IOM,M,,NA,,1799,5,20,MAR26,1982,
403407,"Ormsby, Alan",IOM,M,,NA,,1854,0,20,MAR26,1968,
235000139,"Quayle, Harry",IOM,M,,,,1701,1,40,MAR26,2003,
444260,"Sipos, Silvester",IOM,M,,,,1974,1,,MAR26,1980,
418218,"Smith, Paul",IOM,M,,,,1790,1,20,MAR26,1948,
474673,"Talas, Sandor",IOM,M,,,,1778,1,20,MAR26,1964,
448915,"Thoday, Francis",IOM,M,,,,1880,0,20,MAR26,1956,
2808617,"Towers, Brian",IOM,M,,,,1830,1,20,MAR26,1956,
235000023,"Watkinson, Colin",IOM,M,,NA,,1607,5,20,MAR26,1979,
448923,"Woodard, Brian",IOM,M,,NA,,1797,1,20,MAR26,1964,
411086,"Wu, Li",IOM,M,FM,,,2278,0,20,MAR26,1989,
