ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
451819,"Costello, John",IOM,M,,,,1796,AUG25,0,20,1966,
235000066,"Craythorne, Patrick John",IOM,M,,,,1657,AUG25,0,40,1987,i
448907,"Cross, Glenn",IOM,M,,NA,,1844,AUG25,0,20,1963,
496235,"Cross, Kyle",IOM,M,,,,1777,AUG25,0,40,2000,
448893,"Dobson, Howard",IOM,M,,,,1818,AUG25,0,20,1952,
235000031,"Dunkley, David",IOM,M,,,,1467,AUG25,0,40,1956,
403270,"Fabri, Henrik",IOM,M,,,,1945,AUG25,0,20,1965,
448885,"Gumireddy, Sanjay",IOM,M,,,,1860,AUG25,0,20,1977,
235000074,"Hamilton, Alexander Iain",IOM,M,,,,1722,AUG25,0,40,1999,
448931,"Hodgson, Vincent",IOM,M,,,,1637,AUG25,0,40,1943,
449008,"Jackson, Antony",IOM,M,,,,1648,AUG25,0,20,1969,
4610628,"Kolbus, Dietmar",IOM,M,IM,,,2229,AUG25,0,10,1966,i
448940,"Miah, Zahed",IOM,M,,NA,,1860,AUG25,0,20,1982,
403407,"Ormsby, Alan",IOM,M,,NA,,1893,AUG25,0,20,1968,
444260,"Sipos, Silvester",IOM,M,,,,AFM,AUG25,1954,0,1980,
418218,"Smith, Paul",IOM,M,,,,1797,AUG25,0,20,1948,
474673,"Talas, Sandor",IOM,M,,,,1746,AUG25,3,40,1964,
448915,"Thoday, Francis",IOM,M,,,,1898,AUG25,0,20,1956,i
2808617,"Towers, Brian",IOM,M,,,,1808,AUG25,0,20,1956,
235000023,"Watkinson, Colin",IOM,M,,NA,,1661,AUG25,0,40,1979,
448923,"Woodard, Brian",IOM,M,,NA,,1795,AUG25,0,20,1964,
411086,"Wu, Li",IOM,M,FM,,,2278,AUG25,0,20,1989,
