ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
451819,"Costello, John",IOM,M,,,,1832,0,20,JUL26,1966,
235000066,"Craythorne, Patrick John",IOM,M,,,,1657,0,40,JUL26,1987,i
448907,"Cross, Glenn",IOM,M,,NA,,1815,0,20,JUL26,1963,
496235,"Cross, Kyle",IOM,M,,,,1768,0,20,JUL26,2000,
448893,"Dobson, Howard",IOM,M,,,,1866,0,20,JUL26,1952,
235000031,"Dunkley, David",IOM,M,,,,1413,0,40,JUL26,1956,
403270,"Fabri, Henrik",IOM,M,,,,1934,0,20,JUL26,1965,
448885,"Gumireddy, Sanjay",IOM,M,,,,1901,0,20,JUL26,1977,
235000074,"Hamilton, Alexander Iain",IOM,M,,,,1722,0,40,JUL26,1999,i
448931,"Hodgson, Vincent",IOM,M,,,,1637,0,40,JUL26,1943,i
449008,"Jackson, Antony",IOM,M,,,,1587,0,20,JUL26,1969,
4610628,"Kolbus, Dietmar",IOM,M,IM,,,2229,0,10,JUL26,1966,i
448940,"Miah, Zahed",IOM,M,,NA,,1790,0,20,JUL26,1982,
403407,"Ormsby, Alan",IOM,M,,NA,,1861,0,20,JUL26,1968,
235000139,"Quayle, Harry",IOM,M,,,,1683,0,40,JUL26,2003,
444260,"Sipos, Silvester",IOM,M,,,,1961,0,,JUL26,1980,
418218,"Smith, Paul",IOM,M,,,,1760,0,20,JUL26,1948,
474673,"Talas, Sandor",IOM,M,,,,1816,0,20,JUL26,1964,
448915,"Thoday, Francis",IOM,M,,,,1880,0,20,JUL26,1956,
2808617,"Towers, Brian",IOM,M,,,,1804,0,20,JUL26,1956,
235000023,"Watkinson, Colin",IOM,M,,NA,,1620,0,20,JUL26,1979,
448923,"Woodard, Brian",IOM,M,,NA,,1796,0,20,JUL26,1964,
411086,"Wu, Li",IOM,M,FM,,,2266,0,20,JUL26,1989,
