ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
9405194,Abdo Saleh AL dhaheri,YEM,M,,,,1469,0,20,JUN26,1960,i
9403990,"Abdul Kareem, Mamdooh",YEM,M,,,,1827,0,40,JUN26,1988,i
9407065,ABDULLAH ADEL ALOWAINI,YEM,M,,,,1639,0,40,JUN26,2002,i
9406638,Abdulrahman Alraawi,YEM,M,,,,1530,4,40,JUN26,2000,
9406972,ABDULRAHMAN SALEH BAZARAH,YEM,M,,,,1616,0,40,JUN26,2004,i
9404643,Abdulraqeb saleh Gaber,YEM,M,,,,1547,0,20,JUN26,1993,i
9401717,"Adel, Abdulla Saleh",YEM,M,,,,1686,0,20,JUN26,0,
9402640,Adnan.muthanna,YEM,M,,,,1788,0,20,JUN26,1987,
9406360,Ahmed Mohammed klshat,YEM,M,,,,1512,0,40,JUN26,2004,
9407456,AHMED MOHSEN Ali,YEM,M,,,,1621,0,40,JUN26,1997,
9404520,Aidaros Ahmed Abdulghafor,YEM,M,,FA,,1593,0,20,JUN26,1992,i
9400176,"Al Badani, Abdu",YEM,M,FM,,,2054,0,20,JUN26,1973,i
9404090,"Al Bahri, Bassam",YEM,M,,,,1672,0,20,JUN26,2002,i
9408380,AL FATIH MOHAMMED Al HARAZI,YEM,M,,,,1504,5,40,JUN26,2011,
9402322,"Al Hoaidi, Rafeat",YEM,M,,,,1764,0,20,JUN26,0,i
9403876,"Al Jaefi, Moataz",YEM,M,,,,1720,0,40,JUN26,2006,i
9402829,"Al Kahlani, Khalid",YEM,M,,,,1672,0,20,JUN26,1974,
9402764,"Al Namory, Ali Awed",YEM,M,,,,1786,0,40,JUN26,1983,
9406832,Al Qudaimi M Abdallah,YEM,M,,,,1542,0,40,JUN26,2011,
9406786,Al qudaimi yazen,YEM,M,,,,1403,22,40,JUN26,2018,
9400346,"Al Qudaimi, Basheer",YEM,M,IM,"FT,NA",,2300,9,10,JUN26,1984,
9400605,"Al Turki, Ahmed",YEM,M,,,,1935,0,20,JUN26,0,i
9400338,"Al-Aqrabi, Saleh",YEM,M,CM,,,2126,0,20,JUN26,1971,i
9402675,"Al-gailani,hasan",YEM,M,,,,1714,0,20,JUN26,2000,i
9400273,"Al-Hadarani, Hatim",YEM,M,FM,NA,,2248,4,20,JUN26,1959,
9403175,Al-qaisei.mohammed,YEM,M,,,,1786,0,20,JUN26,1986,i
9402772,Al-qudaimi abdullah,YEM,M,,,,2072,15,40,JUN26,2010,
9400249,"Al-Zendani, Zendan",YEM,M,IM,,,2255,0,10,JUN26,1982,
9404198,"Alawi, Basil Mohamed",YEM,M,,NA,,1727,0,20,JUN26,1980,i
9408010,ALI AHMED AHMED,YEM,M,,,,1522,2,40,JUN26,2003,
9405275,Ali mustafa Ba Aqail,YEM,M,,,,1808,0,40,JUN26,1997,
9402942,Alyamani moatasem,YEM,M,,,,1632,0,20,JUN26,1988,i
9405216,Anas Nabil mohammed Abdo,YEM,M,,,,1711,0,40,JUN26,1994,i
9400117,"Awad, Omaima",YEM,F,WCM,WCM,,1769,0,20,JUN26,1990,wi
9404252,"Ba Amir, Murad",YEM,M,,,,1952,0,20,JUN26,2000,
9407448,BADR MOHSEN Ali,YEM,M,,,,1478,0,40,JUN26,1988,
9402268,"Basabaien, Hamed",YEM,M,,,,1648,0,40,JUN26,2005,i
9406999,BASHAR SAEED BA HUMAISH,YEM,M,,,,1842,0,40,JUN26,2011,
9407324,BASSAM OMAR AL DARER,YEM,M,,,,1761,0,40,JUN26,1997,i
9406964,EBRAHIM MUTHANNA AL-ABARAH,YEM,M,,,,1546,0,40,JUN26,1993,i
9400303,"Fahmi, Amjad",YEM,M,,NA,,1960,0,20,JUN26,1999,i
9406417,FARES MOHAMMED AL-AHMAR,YEM,M,,,,1525,0,40,JUN26,1989,i
9401652,"Farhan, Marwan Ali",YEM,M,,NA,,1954,0,20,JUN26,0,
9403213,Fatehi Qasem Al-Qariti,YEM,M,,,,1522,0,20,JUN26,1983,i
9400532,"Fuad, Ahmed Mufleh",YEM,M,FM,,,2029,0,20,JUN26,1989,i
9400150,"Gameel, Amal",YEM,F,WFM,WFM,,1847,0,20,JUN26,1995,wi
9401440,"Gameel, Mohamed",YEM,M,IM,,,2177,0,20,JUN26,1994,
9402926,hafedh al-dhaheri,YEM,M,,,,1534,0,20,JUN26,1974,i
9406174,Haithm Rashad Al sadi,YEM,M,,,,1864,0,40,JUN26,2008,
9404341,"Hameed, Jamal Khalid",YEM,M,,,,1879,0,20,JUN26,1980,i
9402497,"Hameedaldeen,Ali",YEM,M,,,,1715,0,20,JUN26,1994,i
9405798,Hesham jawas,YEM,M,,,,1673,0,20,JUN26,2001,
9404627,Husam Al-Dain Abdulhakim Nasher,YEM,M,,,,1816,0,40,JUN26,2007,i
9407812,KHALED ABDULLAH MOHAMMED,YEM,M,,,,1681,0,40,JUN26,2005,
9405232,Khaled Ba Hamid,YEM,M,,NA,,1641,0,20,JUN26,1993,i
9405615,KHALED OMAR BA SAAD,YEM,M,,,,1696,1,40,JUN26,1991,
9404600,Khaled waleed Abdullah,YEM,M,,,,2156,0,20,JUN26,2006,
