ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6509380,"Abarca Matarrita, Juan Pablo",CRC,M,,,,1665,AUG25,0,20,2004,
6511198,"Abarca Orozco, Ivonne",CRC,F,,,,1428,AUG25,0,40,1998,wi
6507433,"Abarca Webb, Pedro Andres",CRC,M,,,,1710,AUG25,0,40,1998,i
6504442,"Acevedo Mendez, Jennifer",CRC,F,WFM,WFM,NA,1868,AUG25,0,20,1999,w
6504450,"Acevedo Mendez, Oscar",CRC,M,,,,1867,AUG25,0,40,1994,i
6503390,"Acuna Araya, Carlos Luis",CRC,M,,,,1937,AUG25,0,40,1991,i
6504469,"Acuna Arias, Minor",CRC,M,,,,1592,AUG25,0,40,1967,
6513824,"Acuna Nunez, Ignacio",CRC,M,,,,1799,AUG25,0,40,2008,
6511856,"Adanis Mora, Naomy",CRC,F,,,,1514,AUG25,0,20,2004,wi
6563511,"Aguero Contreras, Reychel Tamara",CRC,F,,,,1537,AUG25,0,40,2009,w
6550096,"Aguero Espinoza, Sebasthian",CRC,M,,NA,,1903,AUG25,6,20,2003,
6518400,"Aguero Monge, Alicia Natalia",CRC,F,,,,1531,AUG25,0,40,2009,w
6542751,"Aguero Rojas, Gonzalo",CRC,M,,,,1675,AUG25,0,40,1998,
6501931,"Aguilar Alfaro, Juan Carlos",CRC,M,,,,1930,AUG25,0,40,1990,i
6501923,"Aguilar Delgado, Alberto",CRC,M,,,,1760,AUG25,0,40,1988,i
6519717,"Aguilar Ortega, Walter Adrian",CRC,M,,,,1466,AUG25,0,40,2003,i
6500994,"Aguilar Pina, Luis Gerardo",CRC,M,,,,1775,AUG25,0,20,1962,
6505732,"Aguilar Rojas, Jose Alfredo",CRC,M,,,,1990,AUG25,0,40,1976,i
6568890,"Albujar Mendoza, Mauricio",CRC,M,,,,1504,AUG25,0,40,2013,
6501966,"Alfaro Guillen, Jose Raul",CRC,M,,,,1981,AUG25,0,20,1991,
6507441,"Alfaro Leon, Allison",CRC,F,,,,1617,AUG25,0,40,2000,wi
6507450,"Alfaro Leon, Andrey",CRC,M,,,,1774,AUG25,0,40,1998,i
6565166,"Alfaro Letendre, Benjamin",CRC,M,,,,1485,AUG25,5,40,2012,
6500749,"Alfaro Murillo, Carlos Andres",CRC,M,CM,,,2203,AUG25,0,20,1985,i
6500013,"Alfaro Rojas, Alfonso Jose",CRC,M,FM,,,2332,AUG25,0,20,1989,
6559786,"Alfaro Salas, Jeison",CRC,M,,,,1428,AUG25,0,40,2011,i
6509312,"Alfaro Williams, Gwyne",CRC,M,,,,1717,AUG25,0,40,1991,i
6505775,"Alpizar Gonzalez, Marlon Alberto",CRC,M,,,,1633,AUG25,0,40,1996,i
6510515,"Alvarado Alvarez, Rafael Angel",CRC,M,,,,1413,AUG25,0,40,1999,i
6504060,"Alvarado Castro, Carlos E.",CRC,M,,,,1792,AUG25,0,40,1988,i
6504183,"Alvarado Castro, Francisco",CRC,M,,,,1735,AUG25,0,20,1997,i
6504191,"Alvarado Castro, Jeaustin",CRC,M,,,,1720,AUG25,0,20,1999,i
6553761,"Alvarado Guzman, Alberto",CRC,M,,,,1627,AUG25,0,40,1981,i
6515320,"Alvarado Jimenez, Diego",CRC,M,,,,1663,AUG25,0,40,1986,i
6515339,"Alvarado Jimenez, Jorge",CRC,M,,,,1840,AUG25,0,40,1983,i
6555322,"Alvarado Machado, Bryan Alberto",CRC,M,,,,1714,AUG25,0,40,2011,
